,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,842.5125121100605,737.8736290980099,653.4431644845631,585.488935737587,530.4200684318862,851.0858841712434,745.763822466734,660.0862613293439,590.6946292566618,534.1776217816467,859.0706167377955,753.3594147157771,666.7447298766838,596.206069380661,538.5020334306172,866.4923137738834,760.5975919313013,673.2728447827353,601.8042474975056,543.1103376594953,873.3932371670156,767.4619400173823,679.5977750299207,607.365956752383,547.8352368914244,879.8197620880468,773.9586090545436,685.6859464247062,612.8217401259227,552.5757333665352,885.8170075130366,780.1044029505098,691.5253992530947,618.1333265281005,557.270303319412,891.4266882409652,785.9206654355237,697.116159834721,623.2809793785586,561.8816351699465,896.6864383928487,791.4301057818793,702.4648250914064,628.256147267746,566.3876128804471,901.6298007068714,796.6551638016022,707.5814502158125,633.0570713003527,570.7758200118552,906.2865011861184,801.6171988949959,712.4777359618374,637.686099600532,575.0401017471729,910.6828277485837,806.3361257481587,717.1659682449289,642.1480167532649,579.1783675870786,914.8420272810321,810.8302923045377,721.6584019983163,646.4489916435793,583.1911619968273,918.784682447287,815.1164872513951,725.9669112727215,650.5959098980674,587.0807213574651,922.5290527092118,819.2100140048263,730.1028003902592,654.595949663223,590.8503449345704
1,2020-04-02,1928.8074317226133,1747.3190228292408,1590.3209326997096,1456.7311616172358,1343.537705128424,1942.7397652563025,1761.1993000347388,1602.7768302930378,1467.0046052020425,1351.2666243072936,1955.6483404826042,1774.4942370487277,1615.2066321431341,1477.842427820459,1360.1372720718666,1967.5889063604864,1787.1026826088494,1627.3399879631572,1488.809911670158,1369.5618091491058,1978.6419254500775,1799.0053329726738,1639.0457940226443,1499.6653050582468,1379.194420026812,1988.8922539211223,1810.2217107692582,1650.2672481235975,1510.2747579542465,1388.8280333633181,1998.4207512180096,1820.7888965115874,1660.9879122451337,1520.566664935415,1398.3380269284082,2007.3011583792254,1830.7507733664886,1671.2133006956813,1530.506107724616,1407.6501633248488,2015.5993259638788,1840.1525613814997,1680.9606096811892,1540.0800578482458,1416.7216544066039,2023.3734653583344,1849.0380919631857,1690.2528790576412,1549.2885754819831,1425.5296394116513,2030.6748085112063,1857.4485290235868,1699.1156408049717,1558.139463644386,1434.0639985174776,2037.5483902173512,1865.4218597073348,1707.5749964324893,1566.6449702140574,1442.322778353068,2044.0338232375118,1872.9927918510907,1715.6565304225717,1574.8197324546752,1450.3092317646351,2050.1660115525838,1880.1928605056441,1723.384718976136,1582.6794901891096,1458.0298773431418,2055.975783125862,1887.0506348836016,1730.7826340046206,1590.2402820689815,1465.4932153342927
2,2020-04-03,3111.3968436730624,2879.0215967854483,2668.7539792300327,2482.8071987026783,2320.043498779879,3128.455774972793,2896.867047502292,2685.4655464769776,2497.101001686596,2331.132962956596,3144.21982369795,2913.910154057228,2702.0954606525843,2512.143339015605,2343.83586568715,3158.7664698632598,2930.0284206135816,2718.2839901769285,2527.3273934014987,2357.3030765335334,3172.2017891252044,2945.2045577799645,2733.860313304922,2542.3184969310187,2371.036958808691,3184.635679768145,2959.4703896935666,2748.7537667614492,2556.9337689286167,2384.7413569413116,3196.1718467944893,2972.8793135995033,2762.947594116014,2571.0775145267066,2398.239655813539,3206.904242435683,2985.4925072360093,2776.453958962199,2584.705113136768,2411.428079024164,3216.916346204161,2997.372016880156,2789.3000875314706,2597.8021642939,2424.248123160555,3226.281653770944,3008.577385467578,2801.520451725459,2610.3721297885995,2436.669809500976,3235.064626291655,3019.1641326373383,2813.1523273641737,2622.428863851629,2448.6812623048722,3243.321757512392,3029.1832079001633,2824.233281778428,2633.9920332424103,2460.282096152551,3251.1026067826538,3038.680949082366,2834.799782893449,2645.0842850701206,2471.4791541868876,3258.4507369509643,3047.6992933545257,2844.886467243143,2655.72949150443,2482.2837285221085,3265.4045388572613,3056.276103469557,2854.525796712519,2665.9516679777576,2492.7097322405343
3,2020-04-04,4344.425342403781,4077.448035159276,3828.4665408270303,3602.184021744809,3399.2847480781716,4363.401152911471,4097.93336533946,3848.219448992477,3619.5282237946485,3413.055289174409,4380.912534646855,4117.4640048799665,3867.840543025599,3637.7503698550486,3428.807440720526,4397.051174862975,4135.904692868719,3886.907157404823,3656.1127326134,3445.4818779468096,4411.939538483984,4153.240840105243,3905.2214435619353,3674.2108394228126,3462.45953817602,4425.703395290152,4169.513623994914,3922.7042315456706,3691.82573061522,3479.3736805804,4438.460843930293,4184.788259367196,3939.339823323035,3708.8446729007464,3496.0070798696647,4450.31851583024,4199.138204717453,3955.1462550554174,3725.2168874834315,3512.2334105993664,4461.370912301836,4212.637317545943,3970.158870368973,3740.928032538439,3527.9826658100756,4471.701058036408,4225.356081635543,3984.421102690741,3755.98512283943,3543.220171277938,4481.3816421064885,4237.35995223593,3997.9792743569874,3770.407446525259,3557.9335510134374,4490.476270115416,4248.708805400872,4010.87968354799,3784.221020954785,3572.124477081944,4499.040663067157,4259.45695404453,4023.1670150976033,3797.4551838275333,3585.8033690111233,4507.123738686172,4269.653442061054,4034.8835247755446,3810.1404960679747,3598.98594992791,4514.76855773038,4279.3424606338895,4046.068676493871,3822.307462156781,3611.6909923757057
4,2020-04-05,5605.274923040757,5314.422896449109,5037.312197156059,4780.324797755039,4545.604799170611,5625.44089545735,5336.667372536345,5059.216848085744,4799.939478726931,4561.4585604129625,5644.036804027453,5357.852746611657,5080.949355105139,4820.522983047568,4579.575275077793,5661.163308650688,5377.835822215889,5102.043009569024,4841.2400160818515,4598.731328579171,5676.953156555725,5396.604334673158,5122.281505530513,4861.63455850314,4618.213178988316,5691.542044161047,5414.206136281979,5141.580325966613,4881.461423298774,4637.599563593264,5705.057054659354,5430.714674159041,5159.925130540377,4900.595873138475,4656.6422403275055,5717.612722433702,5446.211873300989,5177.338634873019,4918.983195110499,4675.197976861452,5729.310410881769,5460.779683401054,5193.862365502592,4936.6096781680235,4693.188443050472,5740.239071883233,5474.496051200319,5209.546459192573,4953.485495609596,4710.575894645877,5750.4765083965685,5487.433186183808,5224.443935541029,4969.634421560483,4727.348091709279,5760.0907433090715,5499.6570157369715,5238.607511076388,4985.087574904898,4743.5087707756975,5769.141322527618,5511.2272462705205,5252.087879394293,4999.879588801204,4759.071537975771,5777.680486210479,5522.1977179137875,5264.932844440653,5014.046267094117,4774.055912969407,5785.754191298813,5532.616884926228,5277.186950811376,5027.623164827571,4788.484748864656
5,2020-04-06,6886.869707588854,6578.287802557161,6279.807606487011,5998.86828202969,5738.65095166624,6907.856397369259,6601.781967340579,6303.291045415848,6020.204010417593,5756.132948908829,6927.201706784762,6624.143675015141,6326.572118693642,6042.5757117266085,5776.095745711669,6945.012113767008,6645.223997121634,6349.151922956055,6065.074139771489,5797.186932190376,6961.427157929504,6665.012214231545,6370.800740899408,6087.204377273895,5818.619103559427,6976.589147741819,6683.560818540007,6391.430249658593,6108.701591602308,5839.9285586543965,6990.631182131592,6700.949013676585,6411.027201633732,6129.432187043581,5860.843074596121,7003.673107363127,6717.264659479685,6429.617821721392,6149.338690866999,5881.206491796184,7015.8209134390045,6732.5953862187,6447.248230805585,6168.408064838827,5900.934255108548,7027.167559079368,6747.024384800732,6463.973527070215,6186.6530419039245,5919.986479033694,7037.794312357345,6760.628614625602,6479.851675380014,6204.100934653879,5938.35126001077,7047.772195552739,6773.478261579658,6494.940123805201,6220.786842726974,5956.034148829405,7057.163356733988,6785.636829938714,6509.293989999462,6236.749506205391,5973.0514149366445,7066.02230039892,6797.161539041588,6522.965158740514,6252.028778482827,5989.425692552801,7074.396960609283,6808.103848314561,6536.00190848325,6266.66410375069,6005.183148784465
6,2020-04-07,8182.303401350477,7860.447637555612,7545.529380773831,7245.714780068233,6964.941994418641,8203.84657180299,7884.833465246864,7570.18075895243,7268.363236486523,6983.700084794981,8223.700299573671,7908.034715944881,7594.607128167118,7292.098048507834,7005.108621404086,8241.974922916706,7929.898331532016,7618.2858093327495,7315.953563163058,7027.714051571217,8258.81452209139,7950.4146566545405,7640.9772118841465,7339.405274498133,7050.6710750213715,8274.365840407094,7969.639460549073,7662.590242334023,7362.173474802662,7073.48282523599,8288.76602008817,7987.656026243342,7683.112499664258,7384.1179244116365,7095.858424449364,8302.138483060675,8004.556425472008,7702.572835971594,7405.179149902597,7117.6317337587625,8314.592337468423,8020.432323539391,7721.020795674374,7425.344717838105,7138.713467265602,8326.223245204004,8035.370638744994,7738.5151666681095,7444.629391606544,7159.062197117806,8337.114814067752,8049.451708303663,7755.117587233059,7463.063248104391,7178.666403978268,8347.340093155744,8062.74874773826,7770.8890172708325,7480.684477345996,7197.533165428609,8356.962990117478,8075.327964259757,7785.887856076806,7497.534996340481,7215.680928277026,8366.039541533915,8087.248982989946,7800.169014025812,7513.657783472858,7233.134844299392,8374.61901995453,8098.565403494575,7813.78353681952,7529.095278776665,7249.923742591073
7,2020-04-08,9484.521251273063,9152.448734665208,8824.698029767187,8509.898888983824,8212.513775342646,9506.4595460677,9177.481727075616,8850.21887625161,8533.549463498894,8232.269305716825,9526.6756641121,9201.293421946511,8875.49837903273,8558.324780462402,8254.807440520543,9545.282384001352,9223.727599495702,8899.996139463328,8583.216148924654,8278.59549810294,9562.42676186299,9244.775211732069,8923.465170650934,8607.676503588174,8302.742934679485,9578.258491563645,9264.494258389612,8945.812261615045,8631.414807826925,8326.727010967528,9592.917429813133,9282.970856889075,8967.025586491214,8654.28577191506,8350.242334418823,9606.529414669989,9300.300030492273,8987.135901799777,8676.228411741897,8373.11503510565,9619.205672077094,9316.576286204976,9006.195254390066,8697.23076739611,8395.252194482831,9631.043707804514,9331.889176492205,9024.26513828826,8717.309160114515,8416.611237238003,9642.128731621307,9346.32143205199,9041.409891071135,8736.495781685458,8437.180994615264,9652.535185020246,9359.948419900116,9057.693056491225,8754.831183507371,8456.969780190497,9662.328188179454,9372.838270371178,9073.175450622572,8772.359708224365,8475.997778271172,9671.564836441865,9385.052323161546,9087.914213761895,8789.126718895299,8494.292137874887,9680.295329783488,9396.64570542191,9101.962432442338,8805.176940694948,8511.883792924671
8,2020-04-09,10795.579995079239,10455.946232023009,10118.176423902105,9791.32698114026,9480.298937741525,10817.755498946037,10481.430726676836,10144.34501866824,9815.752960218151,9500.847109153774,10838.188115773271,10505.667424960451,10170.259491816132,9841.332909347993,9524.282484776262,10856.992313600083,10528.498017894939,10195.366271959509,9867.0248113294,9549.009412685484,10874.31712179249,10549.914002620513,10219.412919172624,9892.26416721108,9574.101380748038,10890.314155732536,10569.97504662463,10242.30471056991,9916.751217371679,9599.015114971366,10905.125020810838,10588.769342071002,10264.030313313437,9940.336814606288,9623.433733142958,10918.877099459796,10606.394054002796,10284.621962091875,9962.958856143387,9647.177273587726,10931.682962912466,10622.945741194178,10304.133620885346,9984.605795589834,9670.14998335573,10943.641282091876,10638.515851452445,10322.628845887892,10005.295202219297,9692.308424783236,10954.838274405605,10653.188833091077,10340.174025478149,10025.060942037178,9713.641752832122,10965.349253533084,10667.041593700018,10356.834662569963,10043.945426685,9734.159303559545,10975.2400962741,10680.143638066565,10372.673402995784,10061.994904437975,9753.882677467818,10984.568556306387,10692.557529228869,10387.74907333562,10079.256608426838,9772.840641672867,10993.385408363207,10704.339482581532,10402.116301884367,10095.777053485523,9791.065829607624
9,2020-04-10,12110.23387267624,11764.37787471199,11418.42996164379,11081.729636780612,10759.461389690649,12132.6046551305,11790.212684558182,11445.09801626826,11106.759450915906,10780.63620292559,12153.217044089135,11814.78079249702,11471.503335400503,11132.966667537685,10804.781127274198,12172.186539001814,11837.922009948008,11497.082111441556,11159.283361062666,10830.25078891497,12189.663501783447,11859.628000969395,11521.577564873376,11185.13143266929,10856.090266546058,12205.80089991783,11879.959499457353,11544.893659323912,11210.204274221753,10881.740056702083,12220.741599955392,11899.006114432243,11567.019300838801,11234.3496665165,10906.874185352053,12234.61411792668,11916.866513005682,11587.98773668114,11257.504565456877,10931.30785894207,12247.532026358927,11933.638715249495,11607.854298080292,11279.657679520353,10954.943063910312,12259.594873531967,11949.415533375028,11626.68403614414,11300.827488122843,10977.735659347607,12270.889643292641,11964.282662339414,11644.544839785936,11321.049105560545,10999.675034394564,12281.492318719442,11978.318135474576,11661.503654422431,11340.366342944968,11020.771312260695,12291.469362056465,11991.592467763108,11677.624479450633,11358.826889356224,11041.04719290849,12300.8790401839,12004.169125995604,11692.967393614552,11376.479396498413,11060.532703830679,12309.772578984377,12016.105133265753,11707.58817371389,11393.371740054128,11079.26180460768
