,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,440.0594604806417,363.28213226874414,308.54241196658313,268.09612008483003,237.29007505904767,446.8955741180875,368.69273164091675,312.6569374237644,271.0948389749281,239.34117066812757,453.34846343838524,373.9539610008366,316.81178732899696,274.2868557296421,241.7105904657452,459.4232772625891,379.0168621878691,320.9157854273185,277.54743415243274,244.24614261782102,465.14041091662887,383.86373562984954,324.921365340585,280.8053148399538,246.85730207844608,470.52570900626904,388.49268680921017,328.8047468593674,284.019355512383,249.48886296822994,475.6059917996044,392.9097776733867,332.5554939561239,287.166012567,252.10668663730127,480.40704515602914,397.1249033841799,336.17077219351387,290.2323122642103,254.68961010313052,484.9527855526307,401.14958076349143,339.65208300809707,293.21175259796325,257.2246659672191,489.2649925580065,404.99575386194,343.0033588057362,296.10183963462225,259.7041641516098,493.3633124493828,408.6751556461689,346.22983154927573,298.9025693340416,262.12386074647094,497.2653852611687,412.19897960743776,349.33735346369997,301.6154733860986,264.4817823592499,500.98702095748075,415.577725950201,352.3319880087448,304.2430103831601,266.7774567975781,504.5423876078785,418.82114621682985,355.21976534111224,306.7881731391681,269.01140165798313,507.9441935660891,421.9382427542397,358.0065392071364,309.2542338332616,271.1847800416076
1,2020-04-02,1120.875113834223,952.4444702455041,825.9297014264672,728.8228387567634,652.7128088210009,1134.9394775610904,964.3232683848552,835.3977059869895,735.969794282366,657.7348313907872,1148.1543538705164,975.8292523437606,844.9287457466729,743.5593041711141,663.5262140620018,1160.541249221631,986.8600414597416,854.3139631932762,751.2926138896715,669.711780936107,1172.1516033059975,997.3823311653139,863.4463276137334,759.00022747887,676.0690100403373,1183.046500963318,1007.3972094821196,872.2740394544252,766.5853153154176,682.4628394956096,1193.2876149834547,1016.9226597728044,880.7760345101299,773.9933704534345,688.8103282599199,1202.9332885845306,1025.984454399351,888.9485584285918,781.195183270584,695.060573367473,1212.0370317644831,1034.6113331495997,896.7975689385048,788.1769321757462,701.1828461462468,1220.6471574926318,1042.8324463955194,904.3343325782371,794.9342425766399,707.1593551050205,1228.8069436884891,1050.6760259715304,911.5728312975447,801.468539228898,712.9807116434923,1236.555019695878,1058.1687327095494,918.5282223997613,807.7847644869003,718.6430252620243,1243.9258289363506,1065.3353795893022,925.2159248048741,813.8899309285688,724.14600813967,1250.9500959829375,1072.1988624414673,931.6510839550687,819.7921946811775,729.4917196163805,1257.6552651521438,1078.7802029464017,937.8482683007713,825.5002595686246,734.6837246505712
2,2020-04-03,1946.9321424003335,1690.9682411286092,1490.703665933288,1332.1597154582214,1204.883393322736,1967.1641641640033,1708.9374079570528,1505.5794437572365,1343.7217931258313,1213.1967867072829,1986.1159402818355,1726.29400454289,1520.5189186043822,1355.9767385362493,1222.7702953377045,2003.8293880375652,1742.8891401971111,1535.1953598901275,1368.4395350809639,1232.9795298451234,2020.3879072133705,1758.67878382282,1549.4437357554202,1380.8365772219668,1243.4550573682955,2035.887126579151,1773.6704900632456,1563.186323918275,1393.0129242452545,1253.9735433790331,2050.422061647853,1787.8966646598328,1576.3936709641298,1404.8825565132324,1264.3986447645834,2064.081721771974,1801.400752249667,1589.0632561013667,1416.4004843149428,1274.6473972243161,2076.9471759734,1814.2299972347398,1601.207464784334,1427.5465393476309,1284.6703608016135,2089.091224512508,1826.4316608674637,1612.8466556271414,1438.3156796244205,1294.439517600696,2100.5787908852776,1838.0510993893515,1624.0051051300397,1448.7120554695136,1303.9406995748327,2111.467604901345,1849.1308588970678,1634.7086213236328,1458.745312296941,1313.1687468872663,2121.8089690011043,1859.7103279819196,1644.9831453858603,1468.4282570515422,1322.1243564807728,2131.6485098473972,1869.8256935148681,1654.853947238723,1477.7753735006474,1330.812001057679,2141.0268722950127,1879.5100563304788,1664.3451819925422,1486.8018751411637,1339.2385394561825
3,2020-04-04,2867.789190706354,2533.677258895948,2263.5626555162303,2044.1723580064804,1864.435027350544,2892.955032427128,2556.945350571083,2283.436417792484,2060.0052969352596,1876.0471806542096,2916.479126717879,2579.3744153209695,2303.3591891500737,2076.7619829690257,1889.404120466425,2938.4232029667173,2600.7775927376715,2322.8961367732973,2093.776533281813,1903.6299846377788,2958.8991392613325,2621.1040665469877,2341.8301683806026,2110.6750684031017,1918.2076210962484,2978.032550332562,2640.369329123593,2360.0613327806873,2127.247389947819,1932.825447662185,2995.946998141572,2658.62032815712,2377.554099009441,2143.3781444070396,1947.2941903065098,3012.7575082669778,2675.917561878385,2394.3086109673895,2159.008251674456,1961.4995102589312,3028.5683709884274,2692.3257690420523,2410.344537397425,2174.1125196230323,1975.3740257273441,3043.4729066915265,2707.9091199572204,2425.6918014363055,2188.6862807029142,1988.8802697197293,3057.554093991168,2722.728818496667,2440.3851885149634,2202.7372341264804,2002.0000398026477,3070.8855309051423,2736.8420122607395,2454.461196897017,2216.280380011823,2014.727599711058,3083.5324759028454,2750.3014136905017,2467.9562110648135,2229.3348353552215,2027.0652637477674,3095.552851857934,2763.1553024513773,2480.9054668418294,2241.921818897965,2039.0204887284708,3106.9981636093153,2775.4477247036784,2493.342494806139,2254.0633743362705,2050.6039383757716
4,2020-04-05,3853.0713762596024,3451.1710512129484,3117.3258069563585,2840.2450920867836,2609.242465002031,3882.059265452465,3478.8774354091033,3141.6214051164447,2860.0156015526304,2623.995569007656,3909.1164426658975,3505.5443636165146,3165.9427789506585,2880.914552573319,2640.949392114709,3934.3218503746175,3530.95474517248,3189.7600882599904,2902.1088640647527,2658.98734907804,3957.810977662904,3555.0536618271935,3212.8112748651724,2923.1325764431804,2677.4513061922603,3979.7339145772726,3577.8646749266477,3234.9779211275745,2943.725283691916,2695.9458670734302,4000.2373256271285,3599.4481274990867,3256.2202684431927,2963.745455601287,2714.231849320029,4019.4571707120112,3619.8798168024928,3276.5418542030457,2983.121896820855,2732.1656535018274,4037.5163445435887,3639.2399725593623,3295.9696959029516,3001.8256074997007,2749.663460706244,4054.524550193276,3657.6076154179755,3314.542955755557,3019.8530128095413,2766.679438265666,4070.57913812443,3675.057785678277,3332.306377390695,3037.2157476796765,2783.1921339744617,4085.7663046442,3691.6603210298185,3349.3064755652263,3053.934330955909,2799.1958035861167,4100.162362706512,3707.479470011526,3365.5893449786968,3070.034203331527,2814.6947883095304,4113.834954489388,3722.5739488576482,3381.1994346384354,3085.5432308798504,2829.6998203230405,4126.844152378976,3736.997223362913,3396.178902865762,3100.4901323195722,2844.2255705471384
5,2020-04-06,4884.886370544651,4424.810152420366,4033.764981498177,3703.1353759358785,3423.2675800790803,4916.78720243457,4456.167730353597,4061.8888052600905,3726.4465083821847,3440.9297555049534,4946.532454789943,4486.314702128283,4090.0116862048126,3751.064435606621,3461.210795498237,4974.215147214149,4515.010045056538,4117.521972979349,3776.005451828663,3482.7702314763956,4999.989560983633,4542.196400872857,4144.1194098300875,3800.721086959035,3504.8191362420207,5024.025081822859,4567.904803717457,4169.670384419147,3824.9063285003867,3526.8846680839674,5046.486491826986,4592.207327295572,4194.132230934291,3848.396732727228,3548.681805417253,5067.526109357027,4615.192946221219,4217.512098848397,3871.110833999199,3570.0403194970604,5087.281327435836,4636.955120411842,4239.843953396263,3893.016791197849,3590.8616593687493,5105.874587800692,4657.585485027869,4261.175455595762,3914.1125372110505,3611.092720755108,5123.41439500052,4677.170787466251,4281.560393388995,3934.4137095766496,3630.7094852044947,5139.996706838578,4695.791569491452,4301.05430914943,3953.946193760606,3649.7066043250593,5155.706388953338,4713.521785519771,4319.712002621657,3972.741466369682,3668.0906576898938,5170.618593118574,4730.428913394293,4337.586149001868,3990.8336717550865,3685.875731254901,5184.800003250214,4746.574311600131,4354.726585124941,4008.2577891531328,3703.080489474066
6,2020-04-07,5950.622421005188,5441.085187136585,4999.255731842817,4619.585191307104,4293.870609062502,5984.694829052298,5475.399541233961,5030.642133199136,4646.026140143872,4314.177606668703,6016.441223354651,5508.360787238862,5062.000440584159,4673.927516433572,4337.480560470143,6045.965676648255,5539.709100048062,5092.649581498249,4702.172280486824,4362.234773205517,6073.436948826532,5569.3857226972395,5122.257238426689,4730.139240163697,4387.532254627901,6099.03919133393,5597.428257087821,5150.677379238824,4757.48434289389,4412.82989981778,6122.950997826449,5623.9187166224665,5177.865361844059,4784.023337652392,4437.801308300274,6145.337124871791,5648.9571136550885,5203.831861734434,4809.666124625244,4462.252399139621,6166.345967512266,5672.647923909236,5228.617153150571,4834.37876444679,4486.071598502637,6186.109618567057,5695.093245107108,5252.276470650616,4858.160893923508,4509.1995486157175,6204.745021473455,5716.389507147591,5274.871589105033,4881.03201529173,4531.610229303375,6222.3555103303715,5736.626085002952,5296.4659788424315,4903.02304167956,4553.298952102289,6239.032406539416,5755.88492775854,5317.122054511848,4924.171029916256,4574.274599268543,6254.856524598558,5774.240718666698,5336.899665918381,4944.515884138065,4594.554542381053,6269.899529312913,5791.76129794983,5355.85533075005,4964.098297351777,4614.161284311443
7,2020-04-08,7041.033996502086,6489.872396337573,6003.33326776623,5579.170487498807,5210.904268650327,7076.67753935613,6526.542409532146,6037.463423237942,5608.342176416266,5233.583317320053,7109.869944602574,6561.7432154396,6071.539670231515,5639.105464986272,5259.594233208776,7140.723636349477,6595.20037976201,6104.822759313578,5670.226853173229,5287.208650358967,7169.418149771835,6626.854404032474,6136.95374344143,5701.0218571580235,5315.411689441216,7196.14856450661,6656.748457746472,6167.776505110351,5731.112644239691,5343.59734478078,7221.103664378456,6684.972760106496,6197.245080283642,5760.298003007393,5371.402330532547,7244.45736323252,6711.636357120688,6225.373413382919,5788.4806184623285,5398.611444206241,7266.366142743727,6736.852699111866,6252.207347454761,5815.625015608407,5425.101711091298,7286.969179830721,6760.732382355497,6277.808710438912,5841.732582287449,5450.8084327117385,7306.389605053324,6783.379684535503,6302.246183341991,5866.82642480762,5475.70404108856,7324.736155003344,6804.891127704426,6325.59006273584,5890.942044268228,5499.784663048224,7342.104874937685,6825.355120268943,6347.909300407761,5914.121539568206,5523.06144482935,7358.580719355799,6844.852159921649,6369.269891239282,5936.409988763293,5545.55487998467,7374.238991647404,6863.455311631723,6389.734064463909,5957.8531969941205,5567.291067404368
8,2020-04-09,8149.282175928578,7563.527052356068,7037.916954217778,6573.670402222212,6166.213337173447,8186.017013476452,7602.039726374802,7074.326195130507,6605.199135730053,6190.9974657591665,8220.212606578747,7638.990603949543,7110.658006045362,6638.430624885153,6219.409857246532,8251.987413266503,7674.09407097257,7146.124951767488,6672.0307555031595,6249.5587757515905,8281.528651074339,7707.2903008212625,7180.346194660495,6705.26052729465,6280.334407262649,8309.039152426352,7738.627046021278,7213.157487663736,6737.713153163629,6311.075013881105,8334.714909999651,7768.201140802971,7244.512003808708,6769.173013339027,6341.384746471164,8358.736303180838,7796.128862505055,7274.426613236275,6799.536793530318,6371.029861590506,8381.265514666218,7822.530818665321,7302.95196738108,6828.767905124079,6399.877475773643,8402.446709393414,7847.5243665536655,7330.155526962762,6856.869437112927,6427.85835117505,8422.407369674807,7871.220015901962,7356.1118415419705,6883.8677732183705,6454.94373088166,8441.26002831542,7893.7199562576325,7380.89698899528,6909.802519082375,6481.130631675527,8459.104047011737,7915.1177120395305,7404.585444437376,6934.720249997565,6506.4323568272775,8476.027284434727,7935.498381430638,7427.248385321105,6958.670616402397,6530.872300616085,8492.107594463889,7954.939159532078,7448.952850679913,6981.703926981735,6554.479867051086
9,2020-04-10,9270.743183628438,8656.648820696832,8097.097757146813,7596.902658773257,7153.522476492952,9308.19992800469,8696.576672357429,8135.380633940824,7630.449678002663,7180.16091288639,9343.058499728573,8734.870430670186,8173.565318713574,7665.793174289163,7210.68744685287,9375.441475137934,8771.236056579924,8210.824853580385,7701.512814542588,7243.066162204507,9405.5412613671,8805.613636918868,8246.760558167727,7736.822996686283,7276.103565170462,9433.565907517705,8838.054594765616,8281.201669338177,7771.292283044686,7309.0888911711045,9459.716246050553,8868.660975259721,8314.100810087166,7804.692878617441,7341.597732727114,9484.176990306138,8897.554719714017,8345.477398929572,7836.916492735126,7373.380163627535,9507.114139809375,8924.862024470554,8375.386164961988,7867.925732288697,7404.294725332838,9528.675195592643,8950.70551562446,8403.899306431198,7897.725276511397,7434.268328069321,9548.990547937678,8975.200552332963,8431.096288097782,7926.344432823803,7463.271302741476,9568.175264384148,8998.453729067927,8457.058017206218,7953.826423310241,7491.301571732837,9586.330919417243,9020.562542619211,8481.863574059893,7980.221743991643,7518.374446368145,9603.547308111305,9041.615660197855,8505.588450932626,8005.584035729412,7544.515971061455,9619.903983856091,9061.693478578673,8528.303686583118,8029.967527785786,7569.758544216012
