,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,113000625.12123607,113000723.33034459,113000797.89364988,113000855.44281514,113000900.68687573,113000616.73472385,113000716.1666025,113000792.15660161,113000851.10402474,113000897.63637856,113000608.8717713,113000709.23607273,113000786.38524315,113000846.49826315,113000894.1192321,113000601.51687282,113000702.59976254,113000780.70612411,113000841.80709535,113000890.36352591,113000594.63694163,113000696.27688031,113000775.18388398,113000837.13344826,113000886.50451832,113000588.19347998,113000690.26589853,113000769.84960715,113000832.5360437,113000882.62427568,113000582.14796852,113000684.55516586,113000764.71572775,113000828.04786395,113000878.77316462,113000576.4641634,113000679.12841943,113000759.78419557,113000823.6865129,113000874.98206757,113000571.10894883,113000673.96769479,113000755.05109464,113000819.46024637,113000871.26959978,113000566.05251263,113000669.05486245,113000750.5093175,113000815.37158681,113000867.64651185,113000561.26821402,113000664.37242092,113000746.15013841,113000811.41954207,113000864.1184482,113000556.73232317,113000659.90388115,113000741.96414585,113000807.60099274,113000860.68771386,113000552.42372082,113000655.63392475,113000737.94179456,113000803.9115717,113000857.35442746,113000548.32359955,113000651.54843803,113000734.07372753,113000800.3462268,113000854.11728457,113000544.415186,113000647.63447909,113000730.35095772,113000796.8995823,113000850.97406937
1,2020-04-02,112999694.66161302,112999884.70067033,113000038.23751737,113000162.55049545,113000264.00765862,112999679.45897354,112999870.72444004,113000026.39398028,113000153.19020028,113000257.19307616,112999665.27605136,112999857.26452164,113000014.525254,113000143.28422572,113000249.35390058,112999652.07093196,112999844.432128,113000002.89062756,113000133.22644852,113000241.00405759,112999639.77190974,112999832.25652172,112999991.61938502,113000123.23807365,113000232.44709796,112999628.29959148,112999820.72712462,112999980.77087395,113000113.44349217,113000223.86599687,112999617.57640384,112999809.81454772,112999970.36599076,113000103.91098034,113000215.37197365,112999607.53043601,112999799.4813812,112999960.40434922,113000094.6755099,113000207.03226975,112999598.09668736,112999789.6877935,112999950.87392667,113000085.75198978,113000198.8865569,112999589.2171353,112999780.39441426,112999941.75660054,113000077.14317337,113000190.95693402,112999580.84029253,112999771.56376374,112999933.03136799,113000068.84448715,113000183.25417662,112999572.92057404,112999763.16089495,112999924.67622548,113000060.84703028,113000175.7817274,112999565.4176253,112999755.15360902,112999916.66925833,113000053.13946055,113000168.53828946,112999558.29568097,112999747.51244248,112999908.98925687,113000045.70918842,113000161.5195348,112999551.52298257,112999740.21053746,112999901.6160473,113000038.54313399,113000154.71924229
2,2020-04-03,112998636.06114703,112998899.19687039,112999121.29708843,112999307.62559505,112999464.15281539,112998616.04162517,112998879.84124365,112999104.2067162,112999293.65831572,112999453.70106788,112998597.41815376,112998861.25460865,112999087.12497129,112999278.90929942,112999441.69839916,112998580.124555,112998843.58353099,112999070.42363434,112999263.96833631,112999428.93792364,112998564.05721523,112998826.86089662,112999054.28479165,112999249.16430977,112999415.88661438,112998549.1041564,112998811.06510267,112999038.78904854,112999234.6801244,112999402.82450733,112998535.15730552,112998796.14943641,112999023.96166307,112999220.61437689,112999389.92052709,112998522.11727446,112998782.057019,112999009.79761218,112999207.01588361,112999377.27566114,112998509.89475265,112998768.72846614,112998996.27560496,112999193.9036828,112999364.94845489,112998498.41039002,112998756.10576098,112998983.36607304,112999181.27894236,112999352.97052726,112998487.59404951,112998744.13411634,112998971.03577708,112999169.13220207,112999341.3562519,112998477.38384444,112998732.7627594,112998959.25046505,112999157.44784941,112999330.10892318,112998467.72515321,112998721.94514072,112998947.97638774,112999146.20691547,112999319.22474958,112998458.56969655,112998711.63884231,112998937.18113498,112999135.38883074,112999308.69547412,112998449.87470934,112998701.80533686,112998926.83406533,112999124.97252616,112999298.51011075
3,2020-04-04,112997503.48089983,112997823.68238224,112998102.73439643,112998343.25922315,112998549.95803334,112997480.08289835,112997800.22749296,112998081.37704387,112998325.34475319,112998536.25514413,112997458.35349469,112997777.74696264,112998060.06946598,112998306.45799284,112998520.53924085,112997438.20750967,112997756.4122329,112998039.2739344,112998287.35712855,112998503.85487051,112997419.5173448,112997736.25693242,112998019.2138961,112998268.46267429,112998486.81551102,112997402.14690733,112997717.249279,112997999.98555356,112998250.00652798,112998469.78757052,112997385.9657548,112997699.32786238,112997981.61611903,112998232.11195709,112998452.99075639,112997370.85447231,112997682.41973667,112997964.0953814,112998214.83834079,112998436.55524972,112997356.7061165,112997666.44961688,112997947.39328878,112998198.20704627,112998420.55545707,112997343.42592897,112997651.34446774,112997931.46992564,112998182.21679696,112998405.03053118,112997330.93034443,112997637.03566106,112997916.28122774,112998166.85299008,112998389.9971553,112997319.14577338,112997623.45983912,112997901.78225148,112998152.09343205,112998375.45766862,112997308.0073791,112997610.55909446,112997887.9290144,112998137.91190338,112998361.40531458,112997297.45794386,112997598.28079766,112997874.67949116,112998124.28038295,112998347.82767348,112997287.44685793,112997586.57725587,112997861.99410686,112998111.17043115,112998334.70892777
4,2020-04-05,112996327.25359991,112996691.86808388,112997017.45550662,112997304.1070359,112997554.99424522,112996301.49464749,112996665.33645488,112996992.71393369,112997282.91951914,112997538.49503566,112996277.59743915,112996639.93900616,112996968.06199957,112997260.6086707,112997519.59079772,112996255.46287099,112996615.86488171,112996944.03315563,112997238.07257792,112997499.54351358,112996234.94606847,112996593.14733793,112996920.88276438,112997215.80730766,112997479.09289949,112996215.89368775,112996571.74614425,112996898.7184677,112997194.0846596,112997458.67935607,112996198.15934847,112996551.58818655,112996877.56816228,112997173.04754747,112997438.56571342,112996181.60940714,112996532.58791249,112996857.41676082,112997152.76331429,112997418.90660352,112996166.12442021,112996514.65766194,112996838.226612,112997133.25452675,112997399.78940035,112996151.59872569,112996497.71277484,112996819.94904628,112997114.51723021,112997381.25909115,112996137.93927033,112996481.673953,112996802.53095777,112997096.5319897,112997363.33375154,112996125.06420688,112996466.46816874,112996785.91854514,112997079.27066514,112997346.01436462,112996112.90149915,112996452.0288111,112996770.05939762,112997062.70060627,112997329.2911495,112996101.38763642,112996438.29544434,112996754.90360665,112997046.78725687,112997313.14768961,112996090.46649146,112996425.21338348,112996740.40430036,112997031.49576358,112997297.56364827
5,2020-04-06,112995118.49311632,112995518.5799871,112995882.68964596,112996208.7113302,112996498.33033313,112995091.03046958,112995489.69503109,112995855.2440789,112996184.81361154,112996479.44522572,112995065.56913112,112995462.06815162,112995827.92306228,112996159.67106871,112996457.8237618,112995041.9999204,112995435.90173265,112995801.31663767,112996134.29773611,112996434.91410342,112995020.16547328,112995411.22846487,112995775.705267,112996109.25199077,112996411.56378093,112994999.8999789,112995388.00141595,112995751.20532152,112996084.83827673,112996388.27612853,112994981.04554076,112995366.13832355,112995727.84486906,112996061.21534207,112996365.3504257,112994963.45823558,112995345.54383542,112995705.60459992,112996038.45670557,112996342.9617685,112994947.00958909,112995326.12070101,112995684.44051534,112996016.58554628,112996321.20819299,112994931.5860623,112995307.77526993,112995664.29672217,112995995.59535666,112996300.13928418,112994917.08774781,112995290.42000489,112995645.11270155,112995975.46241072,112996279.77395877,112994903.4268328,112995273.9744206,112995626.82742015,112995956.15339717,112996260.11173326,112994890.52608009,112995258.36520089,112995609.38160676,112995937.63013132,112996241.13997412,112994878.31743266,112995243.52590117,112995592.71895127,112995919.85246903,112996222.83861731,112994866.74077722,112995229.39645866,112995576.78666803,112995902.78009772,112996205.18326479
6,2020-04-07,112993887.48446804,112994315.92583948,112994711.93594621,112995071.47421885,112995394.84632562,112993858.81104502,112994285.25085616,112994682.3404956,112995045.34743334,112995373.94384255,112993832.23847319,112994255.92912099,112994652.8990673,112995017.87804417,112995350.02686751,112993807.65036044,112994228.17294043,112994624.24654454,112994990.17550823,112995324.70140067,112993784.88042006,112994202.01443116,112994596.68312618,112994962.84929852,112995298.9061934,112993763.75394043,112994177.40143748,112994570.33189864,112994936.2304693,112995273.19765937,112993744.10480589,112994154.24463314,112994545.22085881,112994910.49053153,112995247.90567257,112993725.78175782,112994132.44112527,112994521.32715967,112994885.70783259,112995223.22237423,112993708.64987902,112994111.8862982,112994498.60160302,112994861.90582745,112995199.25455658,112993692.59001127,112994092.47960626,112994476.98242502,112994839.0757087,112995176.0554481,112993677.49735811,112994074.12719923,112994456.40310751,112994817.19004855,112995153.64445487,112993663.27985194,112994056.74288215,112994436.79678051,112994796.21113537,112995132.01965614,112993649.85654642,112994040.24820842,112994418.09864713,112994776.09610811,112995111.16583343,112993637.15614256,112994024.57213861,112994400.24724929,112994756.80012189,112995091.05968837,112993625.11568488,112994009.65049948,112994383.1850518,112994738.27828617,112995071.67325923
7,2020-04-08,112992641.94264065,112993093.00473402,112993515.41323406,112993903.42394306,112994256.09007338,112992612.4276694,112993060.98156571,112993484.12021485,112993875.47634001,112994233.4949884,112992585.08279409,112993030.383737,112993453.00541458,112993846.1075505,112994207.65335621,112992559.7866109,112993001.4309663,112993422.73904274,112993816.50501126,112994180.30387034,112992536.36662951,112992974.15487766,112993393.63676554,112993787.31983978,112994152.46185264,112992514.64194828,112992948.49932784,112993365.82685101,112993758.90468234,112994124.72816159,112992494.44073462,112992924.36962505,112993339.33712915,112993731.44131823,112994097.45819235,112992475.60662705,112992901.6571595,112993314.1418632,112993705.01188816,112994070.85821886,112992458.00022571,112992880.25173753,112993290.1876675,112993679.63993584,112994045.04221135,112992441.49846254,112992860.04759496,112993267.40807424,112993655.31465529,112994020.06629707,112992425.99313901,112992840.94610631,112993245.73177151,112993632.00549167,112993995.95014942,112992411.38922662,112992822.85675934,112993225.08723399,112993609.67105113,112993972.69051471,112992397.60319759,112992805.69722961,112993205.40526325,112993588.2645784,112993950.2698946,112992384.56149672,112992789.39300556,112993186.62030491,112993567.73732647,112993928.66218075,112992372.19919029,112992773.87680884,112993168.67104773,112993548.0406129,112993907.83633845
8,2020-04-09,112991386.53172766,112991855.66812593,112992300.00110042,112992712.25254157,112993090.34857619,112991356.44208997,112991822.63426025,112992267.3703767,112992682.82092792,112993066.33797367,112991328.56965512,112991791.079782,112992234.93727289,112992651.90473199,112993038.88752249,112991302.78964472,112991761.22997247,112992203.39980622,112992620.75496005,112993009.84704015,112991278.9253697,112991733.11609128,112992173.08578907,112992590.0566213,112992980.29590112,112991256.79172994,112991706.6790093,112992144.12752941,112992560.17988513,112992950.87207715,112991236.2130104,112991681.82001472,112992116.55268635,112992531.3148193,112992921.95221737,112991217.02938095,112991658.42621322,112992090.33321175,112992503.5465795,112992893.75431417,112991199.09839258,112991636.38323015,112992065.41239135,112992476.89871262,112992866.39824076,112991182.29431605,112991615.58138922,112992041.72002648,112992451.35872358,112992839.94245535,112991166.50663611,112991595.91848476,112992019.1810079,112992426.89345726,112992814.40677074,112991151.63830706,112991577.30076744,112991997.72012548,112992403.45847495,112992789.7867443,112991137.60404183,112991559.64300495,112991977.26469895,112992381.00381078,112992766.06290628,112991124.32874684,112991542.86808194,112991957.74593498,112992359.47750655,112992743.20674263,112991111.74613924,112991526.90639122,112991939.09953769,112992338.82776372,112992721.18460086
9,2020-04-10,112990121.80496457,112990605.57017651,112991068.39068629,112991501.5406147,112991901.9209024,112990091.31709415,112990571.76477744,112991034.68962066,112991470.8854182,112991876.71665294,112990063.07901342,112990539.47980872,112991001.20155868,112991438.69346537,112991847.90983567,112990036.96364115,112990508.94485141,112990968.64678374,112991406.26817557,112991817.44402729,112990012.79140298,112990480.19093435,112990937.36284848,112991374.3224924,112991786.45261742,112989990.37430537,112990453.15668789,112990907.48531534,112991343.24102081,112991755.60484967,112989969.5339527,112990427.74036196,112990879.04172659,112991313.22065,112991725.2952598,112989950.1081169,112990403.82581504,112990852.00220183,112991284.34901029,112991695.75168283,112989931.9522388,112990381.29549842,112990826.30737777,112991256.64964165,112991667.09893173,112989914.938746,112990360.03676257,112990801.88408233,112991230.10864824,112991639.39739542,112989898.95551747,112990339.94467837,112990778.65417737,112991204.69072439,112991612.66697334,112989883.90410848,112990320.92303225,112990756.53951198,112991180.34891552,112991586.90219334,112989869.6980111,112990302.8843769,112990735.464626,112991157.03060426,112991562.08190025,112989856.26106384,112990285.7496125,112990715.3581392,112991134.68118128,112991538.17553172,112989843.5260468,112990269.4473561,112990696.15337127,112991113.24627596,112991515.14721112
