,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,673.4201719679327,574.6040636263565,499.434785830929,441.3423506778046,395.62883269411,681.8473267837553,581.8197695986553,505.222509981907,445.7242511689446,398.71210059274006,689.7466668115908,588.7994763911469,511.0441881645082,450.375400456455,402.26683364737994,697.1340730599992,595.4818545255341,516.7721715889089,455.11239804730974,406.06244155585,704.0430551671141,601.8476887158944,522.3413015299504,459.83130011088474,409.96219506985284,710.512517828103,607.898643610284,527.720282191788,464.47282564426445,413.88314761719334,716.5813487939201,613.6465679138078,532.89663393444,469.0036970402287,417.7744035859351,722.2861162635769,619.1079407131976,537.8684503975978,473.406170242678,421.6047662243828,727.6602180347587,624.3009409306197,542.6397372442441,477.67194164521305,425.35544001788537,732.7337100113594,629.2439011976712,547.2177137095447,481.79849593776777,429.0155789529473,737.5334433751807,633.9545106551336,551.6112257281716,485.78686468181525,432.5794975292942,742.0833296304354,638.4494293739,555.829805568867,489.6402249787328,436.044884305782,746.4046453053718,642.7441303607974,559.8831155726034,493.36301124965775,439.41163643179783,750.5163342237397,646.852866586041,563.780623821395,496.96034712736395,442.6810879085944,754.4352885019542,650.7887051149917,567.5314214493854,500.43768065127796,445.8554924938291
1,2020-04-02,1611.741634862875,1421.2836114596223,1267.0441215093128,1141.9530224476568,1039.734432646676,1626.955834684906,1435.3098305756873,1278.9532145218548,1151.3785005297316,1046.6038315593064,1641.1460915343157,1448.8153680371151,1290.8859474524677,1161.3524147242817,1054.5054798548601,1654.354995963531,1461.6889197481316,1302.5816616758834,1171.4780673110158,1062.921172593906,1666.6548617269389,1473.9014453505204,1313.9105054517445,1181.532738916512,1071.544870004803,1678.1256004250777,1485.463866072743,1324.8129765723306,1191.3912485564188,1080.1921351192548,1688.8452171637102,1496.405945311358,1335.268236339306,1200.9849415294586,1088.7508950564747,1698.8859788959367,1506.76545800643,1345.2768341846868,1210.2787045733057,1097.1534236118157,1708.313179015423,1516.5825740497644,1354.8510038282227,1219.2576238435656,1105.3597917765028,1717.1850808285844,1525.8969693920276,1364.0090952593719,1227.9190187449005,1113.3477850733236,1725.5533698717463,1534.7463959701124,1372.7723381887204,1236.267578130477,1121.1066010050963,1733.463794943753,1543.1660414372707,1381.1629535014,1244.3123395772814,1128.6328248382888,1740.9568462885438,1551.1883167255519,1389.2030596035559,1252.0647906017186,1135.9278150269897,1748.0684020401086,1558.8428719473857,1396.914054373572,1259.5376669005996,1142.995980722025,1754.8303148169168,1566.1567292016503,1404.316284193612,1266.7441909260851,1149.843634855734
2,2020-04-03,2677.400069424683,2414.488153070311,2192.007484335513,2005.0069991207026,1847.6891472633506,2697.3759188887575,2433.8581413126044,2209.146986504196,2019.0369691366996,1858.2009222556433,2715.954186027422,2452.454884272594,2226.2751692090114,2033.8504281610494,1870.271487289524,2733.2017901795184,2470.132182398439,2243.0193060357688,2048.8548190154183,1883.1029215298995,2749.22287290602,2486.857622489527,2259.1970372921037,2063.71983783303,1896.2254937813416,2764.1297865716024,2502.6532819908907,2274.72781307546,2078.261897750365,1909.3575852034803,2778.030868157507,2517.566309221035,2289.58658513449,2092.382131002035,1922.3293805436992,2791.0256902398214,2531.653966739575,2303.7786508669833,2106.0316797188566,1935.039417273802,2803.2036902654204,2544.9759698758057,2317.3255935904144,2119.1915906900426,1947.4289275589094,2814.644303398018,2557.590618166919,2330.2572684896168,2131.860847989316,1959.466224113652,2825.417721265295,2569.5529389164544,2342.6071847568614,2144.0490959621443,1971.1369585097507,2835.5858628783876,2580.9139085070974,2354.409842528638,2155.772143158087,1982.4379172973754,2845.203365837832,2591.720248904359,2365.6992161109147,2167.0491546171043,1993.3730047756799,2854.3185135401527,2602.014524399752,2376.5079182274053,2177.9008895054194,2003.9506074097987,2862.9740665799477,2611.8353865828512,2386.866771782975,2188.348596518908,2014.1818478373775
3,2020-04-04,3816.200627849226,3497.039622045025,3218.1641050885905,2977.310619685776,2770.005765718864,3839.4972393551325,3520.4600645387563,3239.5365965252886,2995.268270656843,2783.7602794201193,3861.127278634728,3542.9031010771073,3260.8558358575,3014.198170802328,2799.533919976479,3881.1765837631797,3564.1981407308763,3281.6593999086986,3033.3401551802535,2816.277855716958,3899.7730701640608,3584.312223978629,3301.724020546069,3052.272783414346,2833.376197876152,3917.052951292604,3603.277653780534,3320.9538084526775,3070.7637969007474,2850.4612018942885,3933.1466757318244,3621.156243435341,3339.3219039081278,3088.689871446197,2867.312452296058,3948.1735978826046,3638.0212494591956,3356.838865135744,3105.9917313712504,2883.7994317713196,3962.240562606007,3653.9481957520184,3373.5350658733337,3122.648192939591,2899.8476187742426,3975.442209399867,3669.010300648389,3389.450710934384,3138.660751175673,2915.417876355306,3987.8619750899334,3683.2763321797925,3404.630120063374,3154.04423712412,2930.493612830682,3999.5733179075382,3696.8097541380953,3419.1184603658303,3168.821068616321,2945.072622488058,4010.6409445281797,3709.6685538447696,3432.9599086212957,3183.017678115933,2959.161816404719,4021.1219464779188,3721.9054200361797,3446.1966587252955,3196.6622850210224,2972.7737769502933,4031.0668124461845,3733.5680887945955,3458.8684315038668,3209.783511194125,2985.924484571335
4,2020-04-05,4997.989207576083,4635.248186430597,4310.493546758623,4023.9929456760583,3772.8291284310567,5023.5965821069285,4661.695423740372,4335.209246283503,4045.1947374405945,3789.3626231248463,5047.347682074706,4687.007135756318,4359.831414069829,4067.5177398622905,3808.3043043944467,5069.342124808207,4710.995458392991,4383.82737494807,4090.0630888280252,3828.3891372307808,5089.724857167076,4733.627937636715,4406.9424359468785,4112.334498998953,3848.8757515349175,5108.649073751436,4754.945310886151,4429.069518166764,4134.060235608675,3869.32289428604,5126.260897840328,4775.021009152976,4450.181190551341,4155.0975854989,3889.467345355196,5142.693668458464,4793.94077656111,4470.292921740234,4175.379462554407,3909.154349496073,5158.066510336847,4811.79238106924,4489.442673357237,4194.883571385615,3928.296561677022,5172.484769998344,4828.6605337715855,4507.679366611653,4213.614130735458,3946.849107946543,5186.041197812644,4844.624545222001,4525.056310888113,4231.590822128304,3964.794069714317,5198.817355462762,4859.757429140508,4541.627471838553,4248.842010271191,3982.1306404651705,5210.885012552143,4874.125764798078,4557.445392571724,4265.400547200116,3998.868782760962,5222.30743263971,4887.789944566819,4572.560088092941,4281.301168757698,4015.025091642952,5233.140514571505,4900.8046025006415,4587.018515506136,4296.578887321045,4030.620074318976
5,2020-04-06,6211.797519900607,5814.372632946551,5451.777632973018,5126.454729608653,4836.977975124278,6239.0674125880405,5843.12700556972,5479.155165720552,5150.333621181878,4855.874872540952,6264.344440193119,5870.623767264986,5506.404107048534,5175.4531123857905,4877.50769971482,6287.738144557987,5896.662174817129,5532.936127102838,5200.799782972131,4900.426896639265,6309.405734639161,5921.210427288857,5558.471907294212,5225.815834836799,4923.784275350886,6329.5126293734975,5944.315918900947,5582.895862797186,5250.197350623343,4947.076267034727,6348.216235390441,5966.061122093101,5606.180475910766,5273.786047359451,4970.003592321238,6365.659958438343,5986.541448313276,5628.345444207583,5296.508808630475,4992.391280236777,6381.971762982303,6005.854116261179,5649.435040039591,5318.342798899616,5014.141481102087,6397.264703322256,6024.092690107902,5669.505348191995,5339.294816436569,5035.204821098169,6411.638234756245,6041.344589321254,5688.617019552396,5359.388831897976,5055.562598797028,6425.179753031415,6057.6901642284665,5706.831175688989,5378.6583617496,5075.215505781679,6437.966112948796,6073.202588138973,5724.207143673036,5397.141762351128,5094.176370655498,6450.065022104285,6087.94816063256,5740.8012654691875,5414.879321194311,5112.465436990324,6461.536275011968,6101.9868011809,5756.666340676398,5431.91147039087,5130.107266014556
6,2020-04-07,7447.457125032231,7022.392618223132,6628.563169084842,6270.296177915995,5947.534818236495,7475.905686977537,7052.896655687517,6658.050457979961,6296.37011294829,5968.424117088678,7502.264248827356,7082.049632516991,6687.379711893258,6323.780433940798,5992.323644895976,7526.649426649411,7109.641176940547,6715.9186380864085,6351.4197358255105,6017.627873114452,7549.227158956389,7135.6401171503785,6743.3686128394365,6378.679935489519,6043.398506370712,7570.17156371229,7160.099012615048,6769.607528271015,6405.230963750995,6069.079575743238,7589.64807532971,7183.10729031996,6794.607998472677,6430.902027983754,6094.341626975747,7607.8072608817165,7204.767773244189,6818.393247185849,6455.615314125468,6118.992903027659,7624.7833727924435,7225.184912263669,6841.012696129576,6479.347767549228,6142.926955641444,7640.694947765304,7244.459038007352,6862.528230814171,6502.10849808194,6166.090859461463,7655.6462099430655,7262.683761910763,6883.006422490101,6523.925162507584,6188.4654727979,7669.728704299664,7279.945032430204,6902.514147887213,6544.835645592463,6210.052945347828,7683.022902089432,7296.321051307069,6921.116179369653,6564.882938758369,6230.868692869524,7695.599671208941,7311.882620408568,6938.873929494044,6584.111984010948,6250.936183214849,7707.521576369111,7326.693685706895,6955.844874224029,6602.5677432533785,6270.28352337413
7,2020-04-08,8697.365459688952,8250.304293924126,7830.699907106922,7444.527294533336,7092.9603027595895,8726.632137626622,8282.122963871083,7861.848564584482,7472.38928548407,7115.516693357177,8753.74139112992,8312.520006901597,7892.815129029793,7501.664439203621,7141.311545391567,8778.814734695052,8341.277869463784,7922.932766197341,7531.168760419696,7168.608567880633,8802.024158773298,8368.365904187085,7951.887761791154,7560.253296239809,7196.394037158801,8823.549815327835,8393.840597220522,7979.5529858076425,7588.566815790803,7224.068228853192,8843.562709081642,8417.79663954507,8005.901261114336,7615.928489315945,7251.276586846159,8862.218377477846,8440.342454853526,8030.958679517285,7642.256822885662,7277.8134749108685,8879.655438046353,8461.58795421625,8054.778794973217,7667.52871619329,7303.565416072152,8895.996234032424,8481.638573736143,8077.428125291392,7691.755278387105,7328.476668925704,8911.348301168337,8500.592594756128,8098.977957045754,7714.967268973237,7352.527864255202,8925.80606610441,8518.540186256914,8119.49974276293,7737.2062161333,7375.722496573946,8939.452512036001,8535.563339867369,8139.062578691129,7758.518958726279,7398.078255426041,8952.360702173099,8551.736249935651,8157.731899717221,7778.954290550563,7419.621400926256,8964.595125717058,8567.125895729356,8175.568888340791,7798.56091387676,7440.3830881650265
8,2020-04-09,9956.942423800901,9492.336944277304,9051.375740472331,8641.504879531138,8264.995823586505,9986.767706095827,9525.1394764199,9083.830633979707,8670.820637203706,8288.942966407309,10014.389739177584,9556.467612536158,9116.084228943502,8701.611364192093,8316.318227945672,10039.933327213326,9586.098411363315,9147.44256014151,8732.630781743117,8345.276082599506,10063.57454945757,9614.001606497868,9177.580086016598,8763.196756105912,8374.739865945325,10085.497644532208,9640.23661335859,9206.365766007286,8792.940922765009,8404.073406085425,10105.8773953148,9664.902055074675,9233.772621641045,8821.67436808139,8432.901293392013,10124.87271402218,9688.110541281034,9259.829029477152,8849.312679221586,8461.006411283808,10142.625184421879,9709.976065282479,9284.591817418059,8875.832784305294,8488.269516499728,10159.259738221226,9730.60788112666,9308.131166100244,8901.247475115959,8514.632609128132,10174.886164356258,9750.107763019743,9330.522086537501,8925.590082622812,8540.076211855852,10189.60085118962,9768.569037200266,9351.839642890856,8948.905138521292,8564.605013150194,10203.488492717343,9786.076530813427,9372.15634245188,8971.242644450456,8588.238662102709,10216.623647931568,9802.706976695315,9391.540791967664,8992.654554803541,8611.005802265214,10229.072117790758,9818.529624109402,9410.057095793201,9013.192637026488,8632.94017786041
9,2020-04-10,11225.665243587657,10746.879073027472,10287.942964942042,9857.685171240564,9459.368541540747,11255.877703251064,10780.43179164906,10321.441180497488,9888.19712481835,9484.485918083308,11283.855199685482,10812.47010679033,10354.722920084614,9920.234830336283,9513.190732174762,11309.724783074553,10842.766913552312,10387.0725303018,9952.500762302212,9543.545494705893,11333.665343603501,10871.292186401772,10418.1549983161,9984.285493193407,9574.42057905204,11355.863937606617,10898.107533542347,10447.836135234296,10015.20657062352,9605.149168361062,11376.497957694735,10923.31454423919,10476.08909862438,10045.068439134437,9635.338340189008,11395.728650269835,10947.028995185345,10502.944070393904,10073.784292760018,9664.761354952978,11413.699652861504,10969.367973708457,10528.46047706114,10101.331090223282,9693.294153280967,11430.537690892945,10990.443631103757,10552.711411396413,10127.723013697809,9720.876867654151,11446.354115826725,11010.360394655801,10575.77484827495,10152.99551472658,9747.489958828399,11461.246677257925,11029.213990631146,10597.728727780182,10177.195600107232,9773.139145080591,11475.301256936993,11047.091403053148,10618.648274684758,10200.375876823493,9797.845745888471,11488.593452824234,11064.071296826149,10638.604623644049,10222.590902189277,9821.640428607656,11501.189977389751,11080.224649817892,10657.664208450464,10243.894967552353,9844.559131478081
