,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,1145.7798383672198,1085.4537846473465,1024.2773267350406,965.98733079281,912.2823246024382,1150.0250986796184,1090.576637982631,1029.5280742158411,970.7565614704988,916.140361966242,1153.8887873764527,1095.416337281641,1034.7137221105331,975.7496117078693,920.5446331034133,1157.4029180927253,1099.94525087122,1039.7234020017167,980.762378906364,925.1961181936072,1160.6044472530918,1104.1660794121683,1044.5074365779428,985.6841618329895,929.920640178597,1163.5291929440207,1108.094898356571,1049.0481018197333,990.4561164303916,934.6155950941704,1166.2096595804971,1111.753010798884,1053.3444781853482,995.0489493311766,939.2207486639536,1168.6744933595492,1115.1629963099172,1057.4043440621915,999.4504760168221,943.7015696023965,1170.948602963988,1118.3468266687532,1061.2397405453673,1003.6584676157889,948.0393967037281,1173.053525978418,1121.3250219287324,1064.8645158700904,1007.6764401136563,952.2254765944791,1175.0078586236482,1124.1163344591378,1068.2929659035792,1011.5111320204164,956.2572663809945,1176.8276721088064,1126.7376985974245,1071.53909368388,1015.170976123188,960.1360989389625,1178.5268866023127,1129.2043091886912,1074.6162231684978,1018.6651690443177,963.8656877189256,1180.1175951868827,1131.5297572461027,1077.536816925545,1022.0031064373526,967.451159372855,1181.610339317468,1133.7261852035028,1080.3124108697787,1025.1940447849527,970.89842397332
1,2020-04-02,2392.430561456227,2311.503260915056,2224.7821768159797,2137.8411230532797,2053.9921395718115,2397.879154105636,2318.4645985426178,2232.3108199281883,2145.021921639098,2060.060679408568,2402.822168899889,2325.0162683284857,2239.7173812343285,2152.51299917151,2066.967837129978,2407.3047733215762,2331.125248875121,2246.8454778408636,2160.0061930454262,2074.238900519757,2411.3776036860195,2336.79948271371,2253.62760898234,2167.336628864925,2081.599143606331,2415.089079023133,2342.0644821182464,2260.0422065975517,2174.4186203161744,2088.8884112000546,2418.482765511778,2346.9522119154476,2266.091488514951,2181.211276427349,2096.014159995667,2421.5968178483554,2351.495783252132,2271.789690894195,2187.6993729233855,2102.9246466550508,2424.464246602496,2355.7269857728693,2277.156691951131,2193.8824060567763,2109.593131976723,2427.113474713152,2359.6752324133317,2282.214527360818,2199.7681907084952,2116.008331629775,2429.5689538630345,2363.3672101205534,2286.985495632084,2205.3690577719517,2122.1685205296726,2431.851747284803,2366.8268777343083,2291.4911535309616,2210.699575044957,2128.0778317122727,2433.9800458447594,2370.075626163629,2295.7518151074937,2215.775178992436,2133.7439034365684,2435.9696108235185,2373.132505288683,2299.7863364833797,2220.6113597296667,2139.176370739432,2437.8341477076638,2376.0144685121,2303.6120614558286,2225.223185821951,2144.3858945094626
2,2020-04-03,3665.4691439772905,3575.6183417548314,3476.986034695542,3375.571332162499,3275.3075744531266,3671.398435184324,3583.3631588261146,3485.5714768289363,3383.968003925894,3282.577844782054,3676.773376141014,3590.6421110915117,3494.0033621243447,3392.712166773518,3290.8396698396723,3681.644328252936,3597.420460275997,3502.1048321992907,3401.443166710243,3299.5216849623052,3686.0673131497047,3603.708880832545,3509.8009154765177,3409.9694145669023,3308.2944449222296,3690.0957004070833,3609.5373023531884,3517.0690312117144,3418.1925183720277,3316.9670199412367,3693.7773956326932,3614.9425357815203,3523.913528268276,3426.0665994232595,3325.430068128124,3697.154279556055,3619.9624065380876,3530.352203470792,3433.5757018649033,3333.623329776927,3700.2625350930844,3624.6330546760323,3536.409030740651,3440.7208990963204,3341.5164957724096,3703.1332797518326,3628.9878037715594,3542.110212706557,3447.512779418901,3349.0976630261334,3705.7932560168942,3633.0568086723597,3547.482052831112,3453.9670029453396,3356.3662257750607,3708.2654798498675,3636.86708258505,3552.5498422779438,3460.101654096627,3363.328428155951,3710.5698127280634,3640.442698606014,3557.3373177812587,3465.935664329204,3369.9945490045175,3712.723451084767,3643.805060412854,3561.8664411766767,3471.4878822549335,3376.3771065876967,3714.7413386459407,3646.9731886000577,3566.1573582206024,3476.776539638482,3382.489710749854
3,2020-04-04,4958.235310471232,4863.4473396476415,4758.097301740648,4648.276055182527,4538.141913534172,4964.41732297408,4871.612242053571,4767.265129759615,4657.3667035818635,4546.124642605307,4970.019657106819,4879.28147182578,4776.26173975019,4666.825023675527,4555.18815858279,4975.095297834283,4886.419319478877,4784.899062197942,4676.260433441185,4564.703556131852,4979.703018661102,4893.037872233771,4793.098081817335,4685.466228126266,4574.308973445094,4983.898734761986,4899.169380871472,4800.835722103169,4694.336925682819,4583.795391981253,4987.732592867666,4904.853214119566,4808.117555156144,4702.8239588029455,4593.043719615812,4991.248404626744,4910.129691242599,4814.9633765408535,4710.911094934725,4601.988866061472,4994.484001648226,4915.037257169056,4821.399443636417,4718.6004270876565,4610.598612042198,4997.471905295524,4919.611309824716,4827.454273841381,4725.904224914372,4618.860872372379,5000.240054169868,4923.883845428838,4833.156390111424,4732.840128239338,4626.7758651855,5002.812485835818,4927.883500451061,4838.533149532052,4739.428292063828,4634.351222532037,5005.209937343837,4931.635774653684,4843.610179705839,4745.689692658845,4641.598903094958,5007.450358516762,4935.163324719743,4848.411156309599,4751.64513459788,4648.53322946901,5009.54934407913,4938.486272507191,4852.95776986098,4757.314685266725,4655.169638068403
4,2020-04-05,6254.631406523226,6156.234659246707,6046.569669719622,5931.5478053702,5815.294657458223,6261.027298613996,6164.677457087281,6056.090053522498,5941.051550154397,5823.70687674434,6266.826944564079,6172.608419007798,6065.430534991182,5950.935705547408,5833.253602262804,6272.084479343571,6179.990660783696,6074.396152962835,5960.791955076961,5843.271270784042,6276.860127220424,6186.836672603879,6082.905244785647,5970.404602044321,5853.378529028942,6281.211259450646,6193.17976537702,6090.934208516152,5979.66390886611,5863.355507229596,6285.189371354542,6199.060594694405,6098.489137165446,5988.5196520075215,5873.077282725777,6288.8394805462885,6204.520792262649,6105.590835683116,5996.955369514488,5882.475890981429,6292.200479664358,6209.600050254628,6112.266766557303,6004.973694546769,5891.517989109441,6295.305816927297,6214.334911903771,6118.54669478649,6012.587832546712,5900.191401101125,6298.184238681497,6218.7584064457915,6124.4603550598995,6019.816540488991,5908.4968531944305,6300.860486663611,6222.900093358372,6130.03624265289,6026.681149320569,5916.44281952838,6303.355912916822,6226.786293282763,6135.301034288948,6033.203800970439,5924.0422721920095,6305.689005822251,6230.440391614776,6140.2793621130395,6039.406417777516,5931.310618706863,6307.875833206973,6233.883157051303,6144.993783124962,6045.31011803292,5938.264391270084
5,2020-04-06,7567.644554821704,7466.232919915626,7352.944599161188,7233.70406355721,7112.648111931059,7574.205212707079,7474.909584618008,7362.755905820949,7243.535153830842,7121.389804828028,7580.154823960214,7483.060376802233,7372.380944130264,7253.757893732174,7131.308117677575,7585.548779208672,7490.647393702117,7381.618926874187,7263.9499142967425,7141.713077911426,7590.448742722848,7497.6834649959155,7390.385848971183,7273.888281166405,7152.208395577972,7594.913477060085,7504.202812671523,7398.657529574325,7283.459731072196,7162.565805613733,7598.995737700298,7510.247204598209,7406.440368966332,7292.612569192031,7172.655801619963,7602.741651388422,7515.859411293917,7413.755906304474,7301.330004041009,7182.4080900147355,7606.19107430017,7521.080210504963,7420.632521280828,7309.614966563112,7191.788343108638,7609.378287244902,7525.947144803677,7427.1009492156945,7317.481292391014,7200.784200823194,7612.332755129304,7530.494146653554,7433.1918801890815,7324.948530350673,7209.396676299928,7615.079840501109,7534.751583924729,7438.934715829449,7332.03886588208,7217.634799122673,7617.641433032028,7538.746497179272,7444.356974850709,7338.7753011293635,7225.512240217994,7620.036488125467,7542.502911583927,7449.484062035961,7345.180592467379,7233.045171872835,7622.281480713549,7546.04216417744,7454.339238265769,7351.2766490864315,7240.2509092520795
6,2020-04-07,8888.009791060436,8784.48108648201,8668.59416796953,8546.287199461116,8421.710529185646,8894.67784378139,8793.316086661827,8678.607928239302,8556.349921827921,8430.687925615144,8900.72531293529,8801.615655573707,8688.43094127312,8566.812255717217,8440.872100997209,8906.208398521596,8809.34121520447,8697.858365607037,8577.24188276992,8451.554192621583,8911.189692654032,8816.505838026274,8706.804569407122,8587.410740975867,8462.327221673955,8915.728853818824,8823.14437356651,8715.24497383397,8597.203066937924,8472.95691116084,8919.879448525971,8829.299351201276,8723.18619835387,8606.566120735715,8483.310468787846,8923.688317004935,8835.014318954105,8730.650298387929,8615.482874983165,8493.315928393486,8927.19593500489,8840.33079441831,8737.666296890966,8623.956469713386,8502.938252135456,8930.437118553664,8845.287000345168,8744.265608957921,8632.001185716785,8512.164943541036,8933.441794375947,8849.91748329652,8750.479593545217,8639.63713202249,8520.997217196762,8936.235723947537,8854.253160256905,8756.3382865319,8646.887099053165,8529.444497057462,8938.841142401034,8858.321560409991,8761.869795625256,8653.774698308782,8537.520951714716,8941.277305229072,8862.147142823487,8767.100065914663,8660.323277199332,8545.243298865673,8943.560948967734,8865.75162973254,8772.052850355936,8666.555305556794,8552.629412604641
7,2020-04-08,10211.948701703832,10106.76633548946,9988.925520333602,9864.341713111738,9737.156150739138,10218.70184091625,10115.717407890483,9999.084358525242,9874.569874933213,9746.302576620134,10224.82767252499,10124.126625765153,10009.049614253447,9885.203556890212,9756.677522781694,10230.382868378918,10131.954834990618,10018.613518566619,9895.803345763954,9767.5586055654,10235.430613589479,10139.215203238282,10027.6892349317,9906.137506582387,9778.531187081686,10240.031161264136,10145.942964918699,10036.251856340505,9916.088469888713,9789.356674245413,10244.238628422921,10152.181142798614,10044.30811808771,9925.602725644778,9799.899908038178,10248.100347432122,10157.9738002516,10051.88040828116,9934.663054290324,9810.08771015421,10251.6572268689,10163.362951797359,10058.998178210966,9943.272723030555,9819.884520240821,10254.944460677389,10168.38728123395,10065.693302009151,9951.446310598454,9829.277731168153,10257.992304745138,10173.08175432354,10071.997593991786,9959.204308433445,9838.268690017589,10260.826807328873,10177.477665057055,10077.941524217591,9966.569923594157,9846.867092677823,10263.470453826441,10181.602879758198,10083.553605278057,9973.567189382737,9855.087454878818,10265.94271873057,10185.482158216058,10088.86015491665,9980.219863755894,9862.946876792868,10268.260530793761,10189.137490704861,10093.885266442516,9986.550806992498,9870.46362569514
8,2020-04-09,11533.764978599926,11426.545768448124,11306.798711495672,11180.293164931856,11051.072152369095,11540.653944333537,11435.628943554906,11317.088275055725,11190.651515064972,11060.34288363516,11546.90738154429,11444.165514996423,11327.183660858782,11201.42127727764,11070.858782941401,11552.582158184445,11452.115287229484,11336.874336618142,11212.157522354852,11081.887676726634,11557.741948824118,11459.49115131293,11346.07216756561,11222.625568234194,11093.009335505463,11562.447592406688,11466.328435617635,11354.7517188067,11232.706311546332,11103.981968817972,11566.75379976481,11472.670431330747,11362.919608371298,11242.34550394952,11114.668620534487,11570.70846651113,11478.561544479217,11370.598324882045,11251.52564139511,11124.99514947618,11574.353018847458,11484.044154631876,11377.817531901877,11260.249965855357,11134.925535265987,11577.723118836073,11489.157306469391,11384.60936835587,11268.533176924628,11144.447015116173,11580.849442272274,11493.936309313849,11391.005932584387,11276.395966156852,11153.5609637361,11583.758412654504,11498.412777532165,11397.037979313809,11283.861780128069,11162.277212999092,11586.472850302756,11502.614872701803,11402.734296315508,11290.954907266396,11170.610476155358,11589.012528731371,11506.567624837893,11408.121461847933,11297.699362153187,11178.578083034932,11591.394643995858,11510.293270650383,11413.223812731421,11304.118255006237,11186.198544241903
9,2020-04-10,12867.300588187158,12758.454927654822,12636.773274456853,12508.158271132832,12376.704383063807,12874.263471814422,12767.656101760462,12647.205365646121,12518.666068067556,12386.115072852637,12880.583190188912,12776.303591362022,12657.44096766862,12529.591542498953,12396.789832261158,12886.317355149631,12784.356633220621,12667.266579699919,12540.483353790689,12407.985462764469,12891.53044495641,12791.828253269372,12676.592781715506,12551.103408473222,12419.275401868343,12896.284054706945,12798.754217625188,12685.393724403246,12561.330845557668,12430.414208871278,12900.633568967623,12805.17836747491,12693.676063111847,12571.110591316423,12441.262853434238,12904.627469213743,12811.145679743075,12701.462552629177,12580.424848012872,12451.746064795441,12908.30768558277,12816.699083042045,12708.783230634643,12589.276867038698,12461.827266730746,12911.710311815414,12821.878130786656,12715.670651949244,12597.681527276882,12471.493491160085,12914.866393306856,12826.718594473406,12722.157336519302,12605.659790598753,12480.746121092716,12917.802670499848,12831.252503854043,12728.274447210124,12613.235417913938,12489.595124972137,12920.54223622883,12835.50839170406,12734.0511568364,12620.43302793122,12498.055427132233,12923.105099097053,12839.511618894547,12739.51440141944,12627.276964883213,12506.144608914152,12925.508658704613,12843.28471677421,12744.688847140967,12633.790658432992,12513.881451218147
