,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,453.8083453241316,375.25172934070514,319.0664808152622,277.4631890040754,245.72737420616542,460.7880884414997,380.79741884513095,323.2945460171546,280.55020028717576,247.8416488307773,467.3742574532547,386.18863297643276,327.56325566912756,283.83576396416765,250.28382856547333,473.57248682302236,391.3753306253281,331.7789345199532,287.1914320526303,252.8969753098031,479.40393541131937,396.3395277105731,335.8927609514148,290.54385124075293,255.58775399864476,484.89527550869053,401.0794343416241,339.88037067152965,293.8506939064898,258.2992585826644,490.07412823647064,405.6014013984812,343.73111411243025,297.08775906275514,260.9963114176308,494.96701754401187,409.9156919140709,347.44214954910245,300.2417300278914,263.65711649745,499.59852437198134,414.03421470943863,351.01508479707985,303.30595214846136,266.2683285806309,503.9910195623748,417.9693016344834,354.45401897484555,306.2778948385735,268.82204296331844,508.16467268935344,421.7330551458063,357.7643799398996,309.15758789834905,271.313906756649,512.1375860117723,425.3370135299775,360.9522266900774,311.94663898046963,273.7419063905361,515.9259778093741,428.7919949013473,364.02382966100583,314.64760684943604,276.10557429626726,519.544377291614,432.1080418854678,366.98542006421604,317.26359730522927,278.4054616300529,523.0058128687115,435.2944223299734,369.8430434503345,319.7980010428907,280.64278338797766
1,2020-04-02,1152.0015646284594,980.8683256430636,851.812902926963,752.4750196901318,674.4525755477005,1166.2579600351542,992.965560250586,861.4866864220538,759.7948889277015,679.6054820865505,1179.647974032363,1004.6794846520586,871.2225573404907,767.5666442487847,685.5470524730433,1192.19434116994,1015.9062442078614,880.8071902227421,775.4841906045192,691.8921433479002,1203.950018105377,1026.612368597825,890.1314149078717,783.3739557419294,698.4123675382809,1214.977605804224,1036.7993890241216,899.1425320467303,791.1368593064507,704.9691504969747,1225.3401803674294,1046.4859973299558,907.8192484252053,798.7171965948444,711.4774370781541,1235.097340150081,1055.6987675364505,916.1579431382291,806.0851805410488,717.8850652489331,1244.3036996302162,1064.4672481182074,924.1648981144955,813.2267818714699,724.1605811954236,1253.0085364462116,1072.821363273123,931.8517975127625,820.1376390328098,730.2858067581018,1261.2559687489486,1080.7900650987535,939.2330786675011,826.8193200308372,736.2511831555755,1269.0853576279083,1088.400674584663,946.3243603047338,833.276984859514,742.0527885359572,1276.5317846689368,1095.6786045490066,953.1415110480197,839.5179033541352,747.6903922365696,1283.6265322714783,1102.64729325503,959.7001048076676,845.5505067833631,753.1661663016093,1290.3975337053114,1109.3282517592195,966.0151126617405,851.3837784322241,758.4838220934724
2,2020-04-03,1995.5788627573922,1736.9795311100138,1533.7684635156904,1372.3675507154317,1242.4745790050404,2015.973544767057,1755.1825357575365,1548.8929574320543,1384.1556778751908,1250.968892594536,2035.0700597093214,1772.759157697856,1564.0781799730755,1396.6476722448328,1260.7492925225527,2052.9120697970952,1789.559270084111,1578.9920904707838,1409.3488421499471,1271.1774402876144,2069.584858517983,1805.5390194164518,1593.4672474735955,1421.9802942443498,1281.8757449310167,2085.1858295019742,1820.7067607306633,1607.4250416564673,1434.3842430078435,1292.6160354386716,2099.8115827535376,1835.0959420684296,1620.835939019013,1446.473222385859,1303.259102398793,2113.5525081780083,1848.751107152945,1633.6977599078555,1458.2016109064411,1313.72031436253,2126.4908644577877,1861.720567863166,1646.0234410371886,1469.5490865317383,1323.9493080831485,2138.7004725948013,1874.052581722325,1657.8339844901216,1480.5107326138893,1333.917609643964,2150.2471312629245,1885.7934152714852,1669.154336605712,1491.0909840933534,1343.6108902637234,2161.1893216204007,1896.986436698402,1680.0109653238337,1501.299857225146,1353.024015645336,2171.578992729739,1907.6717723325396,1690.4304425344053,1511.1505711685086,1362.1578244206023,2181.4623294623757,1917.886268994015,1700.4386302624137,1520.6580357760938,1371.0170015022143,2190.880460206094,1927.663617170125,1710.060233407743,1529.837887769798,1379.6086585433204
3,2020-04-04,2933.4392689566007,2597.3677198088776,2324.449401957209,2102.011484198035,1919.2789778620852,2958.7058187170733,2620.8422696809394,2344.575207559604,2118.092938209935,1931.101457324385,2982.3150073654824,2643.462814372443,2364.7450804475243,2135.108934338502,1944.6981225382585,3004.3305286339405,2665.0417825345244,2384.5189137302996,2152.3828760302326,1959.1767091253741,3024.8661769794935,2685.528906056217,2403.677369775056,2169.535123120331,1974.0105303798728,3044.0492799880017,2704.9407409814494,2422.1198181726527,2186.3524621312176,1988.8824084452526,3062.004875528775,2723.3254645110496,2439.8108591200053,2202.7180838751788,2003.5998044281419,3078.84924046898,2740.7448065082117,2456.7511757670554,2218.5723506349627,2018.0465269491644,3094.6877189384873,2757.264666085868,2472.9611658966287,2233.890031065186,2032.1542118256405,3109.6145174063167,2772.950273702424,2488.471552081508,2248.6667138539146,2045.8849513369978,3123.713360239346,2787.8637861027632,2503.3179246714867,2262.9105168595847,2059.2204403841693,3137.0584746443337,2802.0631998241724,2517.5375579880265,2276.6369410554016,2072.1550497111693,3149.715651648405,2815.6019802832434,2531.167566675591,2289.8656380313023,2084.691328237878,3161.7432665449455,2828.529073733904,2544.243863633084,2302.6183657243428,2096.8370420144547,3173.1932099695873,2840.889116303051,2556.8006017675925,2314.917694455311,2108.603204256633
4,2020-04-05,3934.41996075685,3531.6497783203704,3195.5931718323154,2915.681819315927,2681.64699488683,3963.4314014660426,3559.5061601938373,3220.11185135363,2935.6947896049846,2696.6183928306036,3990.5008168658583,3586.3087675222446,3244.6497514913162,2956.8453057837173,2713.820149406644,4015.7091004936083,3611.840463317978,3268.672489150737,2978.2897537662434,2732.118454266134,4039.1934568737347,3636.047210853608,3291.9162439465545,2999.5566160128733,2750.8452260599233,4061.105415013407,3658.9537848652517,3314.262247322535,3020.3826722971185,2769.599294140291,4081.5928224089366,3680.621803194737,3335.671098328576,3040.625122932834,2788.138164874718,4100.792603553023,3701.128280131212,3356.1470307262875,3060.2123810818593,2806.3164126986917,4118.828437801156,3720.554557090097,3375.7178997016954,3079.1155525460595,2824.049301077593,4135.81066687991,3738.980647543952,3394.4237410723476,3097.331443315941,2841.29063955584,4151.837162200198,3756.4824679698904,3412.3101527182034,3114.872213149736,2858.018962766046,4166.994546220806,3773.13062460806,3429.424456717008,3131.7589717442697,2874.2287229288017,4181.3594816247105,3788.990038331484,3445.8134959737476,3148.017770382432,2889.9245816448856,4194.999898506352,3804.120013138362,3461.5224049238186,3163.677078351561,2905.1176605902583,4207.976107017272,3818.574528971848,3476.5939654479234,3178.766194821906,2919.8230541225466
5,2020-04-06,4981.332480981718,4521.554849122461,4129.095492708993,3796.094841138155,3513.393524292864,5013.190300227782,4553.001175348016,4157.399842048212,3819.6263752706473,3531.267871451048,5042.885552469275,4583.2241632901405,4185.695612971611,3844.4715210243594,3551.7890059802266,5070.513071720921,4611.983345473039,4213.367614659121,3869.6369195243265,3573.5995157394113,5096.2285761322455,4639.222483972446,4240.114408353678,3894.56911573407,3595.9007557071013,5120.202568687179,4664.973876738441,4265.802366880762,3918.9606721716336,3618.2143089127208,5142.600693444087,4689.310824444389,4290.389373052486,3942.646147368169,3640.2520164922735,5163.575931701545,4712.3234209829,4313.8833745217,3965.5438771760055,3661.8419748708525,5183.266185731424,4734.106116896217,4336.319220192616,3987.6222644530403,3682.8848460808294,5201.794288178562,4754.7514105737855,4357.745455345102,4008.8797223287497,3703.3272800631344,5219.2690432846275,4774.346795694697,4378.216710466898,4029.3324843635723,3723.1453407704275,5235.7866380640735,4792.973456843888,4397.7893095249265,4049.007077307879,3742.333957503933,5251.432112723906,4810.705901517178,4416.5187662043245,4067.935623328445,3760.9000990815343,5266.280751096623,4827.612083584085,4434.458401913961,4086.152893377491,3778.8582992023225,5280.399335967511,4843.753771779416,4451.658635303244,4103.694461791074,3796.2276949452994
6,2020-04-07,6061.522540601204,5553.4631915653,5111.141400131935,4729.735279918407,4401.574042152813,6095.495819932711,5587.8053419980415,5142.658355283089,4756.363651904385,4422.076329445499,6127.14002722504,5620.783693429211,5174.138924704271,4784.4566614928935,4445.599344901782,6156.560873658365,5652.13950679434,5204.899637423918,4812.88897574,4470.582585574899,6183.928270924151,5681.815314848191,5234.607607975097,4841.035237296047,4496.1090664455205,6209.427176306312,5709.849972063115,5263.117112336304,4868.549476728397,4521.630591147896,6233.236743052208,5736.326618611757,5290.384212428081,4895.246764712921,4546.81795771153,6255.522111422194,5761.346244896384,5316.420439298107,4921.037003852807,4571.475649440006,6276.431933985376,5785.014160494741,5341.266950438903,4945.886623120701,4595.491478675089,6296.098470245085,5807.4331676152215,5364.979830406312,4969.795813404384,4618.805968705963,6314.638764722948,5828.700288813288,5387.621643048669,4992.784712989531,4641.393275196905,6332.156205175021,5848.905396854914,5409.256576395497,5014.8848934442685,4663.249056254405,6348.74213239703,5868.13085896193,5429.947690368861,5036.134058817146,4684.382633940286,6364.477355612901,5886.45170992875,5449.755411020669,5056.572730999252,4704.811864304552,6379.433516717032,5903.936085961447,5468.73676870511,5076.242182212993,4724.559749042222
7,2020-04-08,7165.5526495786335,6617.027554823697,6130.999317516839,5705.872324308803,5335.703803354599,7201.049844158209,6653.666392855174,6165.205644590071,5735.190421525576,5358.55257520853,7234.096319419881,6688.827601472821,6199.349442566141,5766.101530297978,5384.753710208449,7264.805953955491,6722.23830210946,6232.690280210187,5797.365571339481,5412.5648722517935,7293.3591650509725,6753.840405994596,6264.869269681524,5828.294893587013,5440.963309147616,7319.951552192931,6783.678285026695,6295.730907055023,5858.510338016002,5469.338635114381,7344.772185374195,6811.843154721344,6325.230057586134,5887.810364003491,5497.325225413844,7367.9951121952,6838.444874569458,6353.381544304017,5916.097860502681,5524.7067473883935,7389.776848237922,6863.597554094542,6380.232058761082,5943.337830199012,5551.359815749428,7410.256539117946,6887.412321672583,6405.844212251537,5969.532265898618,5577.219747877762,7429.557241999236,6909.993883662547,6430.287391582661,5994.704923489181,5602.259239703835,7447.787593574924,6931.439107091179,6453.6325205190515,6018.891952185462,5626.474820306607,7465.043523289538,6951.836677750193,6475.949103784086,6042.136072713972,5649.8781087063735,7481.409861125301,6971.267316120973,6497.303621578517,6064.482946206409,5672.490099859677,7496.961782160559,6989.804265833069,6517.758728177849,6085.978916915414,5694.337397023772
8,2020-04-09,8286.682398180254,7704.631032976884,7180.5486910701065,6716.1868277335625,6307.482616936187,8323.235024821983,7743.0597613805085,7216.979980699221,6747.81704310636,6332.405270509652,8357.251619958643,7779.92052645095,7253.325162617322,6781.148644486972,6360.971733597844,8388.85192503812,7814.929657454585,7288.796813362672,6814.842830321089,6391.278600726475,8418.22380855883,7848.028811904909,7323.014749300936,6848.158512324797,6422.209568407167,8445.570384235032,7879.26687019128,7355.815608906907,6880.68819737949,6453.099374889151,8471.08770618682,7908.741520714903,7387.153488577383,6912.216288011151,6483.550371575743,8494.956084150734,7936.569685785551,7417.046132503235,6942.639863714292,6513.328027052281,8517.337554112399,7962.87245826874,7445.544982064698,6971.922904376438,6542.299263224689,8538.376090765441,7987.767558837727,7472.718194466736,7000.0691335424235,6570.394991480846,8558.198963684337,8011.365767328843,7498.640924868793,7027.105576206909,6597.58679732117,8576.918483694324,8033.769471819229,7523.389773561782,7053.072454625382,6623.872141389311,8594.633789633022,8055.072340226679,7547.039664325494,7078.016920605952,6649.264816384406,8611.432521592533,8075.359571808438,7569.662159073703,7101.989154602962,6673.788717721138,8627.392322284288,8094.708430001762,7591.3246259587995,7125.0399475151025,6697.473742098238
9,2020-04-10,9420.947504888703,8811.41621493363,8254.314831947275,7754.836623314609,7310.896756048882,9458.203414563302,8851.221270009291,8292.573701909125,7788.44305977896,7337.642019670886,9492.865981838691,8889.387927461437,8330.725862702036,7823.842192867078,7368.286060133664,9525.058943107053,8925.624348177842,8367.945371113827,7859.610783832069,7400.783665773358,9554.975207577947,8959.872128669032,8403.83468476617,7894.962144125459,7433.936267880732,9582.82295844536,8992.183738549349,8438.22413309368,7929.464693144367,7467.030441281958,9608.802954339939,9022.661949723393,8471.067319105787,7962.8909665621195,7499.640512389316,9633.099718627442,9051.429205312006,8502.384510354032,7995.133224366894,7531.51609651816,9655.878998699842,9078.612043144842,8532.231157560323,8026.154707370415,7562.515740840157,9677.288013608782,9104.333315470089,8560.680065640265,8055.9607392938515,7592.566621800979,9697.456861239796,9128.70852408404,8587.811206151797,8084.58124529412,7621.639475167426,9716.500317973247,9151.844345373973,8613.705908127577,8112.0600207773105,7649.732693690083,9734.519675231935,9173.838313832282,8638.44360215102,8138.448083868918,7676.862080878099,9751.604457002093,9194.779102201735,8662.10007097234,8163.799545403269,7703.0541694266585,9767.833959551708,9214.747089500073,8684.74659399509,8188.169054661148,7728.341827458348
