,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,113000448.4874879,113000553.1263709,113000637.55683552,113000705.51106426,113000760.57993157,113000439.91411583,113000545.23617753,113000630.91373867,113000700.30537075,113000756.82237822,113000431.92938326,113000537.64058529,113000624.25527012,113000694.79393062,113000752.49796657,113000424.50768623,113000530.40240806,113000617.72715522,113000689.1957525,113000747.88966234,113000417.60676283,113000523.53805998,113000611.40222497,113000683.63404325,113000743.16476311,113000411.18023792,113000517.04139094,113000605.31405358,113000678.17825988,113000738.42426664,113000405.18299249,113000510.89559706,113000599.47460075,113000672.86667347,113000733.72969668,113000399.57331176,113000505.07933456,113000593.88384016,113000667.71902062,113000729.11836483,113000394.3135616,113000499.56989422,113000588.5351749,113000662.74385273,113000724.61238712,113000389.3701993,113000494.3448362,113000583.41854979,113000657.9429287,113000720.22417998,113000384.71349882,113000489.3828011,113000578.52226403,113000653.3139004,113000715.95989825,113000380.31717224,113000484.66387425,113000573.83403176,113000648.85198325,113000711.82163242,113000376.15797272,113000480.1697077,113000569.341598,113000644.55100836,113000707.80883801,113000372.21531755,113000475.88351275,113000565.03308873,113000640.4040901,113000703.91927864,113000368.4709473,113000471.789986,113000560.89719962,113000636.40405034,113000700.14965506
1,2020-04-02,112999362.19256827,112999543.68097717,112999700.6790673,112999834.26883838,112999947.46229488,112999348.26023474,112999529.80069996,112999688.22316971,112999823.9953948,112999939.7333757,112999335.35165952,112999516.50576295,112999675.79336786,112999813.15757218,112999930.86272793,112999323.41109364,112999503.8973174,112999663.66001204,112999802.19008833,112999921.43819085,112999312.35807455,112999491.99466702,112999651.95420597,112999791.33469494,112999911.80557998,112999302.10774608,112999480.77828923,112999640.73275188,112999780.72524205,112999902.17196664,112999292.57924879,112999470.21110348,112999630.01208775,112999770.43333507,112999892.66197307,112999283.69884162,112999460.24922663,112999619.78669931,112999760.49389228,112999883.34983668,112999275.40067403,112999450.84743862,112999610.03939033,112999750.91994216,112999874.2783456,112999267.62653464,112999441.96190804,112999600.74712095,112999741.71142451,112999865.47036059,112999260.32519148,112999433.55147098,112999591.8843592,112999732.86053635,112999856.93600148,112999253.45160978,112999425.57814029,112999583.42500357,112999724.35502979,112999848.67722164,112999246.96617676,112999418.00720815,112999575.34346958,112999716.18026754,112999840.69076824,112999240.83398844,112999410.8071395,112999567.61528103,112999708.3205098,112999832.97012265,112999235.02421688,112999403.94936511,112999560.217366,112999700.75971793,112999825.50678466
2,2020-04-03,112998179.60315633,112998411.97840321,112998622.24602076,112998808.1928013,112998970.95650122,112998162.54422502,112998394.1329525,112998605.53445353,112998793.89899832,112998959.86703704,112998146.7801763,112998377.08984594,112998588.90453935,112998778.85666098,112998947.16413431,112998132.23353013,112998360.97157939,112998572.71600983,112998763.6726066,112998933.69692346,112998118.79821087,112998345.79544222,112998557.13968669,112998748.68150307,112998919.96304119,112998106.36432023,112998331.5296103,112998542.24623324,112998734.06623107,112998906.25864306,112998094.82815321,112998318.1206864,112998528.05240588,112998719.92248547,112998892.76034419,112998084.09575756,112998305.50749277,112998514.54604104,112998706.29488686,112998879.57192098,112998074.0836538,112998293.62798312,112998501.69991247,112998693.1978357,112998866.75187685,112998064.71834622,112998282.42261453,112998489.47954828,112998680.62787022,112998854.3301905,112998055.93537371,112998271.83586736,112998477.84767264,112998668.57113615,112998842.3187377,112998047.67824249,112998261.8167921,112998466.76671822,112998657.00796676,112998830.71790385,112998039.89739321,112998252.31905092,112998456.20021711,112998645.91571493,112998819.52084582,112998032.54926305,112998243.30070664,112998446.11353275,112998635.2705085,112998808.71627147,112998025.59546115,112998234.72389653,112998436.47420329,112998625.04833202,112998798.29026777
3,2020-04-04,112996946.57465759,112997213.55196483,112997462.53345917,112997688.81597826,112997891.71525192,112996927.59884709,112997193.06663465,112997442.780551,112997671.4717762,112997877.94471082,112996910.08746535,112997173.53599513,112997423.15945697,112997653.24963014,112997862.19255927,112996893.94882514,112997155.09530713,112997404.0928426,112997634.88726738,112997845.51812205,112996879.06046152,112997137.7591599,112997385.77855644,112997616.78916058,112997828.54046182,112996865.29660471,112997121.486376,112997368.29576845,112997599.17426938,112997811.62631942,112996852.53915606,112997106.21174063,112997351.66017668,112997582.1553271,112997794.99292013,112996840.68148416,112997091.86179528,112997335.85374494,112997565.78311251,112997778.7665894,112996829.6290877,112997078.36268245,112997320.84112963,112997550.07196747,112997763.0173342,112996819.29894197,112997065.64391837,112997306.57889731,112997535.01487716,112997747.77982873,112996809.6183579,112997053.64004776,112997293.02072564,112997520.59255348,112997733.06644899,112996800.52372989,112997042.2911946,112997280.12031645,112997506.77897905,112997718.87552291,112996791.95933694,112997031.54304595,112997267.83298491,112997493.54481617,112997705.19663098,112996783.87626131,112997021.34655795,112997256.11647522,112997480.85950392,112997692.01405007,112996776.23144227,112997011.65753937,112997244.93132351,112997468.69253784,112997679.30900763
4,2020-04-05,112995685.72507696,112995976.57710356,112996253.68780285,112996510.67520225,112996745.39520083,112995665.55910455,112995954.33262746,112996231.78315191,112996491.06052127,112996729.5414396,112995646.96319598,112995933.1472534,112996210.05064489,112996470.47701696,112996711.42472492,112995629.83669135,112995913.16417779,112996188.95699044,112996449.75998391,112996692.26867142,112995614.04684344,112995894.39566533,112996168.71849447,112996429.3654415,112996672.78682101,112995599.45795584,112995876.79386371,112996149.41967404,112996409.5385767,112996653.4004364,112995585.94294535,112995860.28532584,112996131.07486945,112996390.40412687,112996634.35775967,112995573.38727757,112995844.78812669,112996113.66136512,112996372.01680489,112996615.80202314,112995561.68958911,112995830.2203166,112996097.1376345,112996354.39032184,112996597.81155695,112995550.76092812,112995816.5039488,112996081.4535408,112996337.51450439,112996580.42410536,112995540.5234916,112995803.56681381,112996066.55606446,112996321.36557844,112996563.6519083,112995530.9092567,112995791.34298426,112996052.39248893,112996305.9124251,112996547.49122922,112995521.85867748,112995779.77275373,112996038.91212061,112996291.1204112,112996531.92846203,112995513.31951378,112995768.80228208,112996026.06715555,112996276.95373291,112996516.94408703,112995505.2458087,112995758.38311507,112996013.81304918,112996263.37683517,112996502.51525113
5,2020-04-06,112994404.13029242,112994712.71219744,112995011.19239351,112995292.13171797,112995552.34904833,112994383.14360262,112994689.21803266,112994987.70895459,112995270.79598959,112995534.8670511,112994363.79829322,112994666.85632499,112994964.4278813,112995248.42428827,112995514.90425429,112994345.98788624,112994645.77600288,112994941.84807704,112995225.92586023,112995493.81306781,112994329.57284208,112994625.98778577,112994920.1992591,112995203.79562272,112995472.38089643,112994314.41085225,112994607.43918146,112994899.56975034,112995182.2984084,112995451.07144135,112994300.36881787,112994590.05098632,112994879.97279836,112995161.56781295,112995430.15692541,112994287.32689264,112994573.73534052,112994861.38217828,112995141.66130914,112995409.7935082,112994275.17908657,112994558.40461378,112994843.7517692,112995122.59193516,112995390.06574489,112994263.83244093,112994543.9756152,112994827.02647293,112995104.3469581,112995371.01352097,112994253.20568764,112994530.37138538,112994811.14832462,112995086.89906535,112995352.64874,112994243.22780445,112994517.52173842,112994796.05987619,112995070.21315727,112995334.96585117,112994233.83664326,112994505.36317006,112994781.70601,112995054.2504938,112995317.94858506,112994224.97769961,112994493.83846095,112994768.03484125,112995038.97122152,112995301.57430744,112994216.60303938,112994482.89615169,112994754.99809152,112995024.33589625,112995285.81685121
6,2020-04-07,112993108.69659865,112993430.55236244,112993745.47061923,112994045.28521994,112994326.05800559,112993087.1534282,112993406.16653475,112993720.81924105,112994022.63676351,112994307.29991521,112993067.29970042,112993382.96528405,112993696.39287183,112993998.90195149,112994285.8913786,112993049.02507709,112993361.10166846,112993672.71419066,112993975.04643683,112994263.28594843,112993032.18547791,112993340.58534335,112993650.02278812,112993951.5947255,112994240.32892498,112993016.6341596,112993321.36053945,112993628.40975766,112993928.8265252,112994217.51717477,112993002.23397991,112993303.34397376,112993607.88750033,112993906.8820756,112994195.14157555,112992988.86151694,112993286.44357453,112993588.42716403,112993885.8208501,112994173.36826624,112992976.40766253,112993270.56767645,112993569.97920433,112993865.65528215,112994152.28653273,112992964.7767548,112993255.62936126,112993552.48483333,112993846.37060839,112994131.93780288,112992953.88518593,112993241.5482917,112993535.88241276,112993827.9367519,112994112.33359602,112992943.65990685,112993228.25125226,112993520.11098273,112993810.31552266,112994093.46683457,112992934.03700988,112993215.67203574,112993505.11214392,112993793.46500365,112994075.31907173,112992924.96045847,112993203.751017,112993490.83098598,112993777.34221652,112994057.8651557,112992916.38098004,112993192.43459651,112993477.21646318,112993761.90472123,112994041.07625741
7,2020-04-08,112991806.47874872,112992138.55126533,112992466.30197023,112992781.10111101,112993078.48622465,112991784.54045393,112992113.51827292,112992440.78112374,112992757.4505365,112993058.73069428,112991764.32433589,112992089.70657805,112992415.50162096,112992732.67521954,112993036.19255948,112991745.71761599,112992067.2724005,112992391.00386053,112992707.78385107,112993012.4045019,112991728.57323813,112992046.22478826,112992367.53482935,112992683.32349642,112992988.25706533,112991712.74150844,112992026.50574161,112992345.18773839,112992659.58519217,112992964.27298903,112991698.08257018,112992008.02914311,112992323.97441351,112992636.71422808,112992940.75766557,112991684.47058533,112991990.6999695,112992303.8640982,112992614.77158825,112992917.8849649,112991671.79432793,112991974.42371379,112992284.80474561,112992593.7692326,112992895.74780552,112991659.9562922,112991959.11082351,112992266.73486172,112992573.69083989,112992874.38876276,112991648.87126838,112991944.67856795,112992249.59010893,112992554.50421831,112992853.81900539,112991638.46481498,112991931.0515801,112992233.3069435,112992536.16881649,112992834.03021981,112991628.67181182,112991918.16172963,112992217.82454938,112992518.64029178,112992815.00222173,112991619.43516356,112991905.94767684,112992203.08578624,112992501.8732811,112992796.70786212,112991610.70467022,112991894.35429458,112992189.03756756,112992485.8230593,112992779.11620708
8,2020-04-09,112990495.42000492,112990835.05376798,112991172.8235761,112991499.67301886,112991810.70106226,112990473.24450105,112990809.56927332,112991146.65498133,112991475.24703978,112991790.15289085,112990452.81188422,112990785.33257504,112991120.74050818,112991449.66709065,112991766.71751523,112990434.0076864,112990762.50198211,112991095.63372804,112991423.97518867,112991741.99058731,112990416.68287821,112990741.08599737,112991071.58708082,112991398.7358328,112991716.89861925,112990400.68584427,112990721.02495338,112991048.69528943,112991374.24878263,112991691.98488502,112990385.87497918,112990702.23065794,112991026.96968669,112991350.66318539,112991667.56626685,112990372.12290055,112990684.605946,112991006.37803791,112991328.04114385,112991643.82272641,112990359.31703709,112990668.05425881,112990986.86637911,112991306.39420441,112991620.85001664,112990347.3587179,112990652.48414855,112990968.37115411,112991285.70479777,112991598.69157521,112990336.1617256,112990637.81116691,112990950.82597452,112991265.93905796,112991577.35824716,112990325.65074646,112990623.9584063,112990934.16533743,112991247.05457331,112991556.84069644,112990315.75990373,112990610.85636194,112990918.326597,112991229.00509556,112991537.11732253,112990306.43144369,112990598.44247077,112990903.25092666,112991211.74339157,112991518.15935832,112990297.61459164,112990586.66051742,112990888.88369812,112991195.22294651,112991499.9341704
9,2020-04-10,112989180.76612732,112989526.62212528,112989872.57003836,112990209.27036323,112990531.53861031,112989158.39534487,112989500.78731544,112989845.90198374,112990184.24054909,112990510.36379707,112989137.78295591,112989476.21920751,112989819.4966646,112990158.03333247,112990486.21887273,112989118.81346099,112989453.07799006,112989793.91788855,112990131.71663894,112990460.74921109,112989101.33649822,112989431.37199903,112989769.42243512,112990105.86856733,112990434.90973346,112989085.19910008,112989411.04050054,112989746.10634068,112990080.79572578,112990409.25994329,112989070.25840004,112989391.99388556,112989723.98069917,112990056.65033348,112990384.12581465,112989056.38588208,112989374.133487,112989703.01226331,112990033.49543454,112990359.69214106,112989043.46797363,112989357.36128475,112989683.14570192,112990011.34232049,112990336.05693609,112989031.40512647,112989341.58446662,112989664.31596385,112989990.17251188,112990313.26434065,112989020.1103567,112989326.71733767,112989646.45516022,112989969.95089445,112990291.32496561,112989009.50768128,112989312.68186453,112989629.49634558,112989950.63365705,112990270.22868773,112988999.53063795,112989299.40753223,112989613.37552054,112989932.17311065,112990249.9528071,112988990.12095982,112989286.83087401,112989598.03260638,112989914.52060351,112990230.46729617,112988981.22742102,112989274.89486673,112989583.41182628,112989897.62825994,112990211.73819539
