,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,453.80834532541934,375.251729341625,319.0664808207811,277.4631890040754,245.7273742105806,460.7880884457309,380.79741884623473,323.2945460171546,280.55020029306263,247.84164883224904,467.3742574536255,386.1886329771686,327.56325567023134,283.8357639645356,250.28382856915263,473.57248682412614,391.37533062606394,331.77893452142496,287.19143205299827,252.89697531385033,479.4039354138949,396.3395277127807,335.89276095362237,290.5438512411209,255.58775399938062,484.8952755127378,401.0794343441996,339.88037067410517,293.8506939094333,258.2992585878154,490.0741282368386,405.601401399217,343.7311141146378,297.0877590660665,260.99631141910254,494.9670175447477,409.91569191480676,347.4421495498383,300.2417300293631,263.6571165000255,499.5985243760286,414.0342147134859,351.01508480186294,303.30595214956514,266.2683285810017,503.99101956458236,417.969301636323,354.4540189788928,306.27789484004524,268.822042965526,508.1646726934007,421.7330551505894,357.7643799432138,309.1575878998208,271.31390676143207,512.1375860147158,425.3370135310813,360.9522266937567,311.94663898562067,273.74190639347955,515.9259778130534,428.79199490281906,364.0238296632134,314.6476068538512,276.10557430105035,519.5443772956612,432.10804188693953,366.9854200671595,317.2635973085406,278.40546163410016,523.005812870919,435.2944223340206,369.8430434562214,319.7980010436265,280.6427833909211
1,2020-04-02,1152.0015646297488,980.8683256471109,851.8129029273309,752.4750196923394,674.4525755484364,1166.2579600379136,992.9655602529775,861.4866864244453,759.7948889284374,679.6054820869184,1179.6479740342027,1004.6794846535317,871.2225573452737,767.5666442502563,685.5470524789303,1192.194341172886,1015.9062442078614,880.8071902242137,775.484190605623,691.8921433479003,1203.9500181072167,1026.612368598193,890.1314149108151,783.3739557452408,698.4123675415923,1214.9776058045918,1036.799389027065,899.1425320496737,791.1368593093941,704.9691505035975,1225.3401803674296,1046.4859973336352,907.8192484263091,798.717196597785,711.4774370799938,1235.097340150081,1055.6987675408657,916.1579431382291,806.0851805425204,717.8850652526123,1244.3036996327917,1064.467248120047,924.1648981181747,813.2267818733096,724.1605811972632,1253.008536449155,1072.821363274595,931.8517975168097,820.1376390379609,730.2858067610453,1261.2559687544676,1080.7900651016969,939.2330786737559,826.8193200356202,736.2511831574152,1269.0853576282761,1088.4006745853987,946.3243603062054,833.2769848617215,742.0527885385327,1276.531784673352,1095.678604552686,953.1415110505951,839.5179033585504,747.690392239145,1283.6265322792049,1102.647293260181,959.700104810611,845.5505067881461,753.1661663045528,1290.397533707519,1109.3282517603234,966.0151126668916,851.3837784359033,758.4838220945762
2,2020-04-03,1995.5788627584961,1736.9795311133253,1533.7684635188177,1372.3675507187431,1242.4745790087197,2015.9735447696326,1755.1825357579044,1548.8929574322383,1384.1556778788702,1250.968892594536,2035.0700597106106,1772.7591576982238,1564.0781799760189,1396.6476722477762,1260.7492925291754,2052.9120698002225,1789.5592700848467,1578.9920904707838,1409.3488421528905,1271.1774402887183,2069.5848585194544,1805.5390194186593,1593.4672474750673,1421.9802942443498,1281.8757449332243,2085.185829503078,1820.7067607350784,1607.4250416619864,1434.3842430096831,1292.616035441615,2099.811582755377,1835.0959420728448,1620.835939019013,1446.4732223865947,1303.2591024017363,2113.55250817948,1848.7511071562565,1633.6977599096952,1458.2016109090166,1313.7203143643696,2126.490864461099,1861.7205678657444,1646.0234410393962,1469.5490865350498,1323.9493080860918,2138.700472597745,1874.0525817234288,1657.8339844904895,1480.5107326168327,1333.9176096480112,2150.2471312680755,1885.793415272957,1669.1543366093913,1491.090984095193,1343.6108902696103,2161.1893216218723,1896.9864367017135,1680.0109653253055,1501.2998572273536,1353.0240156468078,2171.578992735626,1907.671772335851,1690.430442536245,1511.1505711707161,1362.1578244235457,2181.462329466791,1917.886268994015,1700.4386302657251,1520.6580357819807,1371.0170015051576,2190.880460208302,1927.6636171730684,1710.0602334121581,1529.8378877727414,1379.608658546261
3,2020-04-04,2933.4392689586257,2597.3677198105333,2324.4494019601525,2102.0114842002426,1919.2789778676042,2958.7058187203847,2620.842269683515,2344.5752075619957,2118.0929382121426,1931.101457324385,2982.3150073700817,2643.462814372808,2364.74508044826,2135.1089343392377,1944.698122540834,3004.330528636332,2665.041782535996,2384.5189137328753,2152.382876034648,1959.1767091275817,3024.866176980965,2685.5289060580562,2403.677369775424,2169.535123124378,1974.0105303831842,3044.0492799905774,2704.9407409832857,2422.1198181752284,2186.3524621371043,1988.8824084515074,3062.0048755295106,2723.325464515097,2439.810859120741,2202.7180838766503,2003.5998044314533,3078.8492404722915,2740.7448065107874,2456.751175768895,2218.572350636802,2018.0465269528438,3094.6877189421666,2757.2646660913842,2472.961165900676,2233.8900310696013,2032.1542118322632,3109.6145174066846,2772.950273702424,2488.471552086291,2248.666713856858,2045.8849513392054,3123.713360244865,2787.863786103131,2503.317924675902,2262.910516863264,2059.22044038932,3137.0584746472773,2802.0631998263802,2517.537557991706,2276.6369410598168,2072.155049714113,3149.7156516498767,2815.6019802869228,2531.1675666785345,2289.8656380360853,2084.691328240086,3161.7432665500965,2828.5290737383193,2544.2438636349234,2302.6183657317015,2096.8370420170304,3173.193209971059,2840.8891163074663,2556.8006017720077,2314.917694457519,2108.603204258841
4,2020-04-05,3934.4199607601627,3531.6497783240497,3195.5931718370985,2915.681819316295,2681.646994891245,3963.4314014669626,3559.506160195125,3220.11185135455,2935.694789608664,2696.618392832075,3990.5008168676977,3586.3087675224288,3244.649751491684,2956.845305785557,2713.8201494121627,4015.709100494712,3611.8404633194496,3268.6724891533127,2978.289753768083,2732.1184542672377,4039.1934568752063,3636.0472108550794,3291.91624394913,2999.556616015449,2750.845226062131,4061.105415017454,3658.9537848674595,3314.2622473258466,3020.38267229859,2769.5992941476497,4081.5928224093045,3680.6218031969447,3335.6710983304156,3040.6251229354098,2788.1381648765573,4100.792603555598,3701.1282801337875,3356.1470307284953,3060.212381084067,2806.3164127012674,4118.828437804099,3720.5545570941445,3375.717899704268,3079.115552551946,2824.0493010805367,4135.810666882486,3738.9806475468954,3394.423741076763,3097.3314433192527,2841.2906395587834,4151.8371622027735,3756.4824679739377,3412.310152721515,3114.872213149736,2858.0189627675177,4166.99454622191,3773.130624612475,3429.4244567199516,3131.758971748685,2874.2287229339527,4181.359481628389,3788.9900383336917,3445.813495975219,3148.0177703839036,2889.9245816456214,4194.9998985115035,3804.1200131398336,3461.5224049245544,3163.677078355976,2905.117660590626,4207.9761070180075,3818.5745289740557,3476.5939654545464,3178.766194824114,2919.8230541225466
5,2020-04-06,4981.332480982087,4521.554849124301,4129.095492709728,3796.0948411399945,3513.3935242961757,5013.19030023091,4553.001175348384,4157.399842049684,3819.626375271015,3531.267871453256,5042.885552471851,4583.224163290876,4185.695612972347,3844.471521027671,3551.789005984274,5070.513071725337,4611.98334547451,4213.367614660225,3869.636919526166,3573.599515741251,5096.2285761322455,4639.222483974653,4240.114408355886,3894.5691157366455,3595.9007557115165,5120.202568688651,4664.973876741384,4265.802366882602,3918.9606721738414,3618.2143089164,5142.600693445558,4689.310824445493,4290.389373054691,3942.6461473700083,3640.2520164966886,5163.575931702281,4712.323420986947,4313.88337452354,3965.5438771760055,3661.8419748748997,5183.266185732528,4734.10611689916,4336.319220196295,3987.622264454512,3682.884846086716,5201.794288179666,4754.751410580408,4357.745455347677,4008.8797223313254,3703.3272800679174,5219.269043289411,4774.3467956980085,4378.216710474257,4029.3324843679875,3723.145340773371,5235.786638065913,4792.973456846464,4397.78930952787,4049.007077310087,3742.3339575057726,5251.432112728322,4810.705901519385,4416.518766208372,4067.935623331389,3760.9000990866853,5266.28075110251,4827.612083585556,4434.458401915433,4086.1528933804348,3778.8582992045303,5280.399335968983,4843.753771780887,4451.6586353043485,4103.694461795121,3796.227694947507
6,2020-04-07,6061.522540602306,5553.463191569347,5111.141400135614,4729.735279918776,4401.574042155756,6095.495819933999,5587.805342001537,5142.6583552845605,4756.363651906225,4422.076329445499,6127.140027225592,5620.783693431786,5174.138924707582,4784.456661496941,4445.59934490583,6156.5608736613085,5652.139506796916,5204.899637426125,4812.888975741104,4470.582585575267,6183.928270927462,5681.815314849662,5234.6076079758295,4841.035237298254,4496.109066446992,6209.427176307418,5709.849972066794,5263.1171123370395,4868.549476732076,4521.630591151207,6233.236743056624,5736.326618613597,5290.384212428449,4895.2467647147605,4546.817957713001,6255.52211142477,5761.346244897855,5316.420439300315,4921.037003856854,4571.475649440742,6276.431933987216,5785.014160496581,5341.266950442582,4945.886623124013,4595.4914786784,6296.098470247292,5807.4331676200045,5364.97983040852,4969.795813407695,4618.80596870817,6314.638764728835,5828.700288817336,5387.621643051612,4992.784712993578,4641.3932752002165,6332.156205177596,5848.905396860433,5409.256576398809,5014.884893447212,4663.249056258821,6348.742132401446,5868.13085896193,5429.947690373644,5036.134058823401,4684.382633945805,6364.477355615844,5886.451709932797,5449.755411022877,5056.572731005139,4704.811864310071,6379.433516719975,5903.936085963287,5468.73676870695,5076.2421822152,4724.559749045901
7,2020-04-08,7165.552649581945,6617.027554825352,6130.999317518863,5705.872324309172,5335.703803360853,7201.049844160235,6653.66639285591,6165.2056445919125,5735.190421525945,5358.55257520853,7234.096319421905,6688.827601473189,6199.349442569084,5766.101530299818,5384.7537102121305,7264.805953957698,6722.238302110932,6232.690280212027,5797.365571341321,5412.564872253633,7293.359165054651,6753.840405994964,6264.869269685203,5828.29489358922,5440.963309149456,7319.951552194035,6783.678285027064,6295.73090705907,5858.510338021153,5469.3386351235795,7344.772185377138,6811.843154726495,6325.230057589077,5887.810364003859,5497.325225417156,7367.99511219704,6838.444874573137,6353.381544304017,5916.097860505624,5524.706747392441,7389.776848241234,6863.597554099693,6380.232058761818,5943.337830202324,5551.359815752004,7410.256539119053,6887.412321674788,6405.844212253744,5969.532265905608,5577.21974788328,7429.557242005859,6909.993883666226,6430.287391585237,5994.704923492124,5602.259239710458,7447.787593576764,6931.439107094122,6453.632520522363,6018.89195218767,5626.474820313228,7465.043523290274,6951.836677754609,6475.949103789971,6042.136072719123,5649.878108709685,7481.409861129717,6971.267316125389,6497.3036215829325,6064.4829462130265,5672.490099864828,7496.961782162766,6989.804265838956,6517.758728184472,6085.978916921301,5694.337397029659
8,2020-04-09,8286.682398182276,7704.631032977436,7180.548691071578,6716.186827736506,6307.482616942074,8323.235024823822,7743.05976138198,7216.979980701061,6747.817043111143,6332.405270512228,8357.25161996214,7779.920526453893,7253.325162619162,6781.148644487338,6360.971733605203,8388.851925038487,7814.9296574567925,7288.796813364879,6814.842830321089,6391.278600727211,8418.22380856067,7848.028811908588,7323.014749302776,6848.158512325165,6422.20956841195,8445.570384238343,7879.266870194223,7355.815608911323,6880.688197383166,6453.099374893566,8471.087706189028,7908.741520720055,7387.15348857959,6912.216288012991,6483.550371579422,8494.956084153677,7936.569685787758,7417.046132504706,6942.63986371466,6513.32802705375,8517.337554115342,7962.872458270947,7445.54498206801,6971.922904378645,6542.299263229104,8538.376090770225,7987.767558841038,7472.718194470048,7000.069133544631,6570.394991484158,8558.198963690593,8011.365767331418,7498.640924870633,7027.105576209852,6597.586797322641,8576.918483696163,8033.769471821436,7523.389773565829,7053.072454631637,6623.87214139299,8594.633789636333,8055.072340227784,7547.03966432623,7078.016920611103,6649.264816385878,8611.432521597317,8075.359571808438,7569.662159078119,7101.989154607378,6673.788717722978,8627.39232228723,8094.708430005441,7591.324625968366,7125.0399475217255,6697.473742101917
9,2020-04-10,9420.94750488944,8811.416214938045,8254.314831948746,7754.836623315345,7310.896756052193,9458.203414566246,8851.221270013706,8292.573701910966,7788.4430597808,7337.6420196723575,9492.86598184035,8889.387927462174,8330.725862704245,7823.842192869285,7368.286060140655,9525.058943107788,8925.624348180785,8367.945371115298,7859.6107838339085,7400.783665773726,9554.975207581258,8959.872128669032,8403.83468476801,7894.962144128771,7433.936267885148,9582.82295844904,8992.183738555235,8438.224133099566,7929.464693146207,7467.030441287477,9608.802954339939,9022.661949726336,8471.067319106523,7962.89096656506,7499.640512391156,9633.099718631122,9051.429205317158,8502.384510355503,7995.133224370205,7531.516096522576,9655.878998703522,9078.612043148889,8532.23115756106,8026.154707372991,7562.515740841997,9677.288013610254,9104.333315471193,8560.68006564284,8055.960739295691,7592.566621805395,9697.456861246419,9128.70852408588,8587.81120615658,8084.581245299271,7621.639475168898,9716.500317974718,9151.844345373973,8613.705908129785,8112.060020782462,7649.732693690818,9734.519675237087,9173.838313835962,8638.44360215249,8138.448083871125,7676.86208088325,9751.60445700798,9194.779102205415,8662.100070973811,8163.799545407316,7703.054169429602,9767.833959554651,9214.747089503753,8684.74659399877,8188.16905466262,7728.341827460188
