,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,1145.7798383705256,1085.4537846488208,1024.2773267387372,965.9873307950262,912.2823246046506,1150.0250986821943,1090.5766379870345,1029.5280742254024,970.7565614771161,916.1403619706514,1153.8887873801318,1095.4163372849412,1034.7137221149355,975.7496117119009,920.5446331052423,1157.4029180978825,1099.9452508745198,1039.7234020039177,980.7623789114928,925.1961181961881,1160.604447258237,1104.1660794158356,1044.5074365823289,985.6841618421939,929.9206401837354,1163.5291929469586,1108.0948983602511,1049.0481018226767,990.4561164348007,934.6155950971247,1166.2096595870976,1111.7530108040178,1053.3444781905005,995.0489493348563,939.2207486661681,1168.674493362481,1115.1629963172984,1057.40434406882,999.4504760219801,943.7015696097669,1170.948602973553,1118.3468266716968,1061.2397405505067,1003.658467620181,948.0393967074066,1173.0535259850294,1121.3250219338727,1064.86451587968,1007.6764401224866,952.2254766033201,1175.0078586295474,1124.1163344657405,1068.2929659042927,1011.5111320233715,956.2572663839264,1176.8276721169132,1126.7376986033114,1071.539093692712,1015.1709761290858,960.1360989492172,1178.5268866126141,1129.2043091916116,1074.6162231699916,1018.6651690443163,963.8656877218814,1180.1175951898244,1131.5297572534728,1077.5368169373073,1022.0031064461944,967.451159377271,1181.6103393233418,1133.7261852093898,1080.3124108756879,1025.1940447923118,970.8984239792155
1,2020-04-02,2392.4305614595455,2311.5032609191153,2224.7821768196613,2137.8411230577203,2053.992139572565,2397.8791541071023,2318.464598547401,2232.31081993334,2145.0219216435194,2060.060679411513,2402.8221689065126,2325.0162683292106,2239.717381238748,2152.5129991762706,2066.967837131421,2407.3047733274516,2331.12524887807,2246.845477843077,2160.006193045432,2074.2389005234463,2411.3776036900663,2336.799482715188,2253.62760898711,2167.3366288693446,2081.599143613713,2415.089079026071,2342.064482120108,2260.0422065982934,2174.4186203191002,2088.888411203735,2418.4827655169133,2346.9522119169037,2266.0914885178986,2181.2112764310223,2096.0141599971207,2421.596817854237,2351.4957832528557,2271.7896908964094,2187.699372932216,2102.924646662398,2424.464246612061,2355.726985780199,2277.1566919548222,2193.8824060597412,2109.593131983332,2427.113474716095,2359.6752324199533,2282.2145273637952,2199.7681907143933,2116.008331637881,2429.568953868909,2363.3672101241996,2286.985495639409,2205.3690577770926,2122.1685205296967,2431.851747292897,2366.826877736505,2291.4911535383308,2210.699575050854,2128.0778317196205,2433.980045850646,2370.075626169515,2295.7518151192808,2215.7751789997706,2133.7439034424556,2435.9696108264843,2373.1325052931106,2299.786336486299,2220.611359738507,2139.1763707541386,2437.834147713562,2376.01446851656,2303.6120614603,2225.2231858278265,2144.3858945124157
2,2020-04-03,3665.4691439820695,3575.618341759616,3476.986034699229,3375.5713321654366,3275.3075744590183,3671.398435186161,3583.3631588283424,3485.5714768399744,3383.968003927389,3282.577844787951,3676.7733761465424,3590.6421110922365,3494.00336212692,3392.7121667812335,3290.8396698429783,3681.644328257339,3597.420460281895,3502.104832204436,3401.443166712808,3299.521684968192,3686.0673131559593,3603.7088808354883,3509.80091548091,3409.9694145749963,3308.2944449229576,3690.09570040779,3609.537302356505,3517.0690312142847,3418.1925183742414,3316.9670199456527,3693.777395637092,3614.9425357881096,3523.913528271226,3426.0665994262035,3325.4300681354603,3697.1542795604705,3619.962406542491,3530.352203475219,3433.575701866369,3333.6233297835497,3700.2625351004535,3624.6330546774984,3536.40903074432,3440.7208991029433,3341.516495775365,3703.133279756231,3628.9878037803783,3542.1102127124545,3447.512779423327,3349.0976630290784,3705.7932560220684,3633.056808675269,3547.48205284065,3453.967002949019,3356.3662257780043,3708.2654798550525,3636.867082593867,3552.549842280889,3460.1016541010417,3363.328428170657,3710.5698127324786,3640.4426986148205,3557.337317790088,3465.935664335112,3369.9945490104155,3712.7234510877433,3643.805060421696,3561.866441185461,3471.487882262281,3376.3771065965284,3714.741338656231,3646.9731886030013,3566.157358235331,3476.7765396414493,3382.4897107527736
3,2020-04-04,4958.235310476754,4863.447339651701,4758.097301743605,4648.276055183257,4538.141913537115,4964.417322976647,4871.612242060196,4767.265129764761,4657.36670358776,4546.124642614142,4970.019657107911,4879.281471829443,4776.261739759771,4666.825023678454,4555.188158586092,4975.095297838705,4886.419319480359,4784.899062203098,4676.2604334441285,4564.70355613407,4979.703018666979,4893.037872240393,4793.098081821001,4685.466228133246,4574.30897345024,4983.898734767121,4899.169380877352,4800.835722108327,4694.336925687239,4583.795391984925,4987.732592870594,4904.8532141217565,4808.117555164238,4702.82395880735,4593.043719619485,4991.24840463412,4910.12969124849,4814.96337654969,4710.911094943555,4601.988866071026,4994.484001657072,4915.037257169785,4821.399443643047,4718.600427094279,4610.598612043681,4997.471905302161,4919.61130983058,4827.454273848763,4725.904224922479,4618.8608723775405,5000.240054176505,4923.88384543099,4833.156390120245,4732.8401282451905,4626.775865194319,5002.812485842453,4927.88350045988,4838.533149535019,4739.428292069716,4634.351222542316,5005.209937345318,4931.635774659549,4843.610179710255,4745.689692667654,4641.598903103799,5007.450358525615,4935.163324725653,4848.411156321362,4751.645134605229,4648.533229473425,5009.549344082038,4938.4862725145495,4852.957769868385,4757.314685274051,4655.169638074268
4,2020-04-05,6254.631406526899,6156.234659248193,6046.569669725524,5931.547805374621,5815.294657461178,6261.027298616204,6164.6774570894795,6056.090053529118,5941.0515501610425,5823.70687674654,6266.826944565553,6172.608419012209,6065.430534993395,5950.935705554745,5833.253602264983,6272.084479350923,6179.9906607859075,6074.396152967255,5960.791955084654,5843.271270789555,6276.860127224091,6186.836672606816,6082.90524479004,5970.4046020465275,5853.378529036669,6281.211259454337,6193.17976538071,6090.934208518715,5979.663908873463,5863.355507234023,6285.18937135636,6199.060594698424,6098.489137169891,5988.5196520097525,5873.077282727963,6288.839480547026,6204.520792269294,6105.590835686817,5996.955369521118,5882.475890982165,6292.200479670997,6209.600050260526,6112.266766561702,6004.973694551209,5891.517989113107,6295.3058169376,6214.334911905244,6118.546694788732,6012.587832558487,5900.191401106299,6298.184238689593,6218.758406450197,6124.460355064315,6019.816540494119,5908.496853204744,6300.860486664346,6222.900093364995,6130.03624266024,6026.681149320569,5916.442819532773,6303.355912922719,6226.786293284187,6135.301034299285,6033.203800971911,5924.0422722008525,6305.689005826677,6230.44039162509,6140.2793621189385,6039.406417783413,5931.310618718648,6307.875833211365,6233.883157054292,6144.993783126444,6045.310118035874,5938.264391275994
5,2020-04-06,7567.644554829043,7466.232919916012,7352.944599167069,7233.704063561637,7112.64811193326,7574.205212709288,7474.90958462315,7362.755905825351,7243.5351538389305,7121.389804836848,7580.154823963149,7483.06037680739,7372.380944133234,7253.7578937365615,7131.308117679037,7585.548779213438,7490.647393703601,7381.618926878234,7263.949914299313,7141.713077916584,7590.448742730943,7497.683464999583,7390.385848972625,7273.888281173021,7152.208395579822,7594.913477060807,7504.202812673363,7398.657529574695,7283.459731075121,7162.565805619626,7598.9957377032315,7510.247204601498,7406.440368972962,7292.61256919571,7172.655801625104,7602.741651393579,7515.859411296107,7413.755906308153,7301.330004046913,7182.408090025031,7606.191074311955,7521.080210512334,7420.63252129259,7309.614966565307,7191.788343113063,7609.378287244907,7525.947144804389,7427.1009492208805,7317.481292395428,7200.78420082761,7612.332755136664,7530.494146657199,7433.191880190542,7324.948530350662,7209.396676301399,7615.079840508457,7534.751583930605,7438.934715836096,7332.038865887967,7217.634799132975,7617.641433039409,7538.746497183688,7444.35697485954,7338.775301139671,7225.512240223891,7620.036488128434,7542.502911589802,7449.484062040375,7345.180592474759,7233.045171880182,7622.281480723837,7546.042164180418,7454.339238274611,7351.2766490967215,7240.250909265336
6,2020-04-07,8888.009791064116,8784.481086485685,8668.59416797322,8546.287199464809,8421.710529193015,8894.677843785066,8793.316086663322,8678.60792824739,8556.34992183087,8430.687925621041,8900.725312945971,8801.615655576643,8688.430941276069,8566.812255723094,8440.87210099794,8906.208398530427,8809.341215207773,8697.858365615137,8577.241882775057,8451.554192624171,8911.189692661015,8816.50583802993,8706.804569415555,8587.41074097954,8462.32722167615,8915.728853821027,8823.144373570172,8715.244973837274,8597.203066939395,8472.956911162697,8919.879448532572,8829.299351204201,8723.186198358295,8606.56612074013,8483.31046879152,8923.688317010081,8835.014318962934,8730.65029839382,8615.482874988335,8493.315928398615,8927.195935016669,8840.330794424928,8737.666296895362,8623.956469717088,8502.938252141366,8930.437118558786,8845.28700034885,8744.265608961638,8632.001185720466,8512.164943543268,8933.441794384053,8849.917483297213,8750.479593550359,8639.637132028378,8520.99721720265,8936.235723950493,8854.253160264976,8756.33828653996,8646.887099057578,8529.444497061877,8938.841142408402,8858.321560415852,8761.869795631143,8653.774698314666,8537.520951722097,8941.277305233521,8862.147142833792,8767.100065919043,8660.323277206657,8545.243298878931,8943.560948978069,8865.751629735507,8772.052850369158,8666.555305561222,8552.62941260904
7,2020-04-08,10211.948701707874,10106.766335490942,9988.925520337285,9864.341713113205,9737.156150742827,10218.70184091772,10115.717407896376,9999.084358527443,9874.56987493836,9746.302576626755,10224.827672525355,10124.126625769557,10009.0496142564,9885.20355689094,9756.677522783903,10230.382868381126,10131.954834995426,10018.613518569931,9895.803345767265,9767.558605567625,10235.430613596824,10139.21520324122,10027.689234937974,9906.137506584588,9778.53118708168,10240.031161267076,10145.9429649279,10036.251856346005,9916.088469892755,9789.356674248715,10244.238628426936,10152.181142800067,10044.30811808994,9925.602725645502,9799.899908040403,10248.100347435795,10157.973800255279,10051.88040828412,9934.66305429477,9810.087710165977,10251.657226876998,10163.362951801048,10058.998178211696,9943.272723037913,9819.88452024964,10254.944460681798,10168.387281239817,10065.693302010597,9951.446310605823,9829.277731177732,10257.992304746598,10173.081754326451,10071.99759399694,9959.204308440781,9838.268690022725,10260.826807336229,10177.477665059252,10077.941524220545,9966.569923601515,9846.867092691049,10263.470453830882,10181.602879761107,10083.553605282445,9973.567189387164,9855.087454884719,10265.942718742355,10185.482158221957,10088.86015492693,9980.219863758824,9862.94687680025,10268.260530795222,10189.137490710767,10093.885266451354,9986.550806995407,9870.463625705452
8,2020-04-09,11533.764978603971,11426.545768452539,11306.79871149716,11180.293164937753,11051.072152373532,11540.653944336489,11435.628943558586,11317.088275062339,11190.651515065723,11060.342883637373,11546.907381551653,11444.165514997161,11327.18366086321,11201.421277277626,11070.858782945797,11552.58215819253,11452.115287235374,11336.874336622534,11212.157522359985,11081.887676732878,11557.741948827803,11459.491151315133,11346.072167571107,11222.625568239357,11093.00933551058,11562.447592407054,11466.328435623527,11354.751718808893,11232.706311547818,11103.981968820926,11566.753799767741,11472.67043133736,11362.919608380484,11242.345503951727,11114.668620541832,11570.708466514063,11478.561544486609,11370.598324884266,11251.52564139806,11124.995149482078,11574.353018857024,11484.044154632615,11377.817531903325,11260.24996585684,11134.925535268909,11577.723118841224,11489.157306477486,11384.609368358088,11268.533176936402,11144.447015122796,11580.8494422767,11493.936309317507,11391.005932586599,11276.395966163487,11153.560963737562,11583.758412662623,11498.412777538075,11397.037979324123,11283.861780133964,11162.277213012325,11586.472850311577,11502.61487270472,11402.73429631846,11290.954907269315,11170.610476162718,11589.012528734314,11506.567624845273,11408.121461859686,11297.699362164973,11178.578083040817,11591.39464400469,11510.293270653303,11413.223812738805,11304.118255013596,11186.19854424782
9,2020-04-10,12867.300588190466,12758.454927660718,12636.773274465699,12508.158271135795,12376.704383067492,12874.263471815893,12767.656101765628,12647.205365652735,12518.666068067563,12386.115072857041,12880.583190196996,12776.303591364207,12657.440967671562,12529.591542501154,12396.789832263332,12886.317355151854,12784.3566332243,12667.266579705789,12540.483353792168,12407.985462770348,12891.530444962309,12791.828253270853,12676.592781723577,12551.10340847544,12419.275401877538,12896.284054710253,12798.754217631087,12685.393724405085,12561.330845558388,12430.414208879372,12900.633568969828,12805.178367477107,12693.676063114784,12571.110591328204,12441.262853439368,12904.627469222552,12811.145679743806,12701.462552635061,12580.424848015826,12451.746064800569,12908.307685596756,12816.699083044976,12708.783230639068,12589.27686704165,12461.827266735885,12911.710311821305,12821.878130788862,12715.670651952945,12597.681527285735,12471.49349117041,12914.866393307604,12826.71859447488,12722.157336525177,12605.659790605356,12480.746121097152,12917.802670510138,12831.25250386362,12728.27444721899,12613.235417921296,12489.595124977988,12920.542236235464,12835.508391708461,12734.051156846683,12620.433027937115,12498.055427139627,12923.10509910002,12839.511618904884,12739.514401425324,12627.27696488618,12506.144608927398,12925.508658711971,12843.284716783073,12744.688847146874,12633.790658441823,12513.881451226998
