,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,440.05946048284926,363.28213227021587,308.54241196842275,268.09612008722155,237.29007506125524,446.8955741191913,368.6927316438602,312.65693742578515,271.09483897639984,239.341170671071,453.34846343893713,373.9539610050678,316.8117873293649,274.2868557329535,241.71059046868865,459.4232772662684,379.016862188421,320.91578542768644,277.5474341557441,244.24614261929275,465.1404109199402,383.86373563168917,324.92136534352846,280.8053148406896,246.85730208138952,470.5257090070049,388.4926868106819,328.80474686194293,284.0193555153265,249.4888629715413,475.6059918032837,392.9097776792736,332.5554939568597,287.16601256994346,252.10668663950884,480.4070451575009,397.1249033867554,336.17077219461765,290.23231226457824,254.68961010680982,484.95278555704584,401.14958076606695,339.65208301030464,293.2117526023784,257.2246659672191,489.2649925591103,404.99575386525134,343.0033588072079,296.1018396379336,259.70416415455327,493.36331245195834,408.6751556469047,346.2298315503795,298.9025693380888,262.12386075272576,497.26538526521597,412.1989796078057,349.3373534644358,301.6154733868344,264.48178236440094,500.98702096116006,415.57772595829545,352.33198801021655,304.2430103875752,266.7774568023612,504.54238761082195,418.8211462190374,355.2197653433198,306.7881731428474,269.0114016638671,507.94419356903256,421.9382427557114,358.00653921228746,309.25423383510406,271.1847800452869
1,2020-04-02,1120.8751138371663,952.4444702455041,825.9297014277549,728.8228387569474,652.7128088210009,1134.9394775625622,964.3232683881665,835.3977059880933,735.9697942845736,657.7348313926299,1148.1543538712522,975.8292523489116,844.9287457481446,743.55930417185,663.5262140638415,1160.5412492251264,986.8600414608454,854.3139631962197,751.292613892247,669.7117809397862,1172.1516033091248,997.3823311660498,863.4463276166769,759.0002274829172,676.0690100429127,1183.0465009655256,1007.397209484695,872.2740394547931,766.5853153190968,682.4628394959775,1193.287614986398,1016.9226597742761,880.7760345108658,773.9933704538024,688.8103282632312,1202.9332885867382,1025.9844544019265,888.948558432271,781.1951832709519,695.0605733696806,1212.0370317644831,1034.611333153279,896.7975689414483,788.1769321775859,701.1828461495581,1220.6471574941036,1042.832446397359,904.3343325804447,794.9342425806872,707.159355107596,1228.8069436932722,1050.6760259748419,911.5728312986485,801.4685392314734,712.9807116519547,1236.5550196980855,1058.168732711757,918.5282224030726,807.7847644898437,718.6430252664394,1243.9258289403951,1065.3353795915098,925.2159248096572,813.8899309307764,724.1460081418776,1250.9500959866168,1072.198862443307,931.6510839550687,819.7921946819134,729.4917196215315,1257.6552651536156,1078.780202950078,937.8482683070262,825.5002595730398,734.6837246509391
2,2020-04-03,1946.9321424019893,1690.968241129161,1490.7036659364153,1332.1597154617168,1204.8833933271512,1967.1641641663962,1708.9374079611,1505.579443760548,1343.7217931287746,1213.1967867102262,1986.1159402836752,1726.294004547673,1520.5189186069576,1355.9767385399286,1222.770295339912,2003.8293880425322,1742.8891402007905,1535.195359892335,1368.4395350875866,1232.9795298484348,2020.3879072144744,1758.6787838235557,1549.443735756892,1380.8365772230707,1243.4550573723427,2035.8871265817265,1773.670490066557,1563.1863239219545,1393.0129242456223,1253.9735433823446,2050.4220616485886,1787.8966646631443,1576.3936709678092,1404.88255651544,1264.398644766423,2064.081721771974,1801.4007522515067,1589.0632561021025,1416.4004843153107,1274.6473972268916,2076.9471759734,1814.2299972369474,1601.2074647876454,1427.5465393509423,1284.6703608063965,2089.0912245150835,1826.4316608696713,1612.8466556300848,1438.3156796258922,1294.4395176036394,2100.5787908926363,1838.05109939671,1624.0051051300397,1448.7120554709854,1303.9406995799836,2111.4676049042887,1849.1308588992754,1634.7086213269442,1458.745312296941,1313.1687468946247,2121.808969004048,1859.710327984863,1644.9831453873321,1468.428257053382,1322.1243564866597,2131.648509850341,1869.8256935185475,1654.8539472420346,1477.7753735043268,1330.8120010650375,2141.0268722979563,1879.5100563334222,1664.3451819991649,1486.8018751422676,1339.238539459494
3,2020-04-04,2867.789190707274,2533.6772588977874,2263.562655518622,2044.1723580075843,1864.4350273534874,2892.9550324302572,2556.9453505745782,2283.4364177954276,2060.0052969378353,1876.0471806612002,2916.4791267204546,2579.3744153209695,2303.3591891508095,2076.7619829716014,1889.40412047084,2938.4232029709483,2600.777592738775,2322.8961367751367,2093.776533286964,1903.6299846392506,2958.8991392635403,2621.104066550667,2341.8301683817062,2110.6750684045733,1918.20762109956,2978.0325503369772,2640.369329125801,2360.0613327839988,2127.2473899496586,1932.8254476640248,2995.9469981445154,2658.620328157488,2377.5540990116488,2143.3781444081433,1947.2941903079816,3012.7575082699213,2675.9175618813288,2394.308610969229,2159.0082516777675,1961.4995102611388,3028.568370990267,2692.3257690457317,2410.3445373992645,2174.112519624504,1975.3740257299196,3043.472906693366,2707.909119958324,2425.6918014403527,2188.6862807069615,1988.8802697226727,3057.554093995583,2722.72881850145,2440.385188516067,2202.737234129792,2002.0000398100062,3070.8855309102933,2736.842012263315,2454.461196899225,2216.280380016974,2014.7275997147374,3083.5324759068926,2750.3014136967563,2467.9562110692286,2229.334835357061,2027.0652637507108,3095.5528518608776,2763.155302454321,2480.905466844773,2241.9218189001726,2039.0204887350935,3106.998163611526,2775.4477247036784,2493.3424948094503,2254.063374342525,2050.603938378715
4,2020-04-05,3853.0713762605224,3451.171051214788,3117.32580695875,2840.245092088623,2609.242465002399,3882.059265453202,3478.877435411127,3141.621405118284,2860.015601554102,2623.995569012439,3909.116442667369,3505.5443636209297,3165.942778956545,2880.9145525766303,2640.9493921191242,3934.3218503786647,3530.954745174688,3189.760088262566,2902.1088640651205,2658.987349078776,3957.810977667319,3555.0536618327124,3212.811274866276,2923.1325764435483,2677.451306195204,3979.733914580952,3577.8646749295913,3234.9779211283103,2943.725283696331,2695.945867076006,4000.237325629704,3599.4481275016624,3256.22026844724,2963.745455603495,2714.2318493215007,4019.457170717162,3619.879816804332,3276.541854203043,2983.121896823066,2732.165653502195,4037.5163445443245,3639.2399725630416,3295.9696959055273,3001.8256075033805,2749.66346070882,4054.5245501962195,3657.6076154179755,3314.542955755557,3019.853012815428,2766.6794382686094,4070.5791381262693,3675.0577856801165,3332.306377391799,3037.215747682252,2783.192133976301,4085.7663046456714,3691.660321032394,3349.306475566698,3053.9343309566448,2799.195803589428,4100.162362707616,3707.4794700188845,3365.5893449816404,3070.0342033326306,2814.6947883139455,4113.834954489388,3722.57394885912,3381.199434639907,3085.5432308813192,2829.69982032672,4126.844152380816,3736.9972233651206,3396.17890286797,3100.4901323239874,2844.2255705511857
5,2020-04-06,4884.886370545203,4424.810152421285,4033.7649815002005,3703.13537593735,3423.2675800809197,4916.7872024376975,4456.167730357276,4061.8888052622983,3726.4465083821847,3440.929755508265,4946.532454792886,4486.314702131226,4090.0116862048153,3751.0644356073567,3461.2107955015485,4974.215147218564,4515.010045057274,4117.521972982292,3776.0054518301345,3482.770231479339,4999.98956098584,4542.196400875065,4144.119409834871,3800.721086960871,3504.819136246436,5024.025081823963,4567.904803721873,4169.670384421723,3824.906328502226,3526.884668087279,5046.486491829564,4592.20732729778,4194.132230935763,3848.3967327283317,3548.681805418357,5067.526109358131,4615.192946224162,4217.51209885134,3871.1108340025103,3570.040319499636,5087.281327438779,4636.955120412577,4239.843953396999,3893.016791198585,3590.861659371693,5105.874587801796,4657.585485028973,4261.175455596866,3914.1125372114184,3611.0927207580517,5123.414395005303,4677.170787466619,4281.560393394882,3934.4137095773854,3630.7094852103814,5139.996706838578,4695.791569494395,4301.054309151637,3953.946193762814,3649.706604325795,5155.70638895481,4713.521785523082,4319.712002625336,3972.7414663704176,3668.0906576928346,5170.618593118942,4730.428913397604,4337.5861490044435,3990.833671756558,3685.875731265203,5184.800003250214,4746.574311601603,4354.726585130093,4008.2577891582837,3703.080489474066
6,2020-04-07,5950.62242100574,5441.085187137504,4999.255731844841,4619.585191309679,4293.870609066549,5984.6948290532155,5475.3995412383765,5030.64213320116,4646.026140146079,4314.177606669808,6016.441223357594,5508.360787242726,5062.0004405863665,4673.927516440195,4337.480560473086,6045.965676653957,5539.709100049534,5092.6495815015605,4702.172280491607,4362.234773205885,6073.436948828739,5569.385722697975,5122.25723842816,4730.139240165537,4387.532254632317,6099.039191334298,5597.428257088557,5150.67737923956,4757.484342897569,4412.829899822195,6122.950997828656,5623.918716624676,5177.865361848107,4784.023337653128,4437.801308303586,6145.337124873631,5648.95711365656,5203.8318617359055,4809.666124628187,4462.252399141461,6166.345967518153,5672.647923911812,5228.617153153882,4834.378764447526,4486.071598505213,6186.1096185677925,5695.093245109683,5252.276470654663,4858.160893924244,4509.199548621605,6204.7450214763985,5716.389507152006,5274.871589106873,4881.032015292466,4531.610229309262,6222.355510332579,5736.626085006264,5296.465978845372,4903.023041682503,4553.298952108176,6239.032406539416,5755.884927764427,5317.122054514791,4924.171029921407,4574.274599272956,6254.856524602237,5774.240718669641,5336.8996659239,4944.515884142481,4594.554542390987,6269.89952931512,5791.761297953509,5355.855330758144,4964.098297353248,4614.16128432248
7,2020-04-08,7041.033996504109,6489.872396338493,6003.33326776715,5579.170487501383,5210.90426865327,7076.67753935889,6526.542409536377,6037.46342324107,5608.342176418106,5233.58331732594,7109.8699446064375,6561.743215441072,6071.5396702322505,5639.105464990687,5259.594233211352,7140.723636353892,6595.200379764217,6104.822759317625,5670.226853178748,5287.208650359706,7169.418149775882,6626.854404033578,6136.953743444005,5701.021857158392,5315.411689446735,7196.148564510288,6656.748457750151,6167.776505111822,5731.112644241898,5343.597344783356,7221.103664379928,6684.972760107968,6197.245080288058,5760.298003009969,5371.402330534755,7244.457363233992,6711.636357122896,6225.373413384759,5788.480618462697,5398.611444208081,7266.366142747039,6736.85269911297,6252.207347456232,5815.625015612086,5425.1017110946095,7286.969179831825,6760.732382357702,6277.808710439648,5841.732582288921,5450.808432712843,7306.389605057003,6783.379684540654,6302.24618334567,5866.826424810196,5475.704041093712,7324.736155006287,6804.891127706266,6325.590062739151,5890.942044270435,5499.784663053007,7342.104874941732,6825.35512027483,6347.909300409233,5914.121539571885,5523.061444830086,7358.580719357271,6844.852159923857,6369.269891242225,5936.409988769916,5545.554879990557,7374.2389916488755,6863.455311632459,6389.7340644675905,5957.853196998536,5567.291067408047
8,2020-04-09,8149.282175928579,7563.527052357173,7037.916954219618,6573.670402226628,6166.213337179702,8186.017013478846,7602.039726378113,7074.326195131978,6605.1991357333645,6190.997465763214,8220.212606580402,7638.990603954326,7110.658006048306,6638.430624886257,6219.409857247636,8251.987413270917,7674.094070974777,7146.124951769328,6672.030755505735,6249.55877575343,8281.528651078386,7707.290300824941,7180.34619466491,6705.260527297226,6280.334407265224,8309.039152427089,7738.627046026797,7213.157487664106,6737.713153168047,6311.075013881841,8334.71491000186,7768.201140805547,7244.512003812387,6769.173013343075,6341.384746473372,8358.736303183046,7796.128862507633,7274.426613237747,6799.536793530687,6371.029861595289,8381.265514666586,7822.5308186686325,7302.951967382187,6828.767905128495,6399.877475773643,8402.446709394886,7847.524366555873,7330.155526964602,6856.869437112927,6427.858351178362,8422.407369675175,7871.220015905274,7356.111841547126,6883.86777322021,6454.94373088865,8441.2600283191,7893.719956258737,7380.896988996751,6909.802519083846,6481.130631679206,8459.104047015047,7915.117712046153,7404.585444441792,6934.720250000508,6506.432356828749,8476.027284435464,7935.498381434317,7427.2483853262565,6958.670616406813,6530.872300621237,8492.10759446536,7954.939159534285,7448.952850681385,6981.7039269846755,6554.479867052558
9,2020-04-10,9270.74318363046,8656.648820698489,8097.0977571482845,7596.902658773993,7153.522476494056,9308.1999280069,8696.576672360556,8135.3806339433995,7630.449678007079,7180.160912889333,9343.05849972894,8734.870430673865,8173.565318718357,7665.793174289899,7210.687446858022,9375.441475141613,8771.236056581029,8210.824853582224,7701.512814546635,7243.066162208923,9405.541261371147,8805.613636921076,8246.760558171038,7736.822996689962,7276.103565176717,9433.565907519547,8838.054594768559,8281.201669338545,7771.2922830461575,7309.088891171473,9459.716246052762,8868.660975261193,8314.100810089005,7804.692878617812,7341.597732730425,9484.176990310922,8897.554719716225,8345.477398935089,7836.916492737333,7373.380163629742,9507.114139809375,8924.862024473865,8375.386164966403,7867.925732292376,7404.294725333574,9528.675195594482,8950.705515624828,8403.899306434141,7897.725276513237,7434.268328073368,9548.990547942092,8975.20055233333,8431.096288099256,7926.344432825643,7463.27130274773,9568.175264385987,8998.453729071607,8457.058017209898,7953.826423310977,7491.3015717379885,9586.330919421658,9020.562542626569,8481.863574064308,7980.221743996059,7518.374446371818,9603.547308112042,9041.61566020043,8505.588450932626,8005.584035731619,7544.515971064767,9619.903983859034,9061.693478580144,8528.30368658827,8029.967527790937,7569.758544220427
10,2020-04-11,10400.273924790326,9763.737289251827,9175.115401205536,8642.96514268803,8166.894080739197,10438.153367491102,9804.70751596956,9214.905996323474,8678.216130511822,8195.147911380418,10473.399386683293,9843.989168898339,9254.580388319331,8715.341482461123,8227.515162521124,10506.13712037324,9881.282168359838,9293.279891575106,8752.848013399987,8261.834087365936,10536.562141040995,9916.526707645975,9330.591602591148,8789.910839446442,8296.838246379273,10564.885655460843,9949.777069078084,9366.339663903624,8826.077828047088,8331.77421718172,10591.311412612758,9981.139271085423,9400.476399329207,8861.111039749974,8366.192815085704,10616.026729428644,10010.739541288363,9433.023407802813,8894.898116747969,8399.83013773044,10639.19989277887,10038.70828819819,9464.038813434687,8927.401111966808,8432.537381529488,10660.980398883145,10065.172098235864,9493.598724745701,8958.626159989817,8464.238221231224,10681.500374101859,10090.249968332744,9521.78664537876,8988.60513609758,8494.902304062327,10700.876396807036,10114.051792006456,9548.687439742127,9017.384402308704,8524.528441458968,10719.211358521343,10136.678037145506,9574.383954023968,9045.017839786415,8553.133783169329,10736.59620530521,10158.220037214234,9598.95520341341,9071.562522937635,8580.746760815719,10753.111499445486,10178.760578314672,9622.47548817379,9097.076046499176,8607.402450163676
11,2020-04-12,11534.84098448085,10881.213374541474,10267.98374876136,9707.5965875641,9201.905654809185,11572.932608540837,10922.92060300662,10308.966143326084,9744.271020900525,9231.555809083728,11608.37272951409,10962.899841063589,10349.817107696546,9782.883941511334,9265.513356933476,11641.287849614437,11000.846860341322,10389.652933240819,9821.881258340256,9301.507610939898,11671.875195989853,11036.702055101416,10428.049575158282,9860.405318655474,9338.209041152975,11700.347613743927,11070.521843888311,10464.8272617868,9897.986789516,9374.827391743138,11726.910358471356,11102.415153744432,10499.938189106624,9934.37935852784,9410.892138208148,11751.752087856301,11132.511326777352,10533.405778034125,9969.467371769775,9446.127390141566,11775.042263818259,11160.943819712755,10565.290922762562,10003.212514233965,9480.378090599866,11796.931405448291,11187.842077105994,10595.67289732568,10035.622221837479,9513.565209473187,11817.552527534412,11213.327715964617,10624.638461684588,10066.73059058354,9545.657887910827,11837.022980427184,11237.513002024278,10652.27566240958,10096.586671541412,9576.655782511538,11855.446327583972,11260.500536617454,10678.670368371517,10125.247230915065,9606.5777003946,11872.914101500071,11282.383565455048,10703.904418358894,10152.77226075966,9635.454196866967,11889.507377853803,11303.246586413514,10728.054723572503,10179.222209663358,9663.322714768596
12,2020-04-13,12670.183244169442,12004.689819817384,11371.190734426838,10786.194535480858,10253.911774569666,12708.328173160922,12046.865977151894,11413.077082201484,10824.031293616821,10284.750599971398,12743.81610750375,12087.287849758193,11454.819296825555,10863.857923531748,10320.061188377298,12776.774079853498,12125.648736295956,11495.514754381804,10904.070548125666,10357.479943334256,12807.399891637548,12161.889329953294,11534.731076614904,10943.784801066506,10395.623588103646,12835.906928921775,12196.067564263802,11572.285653463996,10982.517392113303,10433.670545415653,12862.500929771606,12228.294351695084,11608.130710093856,11020.015274934141,10471.132195662312,12887.370971795954,12258.701129764095,11642.291163964599,11056.16020793693,10507.722529692051,12910.686878454379,12287.423389460466,11674.83011111771,11090.913673258208,10543.281257045224,12932.599478828199,12314.592472437282,11705.829313708806,11124.284257852907,10577.727131844364,12953.242053382824,12340.33172761499,11735.378076123423,11156.307949614089,10611.028945029037,12972.732180489083,12364.754983625364,11763.56692200908,11187.036064161386,10643.187145831878,12991.173619875071,12387.96624342111,11790.48406673535,11216.527783356052,10674.222017609683,13008.658073514256,12410.060005914518,11816.213536351413,11244.845533486381,10704.165981399508,13025.266763957288,12431.121888291364,11840.83426105642,11272.05213821072,10733.058546033066
13,2020-04-14,13803.215243994035,13130.807148534144,12481.160912342464,11875.02424195379,11319.0748026581,13841.32371474555,13173.231832643565,12523.697985113018,11913.786336309477,11350.909724220612,13876.776598718281,13213.88695926544,12566.080629631795,11954.578284366013,11387.353459285816,13909.70102969026,13252.464702696227,12607.392671398184,11995.756523355745,11425.964399240534,13940.294808248062,13288.906104690146,12647.19585150124,12036.415461600958,11465.314191615511,13968.771270163707,13323.270074282635,12685.30564803561,12076.060780446296,11504.55504237386,13995.336080457706,13355.668725087726,12721.674433951881,12114.434170398505,11543.183232383337,14020.178234913452,13386.234730546605,12756.328318933318,12151.415428325898,11580.904351311581,14043.467473680814,13415.104764043675,12789.332084992913,12186.965967577202,11617.55380456083,14065.3545448936,13442.411258817046,12820.769372480063,12221.095375541723,11653.048568350656,14085.97265232026,13468.278552703838,12850.731391838597,12253.841220909075,11687.3572135549,14105.43930269533,13492.821361143297,12879.31051310114,12285.256687601535,11720.480920257542,14123.858189414592,13516.14447810165,12906.59669434597,12315.402937572862,11752.441268585808,14141.320953323744,13538.343106393802,12932.675581447676,12344.344384352238,11783.272295947527,14157.908760821492,13559.50348918747,12957.627596305998,12372.145785015748,11813.015289070936
