,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,113000850.94053952,113000927.71786773,113000982.45758803,113001022.90387991,113001053.70992494,113000844.10442588,113000922.30726835,113000978.34306258,113001019.90516102,113001051.65882933,113000837.65153655,113000917.046039,113000974.18821268,113001016.71314427,113001049.28940953,113000831.57672274,113000911.98313782,113000970.08421457,113001013.45256585,113001046.75385737,113000825.85958908,113000907.13626437,113000966.07863465,113001010.19468516,113001044.14269792,113000820.474291,113000902.50731319,113000962.19525313,113001006.98064448,113001041.51113702,113000815.39400819,113000898.09022231,113000958.44450605,113001003.83398743,113001038.89331336,113000810.59295484,113000893.87509662,113000954.8292278,113001000.76768774,113001036.31038989,113000806.04721445,113000889.85041924,113000951.34791699,113000997.78824739,113001033.77533403,113000801.73500744,113000886.00424613,113000947.99664119,113000994.89816037,113001031.29583585,113000797.63668755,113000882.32484436,113000944.77016845,113000992.09743066,113001028.87613925,113000793.73461473,113000878.8010204,113000941.66264653,113000989.38452661,113001026.51821764,113000790.01297905,113000875.42227404,113000938.668012,113000986.75698961,113001024.2225432,113000786.4576124,113000872.17885378,113000935.78023465,113000984.21182686,113001021.98859833,113000783.05580643,113000869.06175725,113000932.99346079,113000981.74576616,113001019.81521995
1,2020-04-02,113000170.12488617,113000338.55552976,113000465.07029857,113000562.17716125,113000638.28719118,113000156.06052244,113000326.67673162,113000455.60229401,113000555.03020571,113000633.2651686,113000142.84564613,113000315.17074765,113000446.07125425,113000547.44069582,113000627.47378594,113000130.45875077,113000304.13995855,113000436.68603681,113000539.7073861,113000621.28821906,113000118.84839669,113000293.61766884,113000427.55367239,113000531.99977252,113000614.93098995,113000107.95349903,113000283.60279052,113000418.72596054,113000524.41468468,113000608.5371605,113000097.71238501,113000274.07734023,113000410.2239655,113000517.00662954,113000602.18967174,113000088.06671141,113000265.01554559,113000402.05144157,113000509.80481672,113000595.93942663,113000078.96296823,113000256.38866685,113000394.20243105,113000502.82306783,113000589.81715386,113000070.35284251,113000248.1675536,113000386.66566741,113000496.06575742,113000583.8406449,113000062.1930563,113000240.32397403,113000379.4271687,113000489.53146076,113000578.01928835,113000054.44498031,113000232.83126728,113000372.4717776,113000483.21523552,113000572.35697474,113000047.07417107,113000225.66462041,113000365.78407519,113000477.11006907,113000566.85399185,113000040.04990402,113000218.80113755,113000359.34891604,113000471.20780532,113000561.50828038,113000033.34473485,113000212.21979704,113000353.1517317,113000465.49974042,113000556.31627534
2,2020-04-03,112999344.0678576,112999600.03175887,112999800.29633406,112999958.84028454,113000086.11660667,112999323.83583583,112999582.06259204,112999785.42055623,112999947.27820687,113000077.80321328,112999304.88405971,112999564.70599546,112999770.4810814,112999935.02326146,113000068.22970466,112999287.17061196,112999548.1108598,112999755.80464011,112999922.56046492,113000058.02047016,112999270.61209278,112999532.32121618,112999741.55626424,112999910.16342278,113000047.54494263,112999255.11287342,112999517.32950993,112999727.81367607,112999897.98707576,113000037.02645662,112999240.57793835,112999503.10333534,112999714.60632904,112999886.11744349,113000026.60135524,112999226.91827823,112999489.59924775,112999701.9367439,112999874.59951569,113000016.35260278,112999214.05282402,112999476.77000277,112999689.79253522,112999863.45346065,113000006.3296392,112999201.90877548,112999464.56833912,112999678.15334436,112999852.68432038,112999996.5604824,112999190.42120911,112999452.94890061,112999666.99489488,112999842.28794453,112999987.05930042,112999179.5323951,112999441.8691411,112999656.29137868,112999832.2546877,112999977.83125311,112999169.191031,112999431.28967202,112999646.01685461,112999822.57174295,112999968.8756435,112999159.35149015,112999421.17430648,112999636.14605276,112999813.2246265,112999960.18799894,112999149.97312771,112999411.48994367,112999626.654818,112999804.19812486,112999951.76146054
3,2020-04-04,112998423.21080929,112998757.3227411,112999027.43734448,112999246.827642,112999426.56497264,112998398.04496758,112998734.05464943,112999007.56358221,112999230.99470307,112999414.95281933,112998374.52087328,112998711.62558468,112998987.64081085,112999214.23801702,112999401.59587952,112998352.57679702,112998690.22240727,112998968.10386322,112999197.22346671,112999387.37001537,112998332.10086073,112998669.89593345,112998949.16983162,112999180.32493159,112999372.7923789,112998312.96744967,112998650.63067088,112998930.93866722,112999163.75261006,112999358.17455234,112998295.05300185,112998632.37967184,112998913.44590099,112999147.62185559,112999343.7058097,112998278.24249174,112998615.08243811,112998896.69138902,112999131.99174832,112999329.50048974,112998262.43162902,112998598.67423095,112998880.65546261,112999116.88748038,112999315.62597427,112998247.5270933,112998583.09088004,112998865.30819856,112999102.31371929,112999302.11973028,112998233.445906,112998568.2711815,112998850.61481148,112999088.26276587,112999288.99996018,112998220.1144691,112998554.15798774,112998836.5388031,112999074.71961999,112999276.27240029,112998207.4675241,112998540.6985863,112998823.04378892,112999061.66516465,112999263.93473625,112998195.44714814,112998527.84469755,112998810.09453316,112999049.0781811,112999251.97951126,112998184.00183639,112998515.5522753,112998797.65750518,112999036.93662566,112999240.39606161
4,2020-04-05,112997437.92862374,112997839.82894878,112998173.67419304,112998450.7549079,112998681.757535,112997408.94073455,112997812.12256458,112998149.37859488,112998430.98439844,112998667.004431,112997381.88355733,112997785.45563638,112998125.05722104,112998410.08544743,112998650.05060787,112997356.67814963,112997760.04525483,112998101.23991174,112998388.89113593,112998632.01265092,112997333.18902233,112997735.94633816,112998078.18872513,112998367.86742355,112998613.5486938,112997311.26608542,112997713.13532507,112998056.02207887,112998347.2747163,112998595.05413292,112997290.76267438,112997691.55187249,112998034.77973156,112998327.25454439,112998576.76815067,112997271.54282929,112997671.1201832,112998014.4581458,112998307.87810318,112998558.8343465,112997253.48365545,112997651.76002744,112997995.03030409,112998289.17439249,112998541.3365393,112997236.4754498,112997633.39238459,112997976.45704424,112998271.14698718,112998524.32056174,112997220.42086187,112997615.94221433,112997958.6936226,112998253.78425232,112998507.80786602,112997205.23369536,112997599.33967897,112997941.69352444,112998237.06566904,112998491.80419642,112997190.83763729,112997583.52052999,112997925.41065502,112998220.96579666,112998476.3052117,112997177.16504551,112997568.42605114,112997909.80056536,112998205.45676912,112998461.30017968,112997164.15584762,112997554.00277664,112997894.82109714,112998190.50986768,112998446.77442946
5,2020-04-06,112996406.11362946,112996866.18984757,112997257.2350185,112997587.86462407,112997867.73241992,112996374.21279757,112996834.83226964,112997229.11119474,112997564.55349162,112997850.07024449,112996344.46754521,112996804.68529786,112997200.9883138,112997539.9355644,112997829.7892045,112996316.78485279,112996775.98995495,112997173.47802702,112997514.99454817,112997808.22976851,112996291.01043901,112996748.80359912,112997146.88059017,112997490.27891304,112997786.18086375,112996266.97491817,112996723.09519628,112997121.32961558,112997466.0936715,112997764.11533192,112996244.51350817,112996698.79267271,112997096.86776906,112997442.60326727,112997742.31819458,112996223.47389065,112996675.80705377,112997073.48790115,112997419.889166,112997720.9596805,112996203.71867256,112996654.04487959,112997051.1560466,112997397.9832088,112997700.13834062,112996185.1254122,112996633.41451497,112997029.8245444,112997376.8874628,112997679.90727924,112996167.585605,112996613.82921253,112997009.4396066,112997356.58629042,112997660.2905148,112996151.00329316,112996595.2084305,112996989.94569086,112997337.05380623,112997641.29339567,112996135.29361105,112996577.47821447,112996971.28799738,112997318.25853363,112997622.9093423,112996120.38140689,112996560.5710866,112996953.413851,112997300.16632824,112997605.12426874,112996106.19999675,112996544.4256884,112996936.27341487,112997282.74221084,112997587.91951053
6,2020-04-07,112995340.37757899,112995849.91481286,112996291.74426815,112996671.41480869,112996997.12939094,112995306.30517095,112995815.60045876,112996260.3578668,112996644.97385985,112996976.82239333,112995274.55877665,112995782.63921276,112996228.99955942,112996617.07248355,112996953.51943953,112995245.03432335,112995751.29089995,112996198.3504185,112996588.82771951,112996928.7652268,112995217.56305116,112995721.6142773,112996168.74276157,112996560.86075984,112996903.46774536,112995191.96080866,112995693.5717429,112996140.32262076,112996533.5156571,112996878.17010018,112995168.04900217,112995667.08128338,112996113.13463815,112996506.97666235,112996853.1986917,112995145.66287513,112995642.04288635,112996087.16813827,112996481.33387537,112996828.74760085,112995124.65403248,112995618.35207608,112996062.38284685,112996456.62123555,112996804.9284015,112995104.89038143,112995595.9067549,112996038.72352934,112996432.83910608,112996781.80045138,112995086.25497852,112995574.61049286,112996016.12841089,112996409.9679847,112996759.38977069,112995068.64448966,112995554.37391499,112995994.53402115,112996387.97695832,112996737.7010479,112995051.96759346,112995535.11507224,112995973.87794548,112996366.82897007,112996716.72540073,112995036.1434754,112995516.75928134,112995954.10033408,112996346.48411585,112996696.44545761,112995021.10047069,112995499.23870204,112995935.14466923,112996326.90170264,112996676.83871567
7,2020-04-08,112994249.96600349,112994801.12760366,112995287.66673224,112995711.82951249,112996080.09573135,112994214.32246064,112994764.45759046,112995253.53657676,112995682.65782358,112996057.41668268,112994181.1300554,112994729.25678456,112995219.46032977,112995651.894535,112996031.40576679,112994150.27636364,112994695.79962024,112995186.17724068,112995620.77314682,112996003.79134963,112994121.58185023,112994664.14559597,112995154.04625656,112995589.97814284,112995975.58831055,112994094.85143548,112994634.25154226,112995123.22349489,112995559.88735576,112995947.40265521,112994069.89633562,112994606.02723989,112995093.75491971,112995530.701997,112995919.59766947,112994046.54263677,112994579.36364287,112995065.62658662,112995502.51938154,112995892.3885558,112994024.63385725,112994554.14730088,112995038.79265255,112995475.37498438,112995865.8982889,112994004.03082016,112994530.26761764,112995013.19128956,112995449.26741771,112995840.19156729,112993984.61039494,112994507.62031546,112994988.75381665,112995424.1735752,112995815.2959589,112993966.263845,112994486.1088723,112994965.40993726,112995400.05795573,112995791.21533695,112993948.89512506,112994465.64487973,112994943.0906996,112995376.87846042,112995767.93855517,112993932.41928065,112994446.14784008,112994921.73010875,112995354.59001122,112995745.44512,112993916.76100835,112994427.54468837,112994901.26593553,112995333.146803,112995723.7089326
8,2020-04-09,112993141.71782407,112993727.47294764,112994253.08304578,112994717.32959777,112995124.78666282,112993104.98298652,112993688.96027362,112994216.67380486,112994685.80086426,112995100.00253424,112993070.78739342,112993652.00939605,112994180.34199396,112994652.56937511,112995071.59014276,112993039.01258673,112993616.90592903,112994144.87504824,112994618.9692445,112995041.44122425,112993009.47134893,112993583.70969917,112994110.65380533,112994585.7394727,112995010.66559273,112992981.96084757,112993552.37295397,112994077.84251234,112994553.28684683,112994979.92498612,112992956.28509,112993522.7988592,112994046.48799619,112994521.82698666,112994949.61525352,112992932.26369682,112993494.8711375,112994016.57338676,112994491.46320647,112994919.9701384,112992909.73448533,112993468.46918133,112993988.04803261,112994462.23209487,112994891.12252423,112992888.5532906,112993443.47563344,112993960.84447303,112994434.13056289,112994863.14164883,112992868.59263033,112993419.7799841,112993934.88815846,112994407.13222678,112994836.05626911,112992849.73997168,112993397.28004374,112993910.103011,112994381.19748092,112994809.86936831,112992831.89595298,112993375.88228795,112993886.41455556,112994356.27975,112994784.56764317,112992814.97271557,112993355.50161856,112993863.75161467,112994332.3293836,112994760.12769938,112992798.89240554,112993336.06084047,112993842.04714932,112994309.29607302,112994736.52013294
9,2020-04-10,112992020.25681637,112992634.3511793,112993193.90224285,112993694.09734122,112994137.4775235,112991982.800072,112992594.42332764,112993155.61936605,112993660.550322,112994110.83908711,112991947.94150028,112992556.12956932,112993117.43468128,112993625.2068257,112994080.31255314,112991915.55852486,112992519.76394342,112993080.17514642,112993589.48718545,112994047.93383779,112991885.45873863,112992485.38636307,112993044.23944183,112993554.17700331,112994014.89643483,112991857.43409248,112992452.94540523,112993009.79833066,112993519.70771696,112993981.91110882,112991831.28375395,112992422.33902474,112992976.8991899,112993486.30712138,112993949.40226726,112991806.82300968,112992393.44528028,112992945.52260107,112993454.08350727,112993917.61983638,112991783.88586019,112992366.13797553,112992915.61383504,112993423.0742677,112993886.70527467,112991762.32480441,112992340.29448438,112992887.10069357,112993393.27472349,112993856.73167193,112991742.00945206,112992315.79944767,112992859.9037119,112993364.65556717,112993827.72869726,112991722.82473561,112992292.54627092,112992833.94198279,112993337.17357668,112993799.69842826,112991704.66908059,112992270.43745737,112992809.13642594,112993310.778256,112993772.62555362,112991687.45269188,112992249.3843398,112992785.41154906,112993285.41596428,112993746.48402894,112991671.09601614,112992229.30652142,112992762.69631341,112993261.03247221,112993721.24145578
