,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,842.5125121115321,737.8736291024251,653.4431644875066,585.4889357442097,530.4200684355654,851.0858841738188,745.7638224685737,660.0862613304477,590.6946292610769,534.177621785326,859.0706167381634,753.3594147190885,666.7447298799951,596.206069380661,538.5020334331927,866.4923137786665,760.5975919360843,673.272844784207,601.8042474982415,543.1103376624387,873.3932371699591,767.4619400195899,679.5977750306566,607.3659567553265,547.8352368932641,879.8197620895185,773.958609057119,685.6859464294893,612.8217401314416,552.5757333716863,885.8170075167159,780.1044029556608,691.5253992553023,618.1333265354591,557.2703033245631,891.4266882468521,785.9206654377313,697.1161598391361,623.2809793833417,561.8816351736258,896.6864383965279,791.4301057848228,702.4648250950856,628.2561472703214,566.3876128848623,901.62980071423,796.6551638082249,707.5814502165484,633.0570713073434,570.7758200155345,906.2865011890618,801.6171988964676,712.4777359662526,637.6860996012679,575.0401017508522,910.6828277522629,806.3361257540456,717.1659682471364,642.1480167547365,579.1783675922296,914.8420272839755,810.8302923111604,721.6584020012598,646.4489916487304,583.1911619997708,918.7846824502304,815.1164872587538,725.9669112793442,650.5959099024825,587.0807213655596,922.5290527180421,819.2100140107133,730.1028003968819,654.5959496654306,590.8503449434007
1,2020-04-02,1928.807431723349,1747.3190228329202,1590.3209327011814,1456.7311616201791,1343.5377051317355,1942.7397652581421,1761.1993000376822,1602.7768302959812,1467.004605205354,1351.2666243087654,1955.6483404877551,1774.4942370505673,1615.2066321457096,1477.8424278226667,1360.137272075546,1967.5889063612221,1787.1026826147363,1627.33998796978,1488.809911670158,1369.5618091498416,1978.641925453389,1799.0053329763532,1639.0457940255876,1499.6653050608222,1379.1944200282837,1988.8922539225941,1810.2217107758809,1650.2672481294844,1510.2747579557183,1388.828033363686,1998.4207512224248,1820.7888965160025,1660.987912248813,1520.5666649398302,1398.3380269335591,2007.3011583851123,1830.7507733686962,1671.213300701936,1530.5061077253517,1407.6501633263206,2015.599325966822,1840.1525613866506,1680.9606096856044,1540.0800578541327,1416.7216544088114,2023.3734653642214,1849.038091971648,1690.2528790624242,1549.2885754856625,1425.5296394145946,2030.6748085141496,1857.448529027634,1699.1156408064435,1558.1394636465936,1434.0639985196851,2037.5483902210306,1865.4218597088066,1707.5749964383763,1566.6449702140574,1442.3227783618984,2044.0338232404551,1872.9927918591852,1715.6565304240435,1574.8197324590903,1450.309231769786,2050.1660115584705,1880.1928605122669,1723.3847189790793,1582.6794901994117,1458.0298773468212,2055.975783136164,1887.050634887281,1730.782634011979,1590.2402820814912,1465.4932153401796
2,2020-04-03,3111.3968436771097,2879.0215967898635,2668.753979231872,2482.807198703414,2320.04349878687,3128.4557749753685,2896.867047506339,2685.4655464780813,2497.101001692851,2331.132962957332,3144.219823701629,2913.9101540594356,2702.095460653688,2512.1433390170764,2343.835865687886,3158.7664698658355,2930.028420616893,2718.283990180608,2527.3273934029703,2357.303076535005,3172.201789126676,2945.2045577821723,2733.8603133082333,2542.3184969332265,2371.0369588112667,3184.6356797718245,2959.4703897001896,2748.7537667662323,2556.9337689359754,2384.7413569457267,3196.171846796697,2972.8793136031827,2762.9475941219007,2571.0775145322255,2398.239655818322,3206.904242440834,2985.4925072441038,2776.45395896735,2584.7051131441267,2411.4280790256357,3216.916346204897,2997.3720168878826,2789.300087532942,2597.8021642979475,2424.248123166442,3226.281653773152,3008.5773854764084,2801.520451727667,2610.372129790071,2436.669809506495,3235.064626295334,3019.164132639546,2813.152327368221,2622.4288638560442,2448.6812623137025,3243.3217575160716,3029.183207903107,2824.233281778428,2633.992033249769,2460.2820961606453,3251.102606786333,3038.680949087517,2834.799782897864,2645.0842850738,2471.479154189831,3258.450736957587,3047.699293358941,2844.886467248294,2655.7294915103166,2482.2837285243163,3265.404538863884,3056.2761034754435,2854.5257967161983,2665.9516679851163,2492.7097322456852
3,2020-04-04,4344.425342404149,4077.4480351633233,3828.4665408303417,3602.1840217455447,3399.2847480789073,4363.401152915519,4097.9333653449785,3848.2194489928447,3619.528223797224,3413.0552891780885,4380.912534653478,4117.464004883278,3867.8405430318535,3637.750369857992,3428.80744073046,4397.051174864815,4135.904692871295,3886.9071574132854,3656.1127326163437,3445.4818779512248,4411.939538486927,4153.240840112969,3905.221443567822,3674.210839425756,3462.45953817602,4425.703395293095,4169.513624003745,3922.7042315567087,3691.8257306211067,3479.3736805895983,4438.4608439347085,4184.788259374554,3939.3398233241387,3708.8446729051616,3496.007079877759,4450.31851583208,4199.1382047218685,3955.146255058361,3725.216887491158,3512.233410606357,4461.370912306252,4212.637317552198,3970.1588703719167,3740.9280325465334,3527.982665817802,4471.701058040455,4225.356081648052,3984.4211026980997,3755.985122849732,3543.2201712852966,4481.381642113111,4237.359952241081,3997.979274363242,3770.4074465259946,3557.933551020796,4490.476270124246,4248.708805406759,4010.879683549462,3784.221020957729,3572.1244770848875,4499.040663069364,4259.45695405336,4023.1670151064336,3797.45518383342,3585.8033690111233,4507.1237386913235,4269.653442063997,4034.8835247821676,3810.14049608122,3598.985949933061,4514.768557737739,4279.34246064272,4046.0686764975503,3822.307462161932,3611.6909923838
4,2020-04-05,5605.274923043333,5314.422896454997,5037.3121971578985,4780.324797755407,4545.604799170611,5625.440895461397,5336.667372536345,5059.216848089791,4799.939478728403,4561.458560413331,5644.036804032605,5357.852746617544,5080.949355105875,4820.522983052351,4579.575275083312,5661.163308656207,5377.835822221776,5102.0430095738075,4841.240016085163,4598.7313285810105,5676.953156559773,5396.604334677573,5122.281505533456,4861.634558507923,4618.213178991259,5691.542044162518,5414.206136284922,5141.580325969924,4881.4614233028215,4637.599563596207,5705.057054667081,5430.714674164193,5159.925130542584,4900.59587314657,4656.642240328977,5717.612722438118,5446.211873304301,5177.338634877066,4918.983195112706,4675.197976864395,5729.310410883609,5460.7796834032615,5193.862365505904,4936.609678172071,4693.18844305636,5740.239071887649,5474.496051208045,5209.546459195149,4953.485495614012,4710.57589464882,5750.476508399512,5487.43318618528,5224.443935547652,4969.634421563795,4727.348091717374,5760.090743312383,5499.657015742859,5238.607511079331,4985.087574909314,4743.508770780849,5769.14132252909,5511.227246274936,5252.087879397972,4999.8795888019395,4759.071537977979,5777.680486211215,5522.197717915995,5264.932844443596,5014.046267098533,4774.055912971614,5785.754191301756,5532.6168849299065,5277.186950814319,5027.6231648283065,4788.484748867599
5,2020-04-06,6886.869707590694,6578.287802560472,6279.807606487379,5998.86828203153,5738.650951670287,6907.856397373306,6601.781967345731,6303.291045416584,6020.204010418697,5756.132948911405,6927.201706789545,6624.143675015876,6326.572118701,6042.57571172808,5776.0957457204995,6945.012113767376,6645.223997124577,6349.151922960471,6065.074139774432,5797.186932193319,6961.427157931711,6665.012214233385,6370.800740904191,6087.204377273895,5818.619103560162,6976.589147744026,6683.560818544423,6391.430249662272,6108.701591602677,5839.9285586543965,6990.631182134168,6700.949013685416,6411.027201635204,6129.432187046524,5860.8430745990645,7003.673107369382,6717.264659481157,6429.6178217258075,6149.338690869206,5881.206491805015,7015.82091343974,6732.595386224219,6447.248230815151,6168.408064842506,5900.934255110756,7027.167559083047,6747.024384811402,6463.973527073894,6186.653041906132,5919.986479037373,7037.794312360288,6760.6286146292805,6479.85167538443,6204.100934654615,5938.351260012977,7047.77219555789,6773.478261581865,6494.940123806673,6220.786842728446,5956.034148832348,7057.163356739139,6785.636829938714,6509.293990003877,6236.749506207599,5973.051414944739,7066.022300403336,6797.161539044531,6522.965158750816,6252.028778490186,5989.42569255648,7074.396960616642,6808.103848320448,6536.001908487666,6266.664103757313,6005.18314878888
6,2020-04-07,8182.303401355628,7860.447637560395,7545.529380776038,7245.714780071912,6964.94199442232,8203.846571805198,7884.833465251647,7570.180758953901,7268.363236493882,6983.700084799028,8223.70029957588,7908.034715946721,7594.607128171166,7292.098048514089,7005.108621407765,8241.97492291781,7929.898331533487,7618.285809335693,7315.953563164898,7027.714051573057,8258.81452209323,7950.414656658219,7640.977211885986,7339.405274499973,7050.671075022843,8274.365840410774,7969.639460550913,7662.590242337702,7362.173474806709,7073.482825238198,8288.766020092584,7987.656026247021,7683.112499670881,7384.117924413108,7095.8584244526755,8302.138483066561,8004.556425477896,7702.572835975273,7405.179149907748,7117.631733759498,8314.592337472102,8020.432323543807,7721.020795679526,7425.344717839945,7138.713467272961,8326.223245210627,8035.370638753824,7738.515166668845,7444.629391617582,7159.062197123693,8337.114814073639,8049.451708306606,7755.117587240049,7463.06324810807,7178.666403981947,8347.340093160896,8062.7487477386285,7770.889017275248,7480.684477351883,7197.533165438911,8356.96299012042,8075.327964263436,7785.8878560790135,7497.5349963441595,7215.6809282799695,8366.039541537595,8087.248982992889,7800.169014027284,7513.657783481688,7233.134844306751,8374.619019960417,8098.565403496046,7813.783536826879,7529.0952787803435,7249.923742595489
7,2020-04-08,9484.521251274535,9152.448734665575,8824.698029772338,8509.898888988238,8212.513775350004,9506.459546072483,9177.481727075983,8850.218876251978,8533.54946349963,8232.269305721977,9526.675664120194,9201.29342194872,8875.498379034938,8558.32478046461,8254.8074405279,9545.28238400319,9223.727599496438,8899.996139469584,8583.216148930172,8278.59549810662,9562.426761868508,9244.775211737588,8923.465170655718,8607.676503589279,8302.742934684637,9578.258491565854,9264.494258395498,8945.812261620564,8631.414807828764,8326.727010971208,9592.917429818284,9282.97085689496,8967.025586493422,8654.285771918003,8350.242334421031,9606.529414672197,9300.300030495953,8987.135901801985,8676.228411744105,8373.115035109697,9619.205672080774,9316.576286210862,9006.195254392274,8697.23076740126,8395.25219449019,9631.043707806723,9331.889176497723,9024.265138292674,8717.309160124081,8416.611237243154,9642.128731628665,9346.321432063027,9041.409891071871,8736.495781689138,8437.180994618207,9652.535185025397,9359.948419906003,9057.693056492697,8754.831183508843,8456.969780190497,9662.328188186812,9372.838270375592,9073.175450626251,8772.359708231723,8475.99777827338,9671.56483644628,9385.052323167432,9087.91421376778,8789.126718908545,8494.292137879302,9680.29532979232,9396.645705423382,9101.962432442338,8805.17694070378,8511.883792934237
8,2020-04-09,10795.579995079976,10455.946232028527,10118.176423906889,9791.326981144675,9480.29893774594,10817.755498946774,10481.430726677572,10144.345018673392,9815.752960226613,9500.847109154141,10838.188115776951,10505.66742496266,10170.259491819812,9841.332909350202,9524.282484780677,10856.992313605602,10528.498017897882,10195.36627196282,9867.02481133308,9549.009412689531,10874.317121793962,10549.91400262125,10219.412919175567,9892.264167214023,9574.101380751717,10890.314155737688,10569.975046626101,10242.30471057322,9916.751217376093,9599.015114975045,10905.125020815622,10588.769342079097,10264.030313316747,9940.33681461291,9623.433733146638,10918.877099465315,10606.394054006476,10284.621962095554,9962.958856144858,9647.177273590669,10931.682962915776,10622.945741200065,10304.133620890498,9984.605795597561,9670.149983365296,10943.641282098499,10638.515851456124,10322.628845891202,10005.295202224448,9692.308424786916,10954.838274408548,10653.188833095492,10340.174025480357,10025.060942040858,9713.641752840953,10965.349253538236,10667.041593707376,10356.834662571435,10043.945426687209,9734.159303566903,10975.240096279986,10680.14363807098,10372.673402997993,10061.994904445333,9753.882677473704,10984.568556312273,10692.55752923402,10387.7490733393,10079.256608429047,9772.840641677281,10993.385408369093,10704.33948258889,10402.116301889519,10095.77705348626,9791.06582961351
9,2020-04-10,12110.233872680286,11764.377874716405,11418.42996164526,11081.72963678613,10759.461389691385,12132.604655133811,11790.21268456039,11445.098016271204,11106.75945091701,10780.636202928901,12153.217044093919,11814.780792501067,11471.503335405654,11132.96666754026,10804.781127278613,12172.18653900439,11837.922009950951,11497.082111447811,11159.283361064137,10830.250788918649,12189.663501786757,11859.628000971234,11521.577564875215,11185.131432670762,10856.090266549001,12205.800899921876,11879.959499459928,11544.89365933164,11210.204274227639,10881.74005670613,12220.741599960176,11899.00611443997,11567.01930084101,11234.34966651981,10906.874185357205,12234.614117932198,11916.866513008257,11587.987736683348,11257.504565458348,10931.30785894722,12247.532026358927,11933.638715252438,11607.854298082131,11279.657679525872,10954.943063916198,12259.594873533439,11949.41553338349,11626.68403615113,11300.827488128729,10977.73565935055,12270.889643293378,11964.282662340886,11644.54483979072,11321.049105563488,10999.675034396036,12281.492318723122,11978.318135474576,11661.503654425374,11340.366342948648,11020.77131226511,12291.46936206088,11991.59246776826,11677.624479453576,11358.826889361375,11041.047192919528,12300.879040189786,12004.169126000019,11692.967393623383,11376.47939650945,11060.53270383583,12309.772578990263,12016.105133269433,11707.58817371757,11393.371740064431,11079.261804612095
