,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,1009.1030019761868,919.9354341146061,840.7448301640519,772.2994585038117,713.7288706921313,1015.9662988077089,927.0057099889324,847.2101537687123,777.6919989466387,717.8142250112217,1022.2977011602727,933.7586816894695,853.6501898569246,783.374210685388,722.4997366619805,1028.1300857510566,940.1452081099131,859.9250492188391,789.1173882322493,727.4738364564558,1033.507693333416,946.157986812029,865.9676985829519,794.7947712719963,732.5534376788312,1038.4760984729576,951.809317934617,871.7498587048993,800.3365598562319,737.6291190963293,1043.0781771294246,957.1201635549635,877.2642029608288,805.705763640225,742.6352213545716,1047.3526941128528,962.1146537648873,882.5147175406933,810.8846869074658,747.532808240916,1051.3340391568402,966.8173239454718,887.5113389278554,815.8671094575867,752.2996042532064,1055.0524491395718,971.2517600857867,892.2669169541929,820.6536415608675,756.9238734020639,1058.534412798275,975.4399827833447,896.7954804765698,825.2489072302337,761.400603359372,1061.8031196133734,979.4022205679812,901.111249702945,829.6598104032344,765.7290784432029,1064.878891693574,983.1568862966726,905.2280840732576,833.894457432197,769.9113107755505,1067.7795746080956,986.7206557874401,909.1591870695822,837.9614851388644,773.9510132723472,1070.5208801495955,990.1085935335072,912.9169634626885,841.8696432022866,777.8529212786192
1,2020-04-02,2195.171458993089,2058.222010406437,1928.617920150359,1810.3492400153061,1704.383720087215,2205.1408865485764,2069.2295432180085,1939.3051385684403,1819.7298000656892,1711.8048768948877,2214.2990180971956,2079.6960884438513,1949.905781506427,1829.5783596186454,1720.2916305213062,2222.7025197873863,2089.552548396986,1960.1916962693067,1839.4952829589238,1729.2724154218956,2230.422891505578,2098.7948578494425,1970.0571298431728,1849.2618604936883,1738.4132961126206,2237.532032985251,2107.448638552426,1979.4607947230434,1858.7600693840764,1747.5165501638908,2244.0966548099345,2115.551997656653,1988.395755775007,1867.9295022469425,1756.4651733552898,2250.1764917626024,2123.147023062923,1996.8732303925888,1876.7433176584896,1765.1912317265508,2255.824143665687,2130.275603209526,2004.9136575610105,1885.1943818297334,1773.6571874377871,2261.085576363224,2136.97745219792,2012.5417004272008,1893.2870827379875,1781.8445654830284,2266.0008477592382,2143.2892746528314,2019.7834380454265,1901.0324032218296,1789.7469142731554,2270.6048657773586,2149.244519453046,2026.6648016957613,1908.4449170390692,1797.365350375929,2274.928096543634,2154.873431572958,2033.2107298912233,1915.5409446542321,1804.7056965027039,2278.997193915269,2160.20324653633,2039.444741887702,1922.3374209860867,1811.7766225275175,2282.835544733147,2165.2584446303595,2045.3887553073525,1928.8512066786993,1818.5884290970043
2,2020-04-03,3437.7960380038057,3274.4307229406318,3114.1903074957736,2963.0440810345426,2823.5406987678534,3449.2955718937533,3287.60319026991,3127.433937982485,2975.0448188148816,2833.3090687372614,3459.840856637897,3300.100598509317,3140.539835818113,2987.617073367284,2844.459751929864,3469.5017338557786,3311.8449486821855,3153.227710234061,3000.248504137779,2856.235975883791,3478.364256294442,3322.835894643945,3165.370218998752,3012.660943915684,2868.1972971156774,3486.5141371326545,3333.108036904014,3176.920100071171,3024.7062004317586,2880.084536264285,3494.030455879045,3342.71026236633,3187.8723969145194,3036.3101410627264,2891.745736991563,3500.983741013968,3351.6956158301623,3198.244218295924,3047.4415206878466,2903.093925377703,3507.4359041655302,3360.1163845376277,3208.0636403805065,3058.094067147188,2914.082204347085,3513.440910113662,3368.021824864747,3217.3635417185337,3068.2759387555548,2924.688664102808,3519.0456845807576,3375.4572437825154,3226.178172593146,3078.003409709556,2934.9070337747644,3524.2910416364325,3382.4637722156363,3234.5412714787103,3087.297043918957,2944.7407847976265,3529.2125408033003,3389.0784826771383,3242.485069186327,3096.1793643746128,2954.1993592485064,3533.841243589187,3395.3346668502095,3250.0398058826386,3104.6734372849114,2963.2957329929473,3538.204365461107,3401.262175490088,3257.2335441603836,3112.80202281268,2972.044831558675
3,2020-04-04,4711.497093624733,4531.8902659616815,4351.816806276917,4178.30052938624,4014.9148749274304,4723.859269261785,4546.360180877087,4366.683797641021,4192.055461010903,4026.3304030812083,4735.186387490827,4560.072575073672,4381.376574924806,4206.446358152421,4039.3460346973734,4745.555798373256,4572.94456131857,4395.582184335329,4220.885357555085,4053.0741511935826,4755.061814412399,4584.978423475724,4409.160158212484,4235.054895680198,4066.9994867199675,4763.797973325039,4596.2144745162495,4422.060018342637,4248.787176007708,4080.8200793032747,4771.850352040868,4606.708325043189,4434.278580355671,4261.999505761415,4094.3599844035557,4779.29557966831,4616.5197915495655,4445.837132342295,4274.658285428765,4107.519469560732,4786.2008272614285,4625.707551296313,4456.768962879225,4286.75835018194,4120.2456655878805,4792.624574961814,4634.326700270619,4467.112462926726,4298.3108418352995,4132.514806532966,4798.617623600125,4642.427792843088,4476.907310105496,4309.335967542863,4144.321246296411,4804.22411852903,4650.056633484472,4486.192391888926,4319.858629434782,4155.67054692402,4809.482491251384,4657.254438944545,4495.00472243679,4329.905776337694,4166.575070516343,4814.4262879629805,4664.058169590342,4503.378931120545,4339.504805756059,4177.051141469293,4819.08488191395,4670.5009237863405,4511.347078660619,4348.682614432705,4187.117210018633
4,2020-04-05,5997.437962573406,5807.055684592228,5613.648749993687,5424.659235647959,5244.221264856376,6010.346950309322,5822.345321971943,5629.570664235791,5439.595815565663,5256.786830466697,6022.172760406147,5836.826700262392,5645.29424610453,5455.210201109018,5271.1026425289565,6032.996862061821,5850.413708381493,5660.485442262381,5470.863681053271,5286.189378380725,6042.918267496079,5863.110133837677,5674.995379324927,5486.2123317150745,5301.479530902861,6052.035040648052,5874.959743510761,5688.771592627194,5501.075379251634,5316.641446849724,6060.4373483528425,5886.022254016498,5701.812129435016,5515.364593959655,5331.482690159784,6068.2054128331165,5896.361634677401,5714.14105235028,5529.044998970677,5345.894897659341,6075.4095221186,5906.040491152034,5725.795078179717,5542.112355660326,5359.821298313802,6082.1108467610775,5915.117515514427,5736.816207208932,5554.579966913044,5373.237074750709,6088.362507606077,5923.646497814579,5747.247660692158,5566.47081375036,5386.137233156093,6094.210653202732,5931.676127553469,5757.1316809196505,5577.812821874193,5398.528982246268,6099.695449236469,5939.250182334212,5766.508393669857,5588.636002879931,5410.426882573178,6104.851947963678,5946.407891674971,5775.415279638439,5598.97073685813,5421.849731502477,6109.710835481284,5953.184364370514,5783.886993961158,5608.846758404994,5432.818553633927
5,2020-04-06,7300.832042769215,7102.305954455694,6898.800217457015,6698.0287730381815,6504.469660364639,7314.13556001119,7118.194836609651,6915.496515106014,6713.84079180906,6517.899046790505,7326.321011057835,7133.239224425327,6931.9776523391,6730.361988679337,6533.19133695244,7337.472789343378,7147.350458363778,6947.894008540251,6746.916012933606,6549.298327452702,7347.693277862966,7160.533252103872,6963.090424684414,6763.139404187196,6565.613296913794,7357.083803876187,7172.833754139656,6977.5128581015115,6778.841746487268,6581.782324335063,7365.7374932903085,7184.314568825266,6991.160149302974,6793.930671110991,6597.600620224193,7373.737174867492,7195.042612851285,7004.058300582364,6808.370140983156,6612.953368100187,7381.155402586443,7205.083295919522,7016.24646278408,6822.156564381489,6627.780889958816,7388.055306224029,7214.49788767709,7027.769216830857,6835.304808314605,6642.057596839472,7394.491698548875,7223.342505109304,7038.672328271799,6847.839875109158,6655.778998064451,7400.512190782637,7231.6679182489725,7049.000455429513,6859.791900173713,6668.95354822273,7406.1582160281205,7239.519755925323,7058.795970044659,6871.193137242524,6681.597464770321,7411.465928283708,7246.938891492764,7068.098414994058,6882.076152409065,6693.731405578873,7416.466974562461,7253.961893019498,7076.944324759869,6892.472761993156,6705.37832979704
6,2020-04-07,8613.911974818147,8409.48196344348,8198.488218842554,7988.818044727905,7785.178862870424,8627.477940465838,8425.787134085049,8215.738529881331,8005.271256917799,7799.254159824937,8639.902758334303,8441.222729026662,8232.761654941267,8022.456491270448,7815.276334508317,8651.272741498835,8455.69829864869,8249.196832588419,8039.669828940161,7832.145632297692,8661.692494176383,8469.219182641136,8264.884403103113,8056.533513040972,7849.226011070965,8671.265497457682,8481.833169772515,8279.769191532683,8072.850082580787,7866.1469248183985,8680.086832187279,8493.60485932037,8293.85060322426,8088.524154810793,7882.694382470545,8688.241050372219,8504.60320689554,8307.156026063236,8103.518932221736,7898.74878001995,8695.802204780846,8514.895563614147,8319.726350771594,8117.831311034559,7914.2483020051695,8702.834721710156,8524.544984771188,8331.608003451149,8131.477315863658,7929.1668153040955,8709.39453395857,8533.609200102725,8342.848569210726,8144.483439517177,7943.500234229713,8715.530221318633,8542.140422164857,8353.49443440175,8156.881444181708,7957.257969637172,8721.284056463779,8550.185563743216,8363.5895774378,8168.705232683271,7970.457498937767,8726.69292334587,8557.78663856644,8373.175016394618,8179.988977823783,7983.120888821685,8731.789105871305,8564.981227311086,8382.288630396151,8190.766025220087,7995.272559801352
7,2020-04-08,9932.649211469075,9723.799375820276,9507.149440370555,9290.673487803791,9079.218478896348,9946.398856915368,9740.399610927409,9524.800133010232,9307.599366252743,9093.778999671335,9958.991857102284,9756.113000174508,9542.215249176705,9325.274194142137,9110.34940806852,9970.515731511741,9770.847749866334,9559.025957636013,9342.973739742325,9127.791214391757,9981.076524725813,9784.609568109565,9575.069314202092,9360.309707719254,9145.446355608341,9990.77913324728,9797.447338942555,9590.28929055668,9377.079439254703,9162.93180854211,9999.71993305246,9809.42701813887,9604.685666665397,9393.1853228929,9180.02668350718,10007.984624399789,9820.618958601684,9618.286801481418,9408.589992655401,9196.60779340376,10015.648263420679,9831.091848032316,9631.1348166614,9423.290696350767,9212.611729038766,10022.776147730434,9840.909975052655,9643.277449046955,9437.304304090118,9228.011958708477,10029.424965456179,9850.1321861135,9654.763579388817,9450.658400048518,9242.804709327487,10035.643951596405,9858.81169466535,9665.640826503926,9463.385938845457,9257.000116926534,10041.47594838302,9866.99630590848,9675.954316112191,9475.522032807943,9270.61661077353,10046.958336257017,9874.728827500912,9685.74612079941,9487.102033574074,9283.677320043946,10052.123833432806,9882.04754606012,9695.055081650275,9498.160409188089,9296.207766196661
8,2020-04-09,11251.80750562828,11039.316284233726,10818.228239289952,10596.478772297905,10378.949746053895,11265.717233455796,11056.142229028796,10836.174270120875,10613.752943072477,10393.871896109535,11278.458896378625,11072.069807058466,10853.879624980702,10631.789092272724,10410.851081895158,11290.120628028379,11087.005955227794,10870.96945932911,10649.848058558275,10428.719997046055,11300.809364033272,11100.956418850998,10887.278295291593,10667.533763745361,10446.804188206188,11310.630941072966,11113.970698748313,10902.74935138433,10684.639675039722,10464.711335747339,11319.682630776979,11126.115598365057,10917.382564162754,10701.0664843451,10482.21540001566,11328.050950040191,11137.462380017863,10931.206900132082,10716.776350352773,10499.19050879665,11335.811684177641,11148.080621723659,10944.265293216451,10731.766725716072,10515.572047369596,11343.030775441108,11158.035446715172,10956.606364396306,10746.055053489325,10531.333168106301,11349.765479437452,11167.386466282182,10968.279879378377,10759.669676908823,10546.470312024563,11356.065530233784,11176.187586133738,10979.334305896624,10772.644389095418,10560.994137402444,11361.97420928536,11184.48723396051,10989.815564894096,10785.015158217704,10574.923765700509,11367.52928431557,11192.328775260285,10999.766463607708,10796.8181735583,10588.283102001817,11372.763815874614,11199.750996110468,11009.226516128043,10808.088703060033,10601.098473569813
9,2020-04-10,12580.271702690421,12364.622647853012,12139.534190464412,11913.067596975248,11690.183190625285,12594.304110135045,12381.649391291354,12157.745694342122,11930.648915207958,11705.4182851952,12607.157492423086,12397.766554860322,12175.712038282618,11949.004250452106,11722.751761382773,12618.920862786614,12412.880021117422,12193.052910376817,11967.381266299988,11740.99147905841,12629.702193173158,12426.995664422888,12209.600498738813,11985.376957861781,11759.448806122964,12639.608334350622,12440.163633066619,12225.297299857088,12002.781294390503,11777.723331027517,12648.73748411497,12452.451578043778,12240.143358088375,12019.493389163606,11795.58448708787,12657.176979504491,12463.931655626397,12254.168163466711,12035.4749064491,11812.904000996523,12665.0033218182,12474.67431124903,12267.415365883899,12050.72341417034,11829.616138932868,12672.283074458703,12484.745476797892,12279.934373320524,12065.256805642957,11845.693709734765,12679.07403094428,12494.205501559927,12291.775743973458,12079.104048043331,11861.133277125662,12685.42639140499,12503.108957067721,12302.988709171485,12092.299636973074,11875.945896584344,12691.38384193399,12511.504867982903,12313.619907630282,12104.880265579055,11890.151241431564,12696.984502522844,12519.437133506946,12323.712811586049,12116.882838093994,11903.773847895227,12702.261741321818,12526.94501626843,12333.307545821095,12128.343309203241,11916.840706454319
