,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,113000837.19165467,113000915.74827066,113000971.93351918,113001013.536811,113001045.27262579,113000830.21191156,113000910.20258115,113000967.70545398,113001010.4497997,113001043.15835117,113000823.62574254,113000904.81136702,113000963.43674433,113001007.16423604,113001040.71617143,113000817.42751318,113000899.62466937,113000959.22106548,113001003.80856794,113001038.10302469,113000811.59606458,113000894.66047229,113000955.10723905,113001000.45614876,113001035.412246,113000806.10472448,113000889.92056565,113000951.11962932,113000997.14930609,113001032.70074141,113000800.92587176,113000885.3985986,113000947.26888588,113000993.91224094,113001030.00368857,113000796.03298245,113000881.08430809,113000943.55785045,113000990.75826997,113001027.3428835,113000791.40147562,113000876.96578528,113000939.9849152,113000987.69404785,113001024.73167142,113000787.00898044,113000873.03069836,113000936.54598102,113000984.72210516,113001022.17795703,113000782.83532731,113000869.26694486,113000933.23562005,113000981.8424121,113001019.68609324,113000778.86241399,113000865.66298647,113000930.0477733,113000979.05336101,113001017.25809361,113000775.07402219,113000862.2080051,113000926.97617033,113000976.35239315,113001014.8944257,113000771.4556227,113000858.89195812,113000924.01457994,113000973.73640269,113001012.59453836,113000767.99418713,113000855.70557767,113000921.15695654,113000971.20199895,113001010.35721661
1,2020-04-02,113000138.99843536,113000310.13167435,113000439.18709707,113000538.5249803,113000616.54742445,113000124.74203996,113000298.03443974,113000429.51331358,113000531.20511107,113000611.39451791,113000111.35202597,113000286.32051535,113000419.77744265,113000523.43335575,113000605.45294753,113000098.80565883,113000275.0937558,113000410.19280978,113000515.51580939,113000599.10785665,113000087.04998189,113000264.3876314,113000400.8685851,113000507.62604426,113000592.58763246,113000076.0223942,113000254.20061097,113000391.85746795,113000499.86314069,113000586.0308495,113000065.65981963,113000244.51400267,113000383.18075158,113000492.2828034,113000579.52256292,113000055.90265985,113000235.30123246,113000374.84205686,113000484.91481946,113000573.11493474,113000046.69630037,113000226.53275187,113000366.83510189,113000477.77321813,113000566.8394188,113000037.99146356,113000218.17863673,113000359.14820248,113000470.86236097,113000560.71419324,113000029.74403125,113000210.2099349,113000351.76692133,113000464.18067996,113000554.74881685,113000021.91464238,113000202.59932542,113000344.67563969,113000457.72301514,113000548.94721146,113000014.46821533,113000195.32139544,113000337.85848895,113000451.48209664,113000543.30960776,113000007.37346771,113000188.35270675,113000331.29989518,113000445.44949321,113000537.8338337,113000000.60246629,113000181.67174824,113000324.98488733,113000439.61622156,113000532.51617791
2,2020-04-03,112999295.42113724,112999554.02046889,112999757.23153648,112999918.63244928,113000048.525421,112999275.02645522,112999535.81746425,112999742.10704257,112999906.84432212,113000040.03110741,112999255.92994028,112999518.2408423,112999726.92182003,112999894.35232775,113000030.25070748,112999238.0879302,112999501.44072992,112999712.00790954,112999881.65115784,113000019.82255971,112999221.41514148,112999485.46098058,112999697.53275253,112999869.01970576,113000009.12425506,112999205.8141705,112999470.29323927,112999683.57495834,112999856.61575699,112999998.38396455,112999191.18841724,112999455.90405792,112999670.16406098,112999844.52677761,112999987.7408976,112999177.44749182,112999442.24889284,112999657.30224009,112999832.79838909,112999977.27968563,112999164.50913554,112999429.27943213,112999644.97655895,112999821.45091346,112999967.05069192,112999152.2995274,112999416.94741827,112999633.1660155,112999810.48926738,112999957.08239035,112999140.75286873,112999405.20658472,112999621.84566338,112999799.90901591,112999947.38910973,112999129.81067838,112999394.0135633,112999610.98903467,112999789.70014277,112999937.97598435,112999119.42100726,112999383.32822767,112999600.56955746,112999779.84942883,112999928.84217557,112999109.53767054,112999373.11373101,112999590.56136973,112999770.34196422,112999919.98299849,112999100.1195398,112999363.33638282,112999580.93976659,112999761.16211222,112999911.39134145
3,2020-04-04,112998357.56073104,112998693.63228019,112998966.55059804,112999188.9885158,112999371.72102213,112998332.29418127,112998670.15773031,112998946.42479244,112999172.90706179,112999359.89854267,112998308.68499263,112998647.53718562,112998926.25491956,112999155.89106566,112999346.30187745,112998286.66947137,112998625.95821746,112998906.48108627,112999138.61712396,112999331.82329087,112998266.13382302,112998605.47109394,112998887.32263023,112999121.46487688,112999316.98946962,112998246.95072001,112998586.05925901,112998868.88018182,112999104.64753786,112999302.11759154,112998228.99512447,112998567.67453548,112998851.18914089,112999088.28191613,112999287.40019557,112998212.15075953,112998550.25519349,112998834.24882422,112999072.42764936,112999272.95347305,112998196.31228106,112998533.7353339,112998818.0388341,112999057.10996893,112999258.84578817,112998181.3854826,112998518.04972629,112998802.52844791,112999042.33328614,112999245.11504866,112998167.28663975,112998503.1362139,112998787.68207532,112999028.08948314,112999231.77955961,112998153.94152535,112998488.93680017,112998773.46244201,112999014.36305894,112999218.84495029,112998141.28434835,112998475.39801972,112998759.83243333,112999001.13436197,112999206.30867176,112998129.25673345,112998462.47092625,112998746.75613636,112998988.38163427,112999194.16295798,112998117.80679002,112998450.1108837,112998734.19939823,112998976.08230554,112999182.39679573
4,2020-04-05,112997356.58003923,112997759.35022168,112998095.40682817,112998375.31818068,112998609.35300511,112997327.56859854,112997731.4938398,112998070.88814865,112998355.3052104,112998594.38160717,112997300.49918313,112997704.69123247,112998046.35024852,112998334.15469421,112998577.1798506,112997275.2908995,112997679.15953667,112998022.32751085,112998312.71024624,112998558.88154574,112997251.80654313,112997654.95278914,112997999.08375604,112998291.44338399,112998540.15477394,112997229.89458498,112997632.04621513,112997976.73775268,112998270.6173277,112998521.40070586,112997209.4071776,112997610.3781968,112997955.32890166,112998250.37487707,112998502.86183512,112997190.20739645,112997589.87171987,112997934.85296927,112998230.78761892,112998484.6835873,112997172.1715622,112997570.4454429,112997915.28210029,112998211.88444746,112998466.95069891,112997155.18933311,112997552.01935245,112997896.57625893,112998193.66855668,112998449.70936044,112997139.1628378,112997534.51753202,112997878.68984728,112998176.12778684,112998432.98103723,112997124.00545378,112997517.8693754,112997861.57554328,112998159.24102825,112998416.77127707,112997109.64051837,112997502.00996166,112997845.18650402,112998142.98222962,112998401.07541835,112997096.00010149,112997486.87998687,112997829.47759508,112998127.32292165,112998385.8823394,112997083.02389298,112997472.42547102,112997814.40603454,112998112.23380518,112998371.17694588
5,2020-04-06,112996309.66751902,112996769.44515088,112997161.9045073,112997494.90515886,112997777.60647571,112996277.80969977,112996737.99882466,112997133.60015795,112997471.37362473,112997759.73212855,112996248.11444753,112996707.7758367,112997105.30438703,112997446.52847897,112997739.21099402,112996220.48692827,112996679.01665452,112997077.63238534,112997421.36308047,112997717.40048426,112996194.77142386,112996651.77751602,112997050.88559164,112997396.43088426,112997695.09924428,112996170.7974313,112996626.02612326,112997025.19763312,112997372.03932783,112997672.78569108,112996148.39930655,112996601.68917556,112997000.61062695,112997348.35385263,112997650.7479835,112996127.4240683,112996578.67657901,112996977.11662547,112997325.45612283,112997629.15802513,112996107.73381427,112996556.8938831,112996954.6807798,112997303.37773554,112997608.11515391,112996089.20571183,112996536.24858943,112996933.25454465,112997282.12027767,112997587.67271993,112996071.7309567,112996516.6532043,112996912.78328952,112997261.66751564,112997567.85465923,112996055.21336193,112996498.02654316,112996893.21069047,112997241.9929227,112997548.66604249,112996039.56788728,112996480.29409848,112996874.48123379,112997223.06437667,112997530.09990092,112996024.71924889,112996463.38791642,112996856.54159808,112997204.84710662,112997512.14170079,112996010.60066403,112996447.24622822,112996839.3413647,112997187.3055382,112997494.77230506
6,2020-04-07,112995229.4774594,112995737.53680843,112996179.85859987,112996561.26472008,112996889.42595784,112995195.50418006,112995703.194658,112996148.34164472,112996534.6363481,112996868.92367056,112995163.85997277,112995670.21630657,112996116.8610753,112996506.5433385,112996845.40065509,112995134.43912634,112995638.8604932,112996086.10036257,112996478.11102426,112996820.41741443,112995107.07172908,112995609.18468516,112996056.39239202,112996449.9647627,112996794.89093356,112995081.57282369,112995581.15002793,112996027.88288766,112996422.45052327,112996769.36940885,112995057.76325694,112995554.67338139,112996000.61578757,112996395.75323528,112996744.18204229,112995035.47788857,112995529.6537551,112995974.5795607,112996369.96299614,112996719.52435055,112995014.56806602,112995505.9858395,112995949.73304956,112996345.11337687,112996695.50852132,112994994.90152976,112995483.56683238,112995926.02016959,112996321.20418659,112996672.1940313,112994976.36123528,112995462.29971118,112995903.37835695,112996298.215287,112996649.6067248,112994958.84379482,112995442.09460314,112995881.7434236,112996276.11510655,112996627.75094374,112994942.2578676,112995422.86914104,112995861.05230963,112996254.86594118,112996606.61736606,112994926.52264439,112995404.54829007,112995841.24458897,112996234.427269,112996586.18813568,112994911.56648327,112995387.06391403,112995822.26323129,112996214.75781779,112996566.44025095
7,2020-04-08,112994125.44735041,112994673.97244518,112995160.00068249,112995585.1276757,112995955.29619664,112994089.95015584,112994637.33360714,112995125.7943554,112995555.80957848,112995932.44742478,112994056.90368058,112994602.17239852,112995091.65055743,112995524.8984697,112995906.24628979,112994026.19404604,112994568.76169789,112995058.30971979,112995493.63442867,112995878.43512775,112993997.64083494,112994537.159594,112995026.13073032,112995462.7051064,112995850.03669085,112993971.0484478,112994507.32171497,112994995.26909295,112995432.48966198,112995821.66136488,112993946.22781463,112994479.15684527,112994965.76994242,112995403.18963599,112995793.67477459,112993923.0048878,112994452.55512543,112994937.6184557,112995374.9021395,112995766.2932526,112993901.22315176,112994427.4024459,112994910.76794124,112995347.6621698,112995739.64018425,112993880.74346088,112994403.58767833,112994885.15578775,112995321.4677341,112995713.78025211,112993861.442758,112994381.00611633,112994860.71260841,112995296.2950765,112995688.7407603,112993843.21240643,112994359.56089291,112994837.36747947,112995272.10804781,112995664.52517968,112993825.9564767,112994339.16332224,112994815.05089621,112995248.86392727,112995641.12189129,112993809.59013887,112994319.73268387,112994793.69637841,112995226.51705378,112995618.50990014,112993794.03821784,112994301.19573416,112994773.24127181,112995205.02108307,112995596.66260298
8,2020-04-09,112993004.31760181,112993586.36896703,112994110.45130892,112994574.81317227,112994983.51738305,112992967.76497518,112993547.94023862,112994074.0200193,112994543.18295689,112994958.59472948,112992933.74838004,112993511.07947354,112994037.67483738,112994509.85135551,112994930.0282664,112992902.14807495,112993476.07034254,112994002.20318663,112994476.15716968,112994899.72139928,112992872.77619144,112993442.9711881,112993967.9852507,112994442.84148768,112994868.79043159,112992845.42961577,112993411.7331298,112993935.18439108,112994410.31180261,112994837.90062511,112992819.9122938,112993382.25847928,112993903.84651142,112994378.78371198,112994807.44962843,112992796.04391585,112993354.43031421,112993873.9538675,112994348.36013629,112994777.67197295,112992773.66244589,112993328.12754174,112993845.45501794,112994319.07709563,112994748.70073678,112992752.62390924,112993303.23244116,112993818.28180553,112994290.93086645,112994720.60500851,112992732.80103631,112993279.63423267,112993792.35907513,112994263.89442378,112994693.41320267,112992714.08151631,112993257.23052818,112993767.61022644,112994237.92754537,112994667.12785861,112992696.36621036,112993235.92765976,112993743.96033567,112994212.98307939,112994641.73518361,112992679.5674784,112993215.64042819,112993721.33784091,112994189.0108454,112994617.21128228,112992663.60767771,112993196.29157,112993699.67537403,112994165.96005248,112994593.5262579
9,2020-04-10,112991870.0524951,112992479.58378506,112993036.68516806,112993536.16337669,112993980.10324395,112991832.79658544,112992439.77872999,112992998.42629808,112993502.55694021,112993953.35798033,112991798.13401815,112992401.61207254,112992960.27413729,112993467.15780713,112993922.71393986,112991765.94105689,112992365.37565182,112992923.05462888,112993431.38921617,112993890.21633422,112991736.02479242,112992331.12787133,112992887.16531523,112993396.03785588,112993857.06373212,112991708.17704155,112992298.81626144,112992852.7758669,112993361.53530686,112993823.96955872,112991682.19704565,112992268.33805028,112992819.93268089,112993328.10903344,112993791.35948761,112991657.90028137,112992239.57079469,112992788.61548965,112993295.86677563,112993759.48390348,112991635.1210013,112992212.38795686,112992758.76884244,112993264.84529263,112993728.48425916,112991613.7119864,112992186.66668452,112992730.31993435,112993235.0392607,112993698.43337819,112991593.54313876,112992162.2914759,112992703.18879384,112993206.4187547,112993669.36052483,112991574.49968202,112992139.15565462,112992677.29409187,112993178.93997921,112993641.26730631,112991556.48032476,112992117.16168617,112992652.55639784,112993152.55191612,112993614.13791911,112991539.395543,112992096.2208978,112992628.89992903,112993127.2004546,112993587.94583057,112991523.16604045,112992076.2529105,112992606.253406,112993102.83094534,112993562.65817253
