,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
104,2020-07-14,61911.00509774311,63750.522239464866,65346.678989363616,66547.02526650553,67311.77688519665,63719.426267684285,64970.68605946528,66046.31446386769,66877.7948992071,67441.23016558638,64936.70059296573,65810.87330813354,66558.11327300186,67146.85090274652,67564.03143136486,65768.44494226966,66395.73536871267,66930.46717404283,67357.79759618279,67670.84371340739,66348.65456413451,66810.4726148287,67203.81047105342,67521.64302899328,67760.4201547542,66762.7347925507,67110.92808070971,67407.55008902322,67649.34193975964,67834.53210278724,67065.11113996738,67333.40023514414,67562.09969197292,67749.81290437613,67895.7211412126,67290.84057427334,67501.64434397245,67681.45669049617,67829.82026945839,67946.43153941001,67462.87011088501,67631.42441004637,67775.2471376275,67894.36014407368,67988.74123361797,67596.50000496136,67733.38170789018,67850.15845517279,67947.09650488407,68024.3284676295,67702.13002458855,67814.8317325482,67910.89981058703,67990.72285022473,68054.51886671907,67786.96525899721,67880.89656381927,67960.8371481065,68027.23364830515,68080.35093965221,67856.09045111529,67935.22691905854,68002.41326140946,68058.12011563017,68102.63758356193,67913.15754796623,67980.46938256432,68037.42773640418,68084.50929861197,68122.01716364034,67960.83320697377,68018.57359633264,68067.22556416459,68107.26257033425,68138.99375733262
105,2020-07-15,61804.11117488101,63700.274985480566,65358.92688080794,66618.65403013561,67428.81284480386,63688.83224551839,64982.04703411168,66100.86142843803,66972.65674716189,67568.26831423401,64960.84625494002,65865.83889078138,66643.43569054756,67260.12033179804,67700.248104596,65831.3770893112,66481.39949140683,67037.89676225379,67485.0754639335,67814.7528434556,66439.13182938367,66917.90063537941,67327.17516973913,67659.45745122134,67910.53242320211,66872.97401561412,67233.99164608555,67542.5310390065,67795.097341883,67989.57486120665,67189.73096522398,67467.87970490044,67705.67507649126,67901.60536811518,68054.67409432535,67426.09322016292,67644.60333226153,67831.49434945823,67986.25696208057,68108.49833979951,67606.11455027384,67780.79077578627,67930.22362804161,68054.41656633139,68153.30612128385,67745.84889030272,67887.67044106299,68008.96946955104,68110.01188177221,68190.91549192477,67856.2143800732,67972.96162661638,68072.73276790786,68155.92573879586,68222.75849844152,67944.77710366294,68042.068048998,68125.08515987513,68194.28954901287,68249.95424965245,68016.87664462296,68098.83975550672,68168.61649046642,68226.69456721243,68273.37676985728,68076.3473829044,68146.06649240706,68205.23295569222,68254.3417327417,68293.7110114383,68125.9883979875,68185.8022068764,68236.3579075914,68278.1476303622,68311.49680237417
106,2020-07-16,61687.44254281065,63640.28227331044,65362.20539125501,66682.90996992301,67540.34871302726,63649.81564745801,64985.34211212413,66148.10243614309,67061.36190563318,67690.44071577645,64977.89935125114,65914.13153266216,66722.72922904193,67368.19255705638,67832.16580446169,65888.33477301245,66561.4682800054,67140.24409142073,67607.87847489232,67954.82355893988,66524.51370848292,67020.54164944579,67446.15032983584,67793.33153027778,68057.16535476105,66978.78926487446,67352.8681380573,67673.62916338322,67937.30698662375,68141.41370876106,67310.43451433265,67598.6175590475,67845.74070548562,68050.14493998702,68210.63366858463,67557.8135705981,67784.15363576756,67978.29975448949,68139.66018741333,68267.73323136693,67746.11881456515,67926.99975440979,68082.17679471291,68211.60580061536,68315.16380763892,67892.18184528034,68038.99367538943,68164.91650398697,68270.18761579349,68354.89247895764,68007.45678984853,68128.27436099986,68231.8248642519,68318.48802398787,68388.46452384941,68099.88354491036,68200.53848870986,68286.6886641842,68358.78267781495,68417.0846637518,68175.06585236343,68259.84356318148,68332.25155516918,68392.76811975663,68441.69174787556,68237.02732417104,68309.12837163541,68370.53121650219,68421.72299520629,68463.02005894961,68288.70445559747,68350.55545861572,68403.03291514178,68446.62189981148,68481.6472256811
107,2020-07-17,61562.57625364399,63572.131920194035,65358.01556444822,66741.19959087878,67647.73899950553,63603.87412356151,64982.12141563138,66189.54659865123,67145.35242300316,67809.1345199242,64989.319995240054,65957.29311486566,66797.5207661199,67472.54189486835,67961.20205752751,65940.76202409921,66637.48745964309,67239.05529000399,67727.70812556244,68092.49933310944,66606.23745820884,67119.94862300673,67562.29929553391,67924.78884584078,68201.7838836304,67081.61420367393,67469.11744321614,67802.42196638147,68077.51214691187,68291.5312077242,67428.65230520423,67727.17899359477,67983.88524432783,68196.98705010045,68365.0969878072,67687.4284038991,67921.8639155239,68123.47015752702,68291.59676726157,68425.64550681211,67884.30507536669,68071.62179832169,68232.71038782035,68367.50391946526,68475.83389712067,68036.91561035824,68188.92226761095,68319.60815487152,68429.20737117153,68517.7878955462,68157.26788874285,68282.34009677645,68389.78824763455,68479.99966685755,68553.17312830721,68253.68860494452,68357.87649632547,68447.26234685892,68522.30827118566,68583.28517026243,68332.05512773624,68419.80475672545,68494.93488222438,68557.94046912987,68609.13156465442,68396.58722446696,68471.21874323851,68534.94005601057,68588.25658076319,68631.49879746011,68450.36389753065,68514.39401244889,68568.86873188788,68614.29213046789,68651.00444772284
108,2020-07-18,61427.7531602262,63494.03827461639,65344.60029312314,66791.84386850528,67749.43988941504,63549.180621832376,64970.55368799033,66223.42796585098,67222.96735721901,67922.82440107992,64993.25607432578,65993.47901766226,66866.04763565921,67571.52253463671,68085.84594001384,65986.80426208471,66707.61344925506,67332.57447565325,67842.92935768349,68226.2784650187,66682.45612687171,67214.28414752144,67673.8725535675,68052.20082956478,68342.89090853471,67179.61310069778,67580.90928418524,67927.16457850422,68214.08722802615,68438.43124500137,67542.56040569079,67851.74020739131,68118.36659433339,68340.50641733567,68516.56629356049,67813.12494073262,68055.91573612532,68265.2646326572,68440.43982697779,68580.73392414703,68018.87067375147,68212.84274151472,68380.08342697211,68520.48114116884,68633.81042578378,68178.25659019047,68335.6453973206,68471.30250210012,68585.43758863224,68678.09025328413,68303.86219934074,68433.35063577975,68544.87945015871,68638.82278080248,68715.36680659425,68404.41412517276,68512.27595272376,68605.06079546153,68683.22379328852,68747.03197306866,68486.07297280787,68576.91889953571,68654.91887354346,68720.56426846818,68774.16601121431,68553.26170954108,68630.5345700116,68696.7095613106,68752.29028077553,68797.61058851908,68609.2070353634,68675.51603299184,68732.11308031615,68779.50127753914,68818.02545625244
109,2020-07-19,61283.146128759225,63406.00253727188,65321.794265040124,66834.5585750029,67845.1249390036,63485.84259654162,64950.60485638752,66249.5855576042,67293.95441740796,68031.21469106086,64989.79156733555,66022.6524193012,66928.16672349465,67664.91278829605,68205.83037358371,66026.54436231068,66771.82104326689,67420.68029402454,67953.34732090827,68355.91818696939,66753.26140276944,67303.53936797175,67780.76985653675,68175.39519677726,68480.263643434,67272.88977744854,67688.25148762736,68047.77555768506,68346.87863345706,68581.9073388372,67652.27501137885,67972.32432613694,68249.11951556169,68480.56492972709,68664.84849922548,67935.03074505173,68186.34566659201,68403.63176396264,68586.06420464291,68732.81655905399,68149.95316181253,68350.71078231158,68524.25631797046,68670.42328464298,68788.92093493721,68316.35094896896,68479.2212990238,68619.97014495934,68738.77354415604,68835.63526808833,68447.39326883708,68581.37291203701,68697.07795766753,68794.86091465114,68874.88845915812,68552.21998984183,68663.81139127171,68760.07133488519,68841.44013689698,68908.17438837113,68637.28473821582,68731.26722390599,68812.19784899028,68880.55701664987,68936.65021394842,68707.22087809234,68787.16304529415,68855.8403610651,68913.74760593448,68961.21588405044,68765.40812406712,68834.01406619654,68892.77233393434,68942.1783775902,68982.57563427044
110,2020-07-20,61129.0892543141,63308.18036083715,65289.588254441565,66869.21355056742,67934.61645480356,63414.12750060203,64922.39094000761,66268.00986073764,67358.21301716399,68134.15837402678,64979.16950469831,66044.92363605963,66983.88348059896,67752.64119120997,68321.03695699696,66060.22415864837,66830.23043650614,67503.39817143492,68058.91647015885,68481.32449431902,66818.9045890548,67387.84992375389,67883.0366106247,68294.34835765972,68613.82815520419,67361.70883802472,67791.29598755004,68164.31835963306,68475.88100433853,68721.901921496,67758.07457888096,68089.09851005147,68376.22311968208,68617.17232667415,68809.89945152141,68053.43729530647,68313.3344289779,68538.66406352734,68728.49223428237,68881.8603966356,68277.85575013244,68485.41851057764,68665.33304770564,68817.3633225888,68941.14181217637,68451.51229380973,68619.85291638787,68765.72496974771,68889.25733198712,68990.40740574668,68588.18388277116,68726.61894131378,68846.50628919336,68948.16410516859,69031.72961244304,68697.43711084158,68812.70284011835,68912.42410264308,68997.01435809642,69066.71021288367,68786.02857571108,68883.07690136707,68966.90874997976,69037.98205835898,69096.58761738699,68858.80938193388,68941.33777127462,69012.47554133591,69072.69760363012,69122.32327880338,68919.31769897326,68990.12755746648,69050.99518437302,69102.39770451537,69144.6683228023
111,2020-07-21,60966.959121777494,63201.91328698697,65249.21829542982,66896.93372850837,68018.97583762289,63335.32722788986,64887.20146148574,66279.92922340297,67416.89525099105,68232.74859875956,64962.63989997998,66061.5652028161,67034.43520592981,67835.88730731646,68432.58876872921,66089.07634643248,66884.11388223262,67581.98025938838,68160.84105058621,68603.64624033656,66880.61303969768,67468.49420689027,67981.94031705747,68410.28542183009,68744.75468084411,67447.29722026865,67891.3287677683,68278.07415280463,68602.33658389852,68859.60276923946,67861.187066495,68203.35569880309,68500.9699657289,68751.584771659,68952.92134467719,68169.57346713204,68438.1805840912,68671.66327993786,68868.99138741396,69029.07959456163,68403.80755878115,68618.2686848076,68804.62265798656,68962.577966145,69091.69726864895,68584.96919189034,68758.8459276237,68909.88175840784,69038.17328056395,69143.63944320133,68727.46131832768,68870.39625547011,68994.48372390347,69100.02302558984,69187.1304414936,68841.2908603397,68960.25882712372,69063.4418895612,69151.24247123391,69223.8860925839,68933.5274674676,69033.65677910615,69120.37709846135,69194.13995030244,69255.23059242635,69009.2474452588,69094.36738580112,69167.94273525683,69230.44473043474,69282.19025965007,69072.15295586782,69145.16452478056,69208.11088089502,69261.46709190337,69305.56562063102
112,2020-07-22,60797.55475968878,63087.96795935284,65201.39894092163,66918.39018974612,68098.87888839212,63250.15834769171,64845.74502155065,66286.0409678635,67470.6908912828,68327.68731249358,64940.87975725886,66073.26423485317,67080.5205183159,67915.3607027387,68541.21155178553,66113.76370525899,66934.15520985976,67657.13383512001,68259.84835038842,68723.62863555476,66939.04801898931,67546.16032333166,68078.19845471474,68523.94815280431,68873.80350546204,67530.32010315552,67989.04447240618,68389.7696880966,68726.99833998785,68995.78148961773,67962.28329939258,68315.7970054631,68624.09436486091,68884.56361404699,69094.69413722624,68284.11577418025,68561.59078492489,68803.36953006424,69008.32913009351,69175.26019366438,68528.49016558815,68749.97237462633,68942.86954446214,69106.83904789294,69241.37772514665,68717.40747708421,68896.91477168485,69053.18794867305,69186.29626268515,69296.12491251239,68865.91488166853,69013.4217790654,69141.75977611344,69251.21459354958,69341.88664500402,68984.47333410574,69107.19805274952,69213.87554766091,69304.9026948246,69380.49918782894,69080.47573427286,69183.72677860141,69273.35452526275,69349.80965642256,69413.37723268913,69159.2311596095,69246.97260471391,69322.99393264657,69387.76828099211,69441.61545571694,69224.61139719265,69299.8461534146,69364.8714585475,69420.1658552534,69466.06639134196
113,2020-07-23,60619.806120819645,62965.181682319126,65144.91389900693,66932.35531661128,68173.15436628136,63157.4740249357,64796.799827733004,66285.10593721256,67518.38463008475,68417.82443040065,64912.70781096819,66078.77754076103,67120.89782445095,67989.86053426124,68645.7737139015,66133.0961724362,66979.10919187973,67727.62365210243,68354.7507992834,68840.15426171522,66993.02372469341,67619.60941697752,68170.58463373157,68634.15966967978,68999.86713635316,67609.60156516371,68083.21341103195,68498.18714699743,68848.69731324978,69129.33697036061,68060.19899806807,68425.20214398338,68744.3857962842,69014.94539214837,69234.12036438209,68395.91153894535,68682.35338445123,68932.57814634168,69145.34556536614,69319.30636155023,68650.76172239918,68879.32552448452,69078.87359547851,69248.98877192968,69389.08753751336,68847.69514011494,69032.86195959283,69194.44692541414,69332.46951045402,69446.76734483513,69002.42142244424,69154.50369676507,69287.14050304904,69400.58230075151,69494.900233505,69125.86935958843,69252.33363713312,69362.53318317617,69456.83824102826,69535.449522017,69225.76542232829,69332.10436079132,69424.65072246619,69503.83373963411,69569.92527281653,69307.6591486895,69397.97475596271,69476.4400717537,69543.50992274935,69599.49412884096,69375.59768618939,69452.9972622982,69520.08885550016,69577.33460980242,69625.06332371035
114,2020-07-24,60438.50993058572,62838.261310895345,65084.243644862196,66943.04708499949,68245.80226406222,63061.98062541808,64745.01802425869,66281.59641841818,67564.22632913143,68507.20086811761,64882.781220862795,66082.73942131679,67160.05229799687,68063.67247706495,68750.35739043477,66151.70735733252,67023.61111320341,67797.95638676621,68449.86913918376,68957.34344293913,67047.16362121413,67693.48556936029,68263.62883519301,68745.27282824545,69127.10010853605,67689.76090923943,68178.49057492363,68607.87853563168,68971.81488748503,69264.4540821115,68159.55137825673,68536.23654282517,68866.41591214006,69147.13655707646,69375.41182713458,68509.5761204657,68805.14279380004,69063.87786910386,69284.46915817341,69465.45395810418,68775.23520659741,69011.00984420034,69217.23827556925,69393.47502473986,69539.0842358272,68980.44202540768,69171.37490509641,69338.27482291986,69481.15816295237,69599.84395269371,69141.58691088275,69298.3337324386,69435.25297026586,69552.6067277089,69650.46643536167,69270.08039285353,69400.36044112116,69514.05133601301,69611.54361249285,69693.04892684182,69373.99295878875,69483.48655356141,69578.91048471091,69660.7193396983,69729.20193603776,69459.12241583725,69552.0722390545,69632.9331771219,69702.18833536562,69760.16784193815,69529.69711142199,69609.31697148834,69678.42145944742,69737.50262887451,69786.91139695761
115,2020-07-25,60251.55886952222,62705.19058566577,65017.517517941305,66948.76094828926,68315.32389055302,62961.48094597744,64688.3015775917,66273.59381719802,67606.5036670873,68594.32682878083,64848.85545346177,66083.01014397878,67196.04106870812,68135.08002852833,68853.47790939563,66167.33305668854,67065.50182762198,67866.17643415886,68543.48286542961,69073.71193991385,67099.1990669431,67765.6211319645,68355.3673258276,68855.56163720459,69254.01431407066,67768.5324703374,68272.70455313887,68716.8732823966,69094.6176990403,69399.63741834341,68258.08087943979,68646.72675958945,68988.20725394314,69279.39469544015,69517.06330738874,68622.85704729894,68927.78394343726,69195.28390791177,69423.9471786697,69612.18622904952,68899.6652415321,69142.84853689728,69355.97101656067,69538.53391253509,69689.83842322322,69113.40946736166,69310.27485163519,69482.6709852021,69630.58667022559,69753.812050991,69281.17889868919,69442.73095731025,69584.0882834704,69705.50045152819,69807.02896475708,69414.87972140702,69549.09522129738,69666.41286391176,69767.21949924537,69851.72743900366,69522.93694336418,69635.68773318443,69734.1085221863,69818.65538905193,69889.6236687545,69611.40451807008,69707.0770506057,69790.43999179726,69861.980921503,69922.03964982938,69684.69789663413,69766.61495031162,69837.8282815762,69898.83607783755,69950.00054741782
116,2020-07-26,60061.04314142249,62567.7946262461,64946.296610459314,66950.83206046603,68382.91327401376,62857.99352521501,64628.42369759617,66262.64281769346,67646.57267615272,68680.42868785108,64812.916441431946,66081.3493382826,67230.41699935198,68205.46640333095,68956.39407629872,66181.95218220142,67106.54815001962,67933.85620826286,68637.00357007691,69190.54823876452,67151.11565474203,67837.79942035576,68447.39577834494,68966.46453279597,69381.9243689497,67847.91461565981,68367.65822540622,68826.79029813167,69218.5684732325,69536.22431437742,68357.80056275248,68758.49528541393,69111.40042162553,69413.20413772069,69660.43192639858,68737.78195077556,69052.11771417885,69328.45655324917,69565.28312416682,69760.87767850583,69026.09302967637,69276.69924391984,69496.74982465753,69685.68601667852,69842.74005678348,69248.65095525773,69451.4345543964,69629.32935991276,69782.29096470439,69910.07550629448,69423.26186791781,69589.58173221756,69735.35480067736,69860.81332594328,69966.00435709467,69562.3416310355,69700.43662097077,69821.33923526925,69925.42849473323,70012.91325507234,69674.68041821194,69790.61768586784,69891.97831398936,69979.21623740897,70052.62949914439,69766.59634920816,69864.90914445544,69950.70507261303,70024.47296012154,70086.55871940483,69842.69801228927,69926.82048536303,70000.06415959177,70062.93046143283,70115.78949300104
117,2020-07-27,59867.97541192705,62427.054916140674,64871.47929438995,66950.06528658046,68449.32963342164,62752.43896597301,64566.29331046591,66249.60709156537,67685.24569997976,68766.29027350667,64775.83225462035,66078.6326548476,67264.03488912738,68275.6582016675,69059.91365749492,66196.40741376659,67147.61478335955,68001.85429869939,68731.27388154482,69308.68099267178,67203.74610192254,67910.88502238989,68540.58137547754,69078.8391447264,69511.67615671645,67928.73774598405,68464.22042952674,68938.5062329971,69344.53771747649,69675.07447084805,68459.54174610243,68872.41634499066,69236.88072968136,69549.44596877217,69806.38833121223,68855.18404315428,69179.02341830164,69464.28842931429,69709.3665758015,69912.40760631918,69155.35361029302,69413.44553302866,69640.47323281935,69835.82767410805,69998.67530212372,69387.00287223788,69595.74089258832,69779.15313754547,69937.17273855674,70069.52597290544,69568.67295144143,69739.77536903866,69889.95932251064,70019.451292057,70128.28869670637,69713.30343482814,69855.27563152419,69979.74001155142,70087.07992195654,70177.50607326844,69830.06038330568,69949.16846371446,70053.43150473374,70143.31391083664,70219.12210622613,69925.53419121189,70026.46113666247,70114.64161037453,70190.57864748166,70254.63021531196,70004.53270083269,70090.82636302953,70166.04340601765,70230.70172555305,70285.18549308092
118,2020-07-28,59673.422792379424,62284.1216846022,64794.23169154524,66947.6047652466,68515.71892379837,62645.784284644156,64502.97676301477,66235.6067428795,67723.66597699259,68853.07789919179,64738.50902706733,66075.88236953327,67297.99584711794,68346.80533347682,69165.22247145776,66211.57197940798,67189.70341011167,68071.26663983474,68827.45284729221,69429.31247446092,67257.94724057287,67985.87098568604,68636.0205913848,69193.85313302897,69644.48477881076,68011.85092371803,68563.38087301412,69053.11965728943,69473.69993437873,69817.41243406167,68564.14975326364,68989.4781794305,69365.74855990156,69689.29949601214,69956.1636736112,68975.90651798826,69309.48811997449,69603.88078740086,69857.3797769615,70068.01151418418,69288.28848207869,69554.07294270072,69788.24230631861,69990.14250939358,70158.88227216234,69529.30494717839,69744.17734414108,69933.24224788582,70096.415768658,70233.402856371,69718.24985314666,69894.29276157013,70048.99986740702,70182.5973364757,70295.12169048673,69868.60052953758,70014.59012439374,70142.71069984132,70253.35526822618,70346.74515994545,69989.90968300577,70112.31457993037,70219.5606438861,70312.12787190499,70390.33976207796,70089.04814815291,70192.70394230187,70283.33887632973,70361.47503727676,70427.49100286305,70171.02919631252,70259.59974152593,70336.85179228871,70403.32423856354,70459.42369976321
119,2020-07-29,59478.271808896316,62139.796669430674,64715.27813205398,66944.10947899119,68582.72900386469,62538.83159403796,64439.20097735569,66221.3224428864,67762.49066971698,68941.45869386563,64701.70150574548,66073.7902440736,67332.96535255043,68419.57222767868,69273.00658779462,66228.18033432377,67233.49444957725,68142.75849068181,68926.21575524619,69553.14515033225,67314.44925448038,68063.4386246142,68734.38492669808,69312.19286308199,69781.06586797847,68097.9882535225,68665.82714251103,69171.31028666315,69606.75126116566,69963.96391274838,68672.36616657692,69110.37643077922,69498.6917498942,69833.46887394169,70110.49111778411,69100.69952972892,69444.21559985873,69747.92869521146,70010.03320081663,70228.42793583036,69425.6562764039,69699.29277122588,69940.7582528719,70149.34586013462,70324.10326760294,69676.32368794331,69897.46188565296,70092.30300540943,70260.73908465568,70402.45101847762,69872.76619602593,70053.85772598417,70213.18696908787,70350.97326625274,70467.24986529919,70029.01289198773,70179.1090034406,70310.96532637204,70424.97841779821,70521.37804666022,70155.01395370364,70280.78938520575,70391.08266975237,70486.38355196445,70567.03051922236,70257.92890984972,70364.37482594774,70457.51626319163,70537.88870951654,70605.8893032907,70342.98272405409,70433.88136132236,70513.21080680494,70581.52543104715,70639.25224838173
120,2020-07-30,59282.14847889098,61993.6066436124,64634.05923960895,66938.95240709568,68649.72640883432,62431.1232126066,64374.41669507408,66206.14780241973,67801.08724394324,69030.81621367928,64664.903968031846,66071.77045595595,67368.31956639586,68493.33113460813,69382.66657850299,66245.70569925717,67278.3898486375,68215.70454573164,69026.94417649665,69679.59443556232,67372.72065426939,68142.9904589368,68835.05479669446,69433.25007540782,69920.8467473274,68186.62207936171,68770.96812802048,69292.46669101053,69743.09269657104,70114.16525978499,68783.67098167258,69234.52840677717,69635.10720344709,69981.36284684428,70268.81357958341,69229.05198555771,69582.63181513587,69895.83665157398,70166.7417883454,70393.10438005335,69566.95480998498,69848.53907740253,70097.43215780662,70312.85750521699,70493.78888040241,69827.56526577463,70055.03586632965,70255.752088592,70429.56619458228,70576.12300656889,70031.73576056,70217.91806540314,70381.94202797631,70524.00544843521,70644.12689587317,70194.06114986722,70348.28576201273,70483.92928964524,70601.37792915305,70700.85893588721,70324.89996615365,70454.05140326558,70567.42639391721,70665.5111958935,70748.64867891272,70431.7087695027,70540.93678681419,70636.60552945895,70719.25121670474,70789.27921411721,70519.93056527183,70613.1382359693,70694.55478565732,70764.73788104847,70824.12482323259
121,2020-07-31,59085.46511397132,61845.88970416451,64550.79749451708,66932.22865944948,68716.7270616377,62322.982645239885,64308.884342739286,66190.25853865294,67839.54728054084,69121.18717595072,64628.38532222103,66070.04453936795,67404.21766113113,68568.18168157084,69494.26105146851,66264.38931124884,67324.59673298788,68290.26400251598,69129.7510945158,69808.73930610466,67432.9917831789,68224.73231446993,68938.19694188984,69557.15229914876,70063.92410919955,68277.9808939024,68879.01438346895,69416.76568715983,69882.86545381839,70268.12804193076,68898.29508954854,69362.15156099256,69775.1819382074,70133.13467821712,70431.25491902165,69361.19877619212,69724.96139422659,70047.80099545674,70327.66909408032,70562.17483219784,69712.42323971697,70002.04311232184,70258.4684925014,70480.84968131622,70668.0814714603,69983.27276522615,70217.1363201432,70423.8009157128,70603.07664678062,70754.56817224163,70195.40499525324,70386.71572281093,70555.48234901554,70701.87961498469,70825.90803686166,70363.99451135677,70522.3664507701,70661.82487947553,70782.74480400373,70885.34813129184,70499.81912562743,70632.35009896857,70748.81834226935,70849.70633868554,70935.35892044948,70610.6408387672,70722.64212100983,70820.83682202546,70905.76203331756,70977.82925528461,70702.1271246096,70797.62501028861,70881.1169932783,70953.16452151697,71014.21335587937
122,2020-08-01,58889.360105228145,61697.70198645541,64466.42727610572,66924.73214946355,68784.42461698566,62215.46118426074,64243.58145401283,66174.53960746167,67878.65889817542,69213.28586507184,64593.14241100654,66069.54972521075,67441.52617309256,68644.91891947373,69608.52662125803,66285.20026843669,67373.03689375836,68367.3023927184,69235.44466227222,69941.33764678185,67496.2210373174,68309.58417980956,69044.68404347915,69684.72251138683,70211.07472610619,68373.02176825018,68990.89055294124,69545.09004619013,70026.90676073253,70426.64519643573,69017.19874754646,69494.17765610605,69919.80917491525,70289.6343462508,70598.62168075722,69498.10511761655,69872.14367326717,70204.72464192449,70493.67613150811,70736.45724650084,69863.03210395722,70160.75133629076,70424.77873564315,70654.1928243668,70847.80859777858,70144.42175491033,70384.71604677633,70597.3683644781,70782.14890150331,70938.62222156773,70364.75394905501,70561.20898934701,70734.73314975075,70885.4810844027,71013.4359838889,70539.79689587271,70702.31406002572,70845.58274224862,70969.97026383383,71075.69439376389,70680.7586424338,70816.65246772871,70936.1938275803,71039.86532764204,71128.0153297854,70795.71510504097,70910.4612405003,71011.14948984922,71098.32200016244,71172.39824069517,70890.56472699871,70988.31502163479,71073.8402959745,71147.71017019612,71210.38090181304
123,2020-08-02,58693.20133496436,61548.45893608789,64380.373443475924,66915.86760962186,68852.22850915193,62107.831285545144,64177.83268689176,66158.35213676216,67917.80775828453,69306.5329529547,64558.38407776807,66069.55816575557,67479.57432583494,68722.92280208452,69724.89625053105,66307.31096813717,67422.95581023583,68446.13565136395,69343.40613675826,70076.8335784752,67561.56232096691,68396.77966041444,69153.82803903807,69815.3457699472,70361.7516370663,68470.89042195314,69105.82587915627,69676.75160761258,70174.60556649022,70589.17618519049,69139.52480740292,69629.83491402239,70068.30180540058,70450.25376189702,70770.37745980317,69638.91342545055,70023.40702940822,70365.9214401839,70664.15656183015,70915.41744240506,70017.92428013275,70323.89243032088,70595.67712769202,70832.2811887498,71032.43679732086,70310.15571915792,70557.00375122845,70775.76839597143,70966.17682783626,71127.75126335301,70538.92652757521,70740.62618115116,70919.00749293937,71074.20256503324,71206.17556274708,70720.6123296458,70887.35610600242,71034.51452904422,71162.44526675098,71271.36064298544,70866.8623510078,71006.18487045448,71128.86268911211,71235.37693656988,71326.0784744035,70986.07493109985,71103.6190660383,71206.85126235352,71296.31739674798,71372.44407312748,71084.38603146502,71184.4315342355,71272.03010070605,71347.75839862214,71412.08248679068
