,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,113000291.6830287,113000380.36495812,113000458.79703197,113000526.45719282,113000584.30678438,113000284.83202624,113000373.35063234,113000452.40095416,113000521.12928425,113000580.27257805,113000278.50783505,113000366.64882438,113000446.02882709,113000515.51475964,113000575.64560859,113000272.67839402,113000360.3085296,113000439.81905468,113000509.83953397,113000570.73350501,113000267.3001973,113000354.33726412,113000433.83802167,113000504.22884022,113000565.71704,113000262.32829782,113000348.72308554,113000428.11379622,113000498.75165626,113000560.70425487,113000257.72034305,113000343.4454324,113000422.65372361,113000493.44455542,113000555.75998479,113000253.43800041,113000338.48057067,113000417.45395447,113000488.32505296,113000550.92268138,113000249.44723575,113000333.80433577,113000412.50474611,113000483.39932804,113000546.21434736,113000245.71810469,113000329.39347902,113000407.79346548,113000478.66681089,113000541.64657983,113000242.22435941,113000325.22628218,113000403.30630474,113000474.12296467,113000537.22433752,113000238.94300938,113000321.2827855,113000399.02925868,113000469.76099804,113000532.9483368,113000235.85389721,113000317.54481405,113000394.9486717,113000465.5729294,113000528.81660058,113000232.93931419,113000313.99590223,113000391.05153038,113000461.5502508,113000524.82547212,113000230.18366247,113000310.62117127,113000387.3256056,113000457.68434054,113000520.97028483
1,2020-04-02,112999113.63962543,112999251.26821305,112999380.65253578,112999498.25744091,112999603.37340824,112999103.57355332,112999240.2500217,112999370.00829594,112999488.94287542,112999596.01842237,112999094.31890686,112999229.76780148,112999359.44677342,112999479.16161083,112999587.60634285,112999085.82001616,112999219.8914371,112999349.1953536,112999469.31032096,112999578.70338625,112999078.0059943,112999210.62575099,112999339.3596842,112999459.6062256,112999569.64042373,112999070.8053095,112999201.94579123,112999329.98125853,112999450.16666293,112999560.61342618,112999064.1514597,112999193.81402077,112999321.06735213,112999441.05180119,112999551.73841996,112999057.98481359,112999186.18882766,112999312.60713339,112999432.28848872,112999543.08282569,112999052.25280547,112999179.02871686,112999304.58054984,112999423.88399914,112999534.68394974,112999046.90945776,112999172.29429781,112999296.96330413,112999415.83415231,112999526.56020729,112999041.91467075,112999165.94913131,112999289.7296532,112999408.12820347,112999518.71809384,112999037.23347561,112999159.9599861,112999282.85396902,112999400.75182536,112999511.15659802,112999032.83533342,112999154.29679558,112999276.31158413,112999393.6889402,112999503.8700369,112999028.69351073,112999148.93247037,112999270.07922015,112999386.92284496,112999496.84989807,112999024.78453779,112999143.84265001,112999264.13517277,112999380.4368969,112999490.08604525
2,2020-04-03,112997877.10443723,112998042.63643889,112998203.75901987,112998354.97483146,112998494.06318301,112997865.40035275,112998029.3549,112998190.48500152,112998342.99467812,112998484.33877832,112997854.65799467,112998016.74639691,112998177.34355669,112998330.44044317,112998473.23624937,112997844.80823441,112998004.89063513,112998164.61591764,112998317.82336788,112998461.50847773,112997835.76512598,112997993.78904833,112998152.43027104,112998305.42127644,112998449.59378456,112997827.4427565,112997983.407735,112998140.83460632,112998293.38240594,112998437.75024167,112997819.7616965,112997973.6982545,112998129.8344917,112998281.78112304,112998426.12928556,112997812.65100093,112997964.60783955,112998119.41332567,112998270.64898902,112998414.81771122,112997806.04832055,112997956.08436614,112998109.54344924,112998259.99261704,112998403.86243309,112997799.89925678,112997948.0786627,112998100.19232512,112998249.80418488,112998393.28548835,112997794.15646699,112997940.54545303,112998091.3259814,112998240.06773458,112998383.09333368,112997788.77874355,112997933.44359982,112998082.91090609,112998230.76299226,112998373.28271076,112997783.73015937,112997926.7359987,112998074.91505243,112998221.86769669,112998363.84439927,112997778.97931203,112997920.38930888,112998067.30832939,112998213.35901573,112998354.76564288,112997774.498671,112997914.37361911,112998060.06279503,112998205.21439722,112998346.03172691
3,2020-04-04,112996607.88236581,112996791.04952788,112996973.22818515,112997147.80234204,112997311.5238653,112996595.2287966,112996776.37609884,112996958.24583204,112997134.0023548,112997300.10873948,112996583.62432434,112996762.46208705,112996943.43230525,112997119.55962045,112997287.09066322,112996572.99193347,112996749.39280394,112996929.10339469,112997105.06366889,112997273.3565535,112996563.23688889,112996737.16720738,112996915.4013707,112997090.83331418,112997259.42148511,112996554.26490057,112996725.74556704,112996902.37788855,112997077.03732581,112997245.58751974,112996545.98901786,112996715.07247745,112996890.03691141,112997063.7591663,112997232.03085211,112996538.33171922,112996705.08810829,112996878.35766701,112997051.0330489,112997218.85153192,112996531.22497222,112996695.73364209,112996867.30720444,112997038.86462972,112997206.10276504,112996524.6094892,112996686.95377165,112996856.84734733,112997027.24316102,112997193.80864738,112996518.4337242,112996678.69769406,112996846.93854646,112997016.148752,112997181.97513492,112996512.65285033,112996670.9193398,112996837.54198204,112997005.55675444,112997170.59694941,112996507.22781569,112996663.57722318,112996828.62066436,112996995.4404231,112997159.66198449,112996502.12451072,112996656.63411887,112996820.13995793,112996985.77252339,112997149.15414397,112996497.31305096,112996650.0566721,112996812.06777427,112996976.5262885,112997139.05517986
4,2020-04-05,112995326.06066667,112995521.11392847,112995717.70952903,112995908.73022816,112996090.32893965,112995312.80094804,112995505.54731993,112995701.59776287,112995893.68397628,112996077.71544856,112995300.6431201,112995490.79433757,112995685.679286,112995877.94953832,112996063.3415311,112995289.50573944,112995476.94400299,112995670.29260693,112995862.17003973,112996048.18945223,112995279.28897029,112995463.99382113,112995655.58917658,112995846.69219299,112996032.82869479,112995269.8935889,112995451.9004569,112995641.62296182,112995831.69860385,112996017.5923289,112995261.22817427,112995440.60416093,112995628.39677589,112995817.27873656,112996002.6738498,112995253.21126969,112995430.04068239,112995615.88702212,112995803.4684126,112995988.18243308,112995245.77142364,112995420.14700638,112995604.0572024,112995790.2724521,112995974.17548326,112995238.84639332,112995410.86397289,112995592.8653782,112995777.67795168,112995960.67831685,112995232.38208154,112995402.13730495,112995582.26829037,112995765.66220118,112995947.69632353,112995226.33145627,112995393.91782993,112995572.22359583,112995754.19745387,112995935.22260994,112995220.65355496,112995386.16130355,112995562.69102937,112995743.25381048,112995923.24286707,112995215.3126072,112995378.82805283,112995553.63294804,112995732.80095471,112995911.73849835,112995210.27727973,112995371.88255174,112995545.01452243,112995722.80918024,112995900.68863924
5,2020-04-06,112994025.86838144,112994230.04591861,112994437.7398116,112994641.49140356,112994837.06701474,112994012.16525432,112994213.81709781,112994420.78617045,112994625.50730526,112994823.53969127,112993999.60269782,112994198.44117422,112994404.04315352,112994608.80043495,112994808.13194902,112993988.0961021,112994184.010119,112994387.86628272,112994592.05421796,112994791.89875805,112993977.54194069,112994170.52054085,112994372.41396876,112994575.6363699,112994775.45106621,112993967.83739941,112994157.92658302,112994357.74202324,112994559.73993829,112994759.14555876,112993958.88779186,112994146.16539636,112994343.85251501,112994544.45894268,112994743.1888938,112993950.60877857,112994135.16954719,112994330.71984117,112994529.83045645,112994727.69718055,112993942.92639768,112994124.87298152,112994318.30494379,112994515.85871154,112994712.73100513,112993935.77623263,112994115.21373853,112994306.56315069,112994502.52922063,112994698.31659982,112993929.10230662,112994106.13500775,112994295.44849578,112994489.81718698,112994684.45891197,112993922.85596085,112994097.58534762,112994284.91605791,112994477.69256343,112994671.1498098,112993916.9948216,112994089.51849209,112994274.92316964,112994466.12310502,112994658.37330082,112993911.4818907,112994081.89297067,112994265.42997839,112994455.07620078,112994646.10888033,112993906.28476295,112994074.67165984,112994256.3996377,112994444.51995367,112994634.33368874
6,2020-04-07,112992715.55026034,112992926.43457691,112993142.48111822,112993355.99338487,112993562.46414752,112992701.54973443,112992909.74006674,112993124.9169458,112993339.31278008,112993548.24414574,112992688.71564268,112992893.9260121,112993107.57598366,112993321.88387261,112993532.05304502,112992676.96126866,112992879.08647412,112993090.82609372,112993304.4200187,112993515.00097473,112992666.18062443,112992865.21744446,112993074.83073482,112993287.30451877,112993497.73031326,112992656.2684985,112992852.27130339,112993059.64705642,112993270.73815629,112993480.6156209,112992647.12802272,112992840.18302968,112993045.27658717,112993254.81831422,112993463.87349743,112992638.67293076,112992828.88295706,112993031.69226852,112993239.5829774,112993447.6252693,112992630.82758218,112992818.30289844,112993018.85318528,112993225.03592467,112993431.93389717,112992623.52610649,112992808.37892629,112993006.71268179,112993211.16147847,112993416.82627378,112992616.71126941,112992799.05245054,112992995.22282785,112993197.93328063,112993402.30698152,112992610.33332361,112992790.27043532,112992984.33683157,112993185.31956565,112993388.36692409,112992604.34895097,112992781.98519371,112992974.01028238,112993173.28633828,112993374.98881114,112992598.72033143,112992774.15399168,112992964.20172425,112993161.79927662,112993362.15067293,112992593.41434224,112992766.73858263,112992954.872847,112993150.82485096,112993349.82812203
7,2020-04-08,112991399.61969814,112991615.55263463,112991837.96824224,112992059.02892296,112992274.04679625,112991385.41248275,112991598.52708054,112991819.9595148,112992041.82991621,112992259.30096807,112991372.3889961,112991582.40108457,112991802.18290043,112992023.86355633,112992242.5153054,112991360.46119705,112991567.27026394,112991785.01526082,112992005.86546847,112992224.84182495,112991349.52150351,112991553.13024263,112991768.62375706,112991988.23054957,112992206.94676036,112991339.46313226,112991539.93221156,112991753.06654243,112991971.16534099,112992189.21822786,112991330.18777423,112991527.60966025,112991738.34478094,112991954.76973121,112992171.8803575,112991321.60788359,112991516.09138113,112991724.43038012,112991939.0823867,112992155.05841936,112991313.64670072,112991505.30770874,112991711.2810954,112991924.10675308,112992138.81716128,112991306.23738226,112991495.19334863,112991698.84884666,112991909.82627101,112992123.18396375,112991299.32184993,112991485.68847123,112991687.08429052,112991896.21342432,112992108.16312054,112991292.84962371,112991476.73892836,112991675.93928741,112991883.23517269,112992093.74479368,112991286.77674815,112991468.2960402,112991665.3681697,112991870.85622193,112992079.91069965,112991281.0648473,112991460.31618868,112991655.3283242,112991859.04098031,112992066.63775027,112991275.68031186,112991452.76034032,112991645.78038375,112991847.7547063,112992053.90039323
8,2020-04-09,112990083.30674234,112990303.39579074,112990530.8531845,112990757.83482407,112990979.58247797,112990068.92308863,112990286.11713122,112990512.51378372,112990740.24941689,112990964.43993317,112990055.73580578,112990269.75091964,112990494.41201197,112990721.88189264,112990947.20550387,112990043.65616538,112990254.39420718,112990476.93148641,112990703.48443596,112990929.06275634,112990032.57559411,112990240.0425847,112990460.24223419,112990685.46060489,112990910.69590038,112990022.3862651,112990226.6465579,112990444.40328062,112990668.0212769,112990892.50327714,112990012.98887582,112990214.13867036,112990429.41563986,112990651.26826316,112990874.71470672,112990004.2949755,112990202.44669795,112990415.2505608,112990635.24079542,112990857.4584496,112989996.22699672,112990191.49997899,112990401.86490718,112990619.94212592,112990840.80062005,112989988.7173824,112990181.23228449,112990389.20962332,112990605.35508893,112990824.76898582,112989981.70742616,112990171.582928,112990377.23438662,112990591.451351,112990809.36764222,112989975.14609581,112990162.49698544,112990365.89011617,112990578.19696237,112990794.58621027,112989968.98895006,112990153.92507908,112990355.1302613,112990565.55569668,112990780.40567458,112989963.19718474,112990145.82296515,112990344.91139202,112990553.49104723,112990766.80211945,112989957.73681206,112990138.15104993,112990335.19339214,112990541.96739684,112990753.74912868
9,2020-04-10,112988757.13557024,112988980.87430216,112989212.90171161,112989445.21042855,112989672.93571164,112988742.6121622,112988963.36878787,112989194.26421314,112989427.28280877,112989657.44765034,112988729.29730423,112988946.78814249,112989175.86914174,112989408.55940537,112989639.82180692,112988717.10132763,112988931.2306428,112989158.10627112,112989389.80707493,112989621.26911691,112988705.91453072,112988916.69176906,112989141.14827652,112989371.43711065,112989602.48943923,112988695.62797382,112988903.12132744,112989125.05502309,112989353.6643152,112989583.89006755,112988686.1413335,112988890.45093158,112989109.82743129,112989336.59228903,112989565.70584933,112988677.36525178,112988878.60737064,112989095.4361864,112989320.26084419,112989548.06772877,112988669.22136727,112988867.51902227,112989081.83736916,112989304.67313112,112989531.04308817,112988661.64143254,112988857.1187599,112989068.981058,112989289.81150597,112989514.66010483,112988654.56614213,112988847.34507647,112989056.81605536,112989275.64696041,112989498.92276582,112988647.9439439,112988838.14230655,112989045.29243545,112989262.14477926,112989483.82027766,112988641.72994441,112988829.46040691,112989034.36285208,112989249.26794316,112989469.33303663,112988635.88494521,112988821.25453821,112989023.98313725,112989236.97916117,112989455.4364482,112988630.37461375,112988813.48457438,112989014.1124963,112989225.24206144,112989442.1033794
