,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,162.73697990371716,131.11266122439307,109.55076511348176,94.09255371677035,82.56953444127568,165.63826570888392,133.28641258119,111.14517187290956,95.22556096313915,83.33026940534539,168.39053533131488,135.40779194603832,112.75942164101542,96.43385798543567,84.21020198591852,170.99380670680256,137.4563859425975,114.35810524782333,97.67052301408492,85.15318256533722,173.4547979964321,139.42423323219325,115.92249676604006,98.90861591738917,86.12574807230972,175.7828213633548,141.3097463094241,117.44300681249523,100.13246255751902,87.1074242365692,177.9878710051681,143.11460856887672,118.91520243150566,101.33298670188063,88.08548832603773,180.0797363496835,144.84213220317403,120.33761305722147,102.50508814979692,89.05199802568913,182.06761073051408,146.49636851801705,121.71047845780797,103.64611240455497,90.00203647266252,183.9599439576423,148.08162054997425,123.03501497147603,104.7549290380756,90.93264037792135,185.76441479322762,149.6021771349076,124.31297702506113,105.83136232990137,91.84212683405303,187.48796074722117,151.0621714056476,125.54639174452473,106.87583228323493,92.72966048331655,189.1368331135953,152.46551022115486,126.73739746354137,107.88912462128503,93.59496978117797,190.71666078784727,153.81584416191464,127.88814572952124,108.87224167879538,94.43815790066583,192.23251457904192,155.11656063570712,129.00074274574246,109.82630500525345,95.25957509245801
1,2020-04-02,437.36665111236607,360.22522789830896,305.574385586469,265.32514344690395,234.7240890896898,444.03713133745424,365.48305804577967,309.5686263944638,268.236769894789,236.71694818892098,450.3416645378131,370.5991593178385,313.6034060093525,271.3366054986305,239.01926651334097,456.28416226147743,375.5257234557887,317.5902445330203,274.5036140151751,241.48323219882263,461.88349110823816,380.24524481166685,321.4829182369636,277.6686316505594,244.02092448730053,467.1639581359545,384.75556361639525,325.25825662268034,280.79170707478,246.57872203288522,472.1509503390486,389.06226609266884,328.90602774090803,283.84995938327404,249.12346119268975,476.8689628907169,393.17468869683125,332.4233753457646,286.8307612144735,251.6345780334997,481.3407694443756,397.10377240626354,335.8116548593517,289.72776436766077,254.0994665970944,485.58714592903704,400.8609016903316,339.0745872812946,292.53851060226947,256.51064528062454,489.6268602543736,404.4572822869634,342.21716226144605,295.26295929106146,258.86397891654536,493.47678436936457,407.90361952101523,345.24497908500365,297.90256200212065,261.1575373378475,497.1520560743539,411.2099661584303,348.1638495143093,300.4596719375112,263.3908484991247,500.66625423683263,414.3856660153055,350.9795600162104,302.93716297392467,265.56440196464797,504.03156958111384,417.43935110401713,353.69773234702507,305.33818232036947,267.6793146791884
2,2020-04-03,792.8002019473441,664.9351560619408,571.3463028837505,500.79093723566154,446.20626613541185,803.2627528112475,673.5495314894697,578.0944600270701,505.82272497134034,449.71032370984466,813.1236041164805,681.9122158387802,584.8984629089864,511.1721471355116,453.754309262876,822.3936856899207,689.9470383705626,591.6092122388872,516.6294117653316,458.07726235761186,831.1067817021224,697.627681872201,598.1496269488747,522.075129198416,462.5242249065217,839.3045369911042,704.9528500125488,604.4817869864753,527.4407665647792,467.000957873924,847.0296744259184,711.9336989288068,610.5896466661266,532.6874512420732,471.44941791381507,854.3229932455265,718.5872653957911,616.4695466073177,537.7940754507384,475.8338275391922,861.2221589497015,724.9329641889883,622.1248326790893,542.7503682672818,480.1324467813385,867.7613503213694,730.9907128193731,627.5627282848801,547.552737543187,484.33255252426443,873.9713102513177,736.7799422340125,632.7924850791348,552.2017130912707,488.4272911909904,879.879575932573,742.3190985291177,637.8242790626169,556.7003441568817,492.413660836423,885.5107765008174,747.6254193177449,642.6685510078263,561.0531803007224,496.29119298318443,890.8869429465091,752.7148634744448,647.3356162422999,565.2656168294577,500.06107822655474,896.0278041142702,757.6021251545257,651.8354398664823,569.3434721723991,503.72557915208944
3,2020-04-04,1208.5751722704053,1029.3387509437566,894.3367180015348,790.4266317420504,708.7707004155382,1222.49114923609,1041.249310745319,903.9275253815368,797.7262561494713,713.9349769430435,1235.5780419193823,1052.7900915884213,913.5827809688182,805.477294101344,719.8896640782157,1247.8555068296719,1063.858294971569,923.0910992455113,813.3746739365706,726.2488272601361,1259.372922831414,1074.4202546822755,932.3441820060468,821.2454041638907,732.7836469569343,1270.189388867806,1084.4767383286505,941.2896270732509,828.9907250688041,739.3553127058382,1280.3647725927588,1094.0454441128127,949.906126141977,836.5550947331693,745.8786423185663,1289.9558207197103,1103.151891105942,958.1898757915974,843.9087912289981,752.3014073592956,1299.0146501254205,1111.8245949139737,966.1468899248829,851.037789563019,758.5921212225606,1307.5883658223563,1120.09250819748,973.7885461553191,857.9376947007013,764.7325912601407,1315.719200904825,1127.9836889240112,981.1289638654098,864.6100182203004,770.7132538276167,1323.4448811867178,1135.5246453821692,988.183447834869,871.0598503684096,776.5301868802447,1330.7990679102436,1142.7400569252775,994.9675653392153,877.2943842125713,782.1831614944011,1337.8118072517723,1149.652702489979,1001.4966059347203,883.321971376021,787.6743518668254,1344.5099538034817,1156.2835015751214,1007.7852753047872,889.1515153201551,793.0074711682738
4,2020-04-05,1670.2616966689607,1441.5453846248206,1264.7608945088298,1126.106628994579,1015.5822913941765,1687.145347396539,1456.5156614575255,1277.1234039529716,1135.6952057702401,1022.4658880871284,1702.9953185291736,1470.9986344291015,1289.5527783141558,1145.8661719785014,1030.396849092283,1717.840499034797,1484.8677834598836,1301.777165942752,1156.2180098151996,1038.859224315919,1731.7451510274009,1498.0836683204186,1313.6583805751677,1166.5237510980385,1047.5475229195256,1744.7845939511722,1510.649942169867,1325.1305333107719,1176.6544432838405,1056.2768346102316,1757.0344197593267,1522.5912259646923,1336.1678094865013,1186.5381109551108,1064.9340576831519,1768.5658788536116,1533.941638376238,1346.7668412047478,1196.136743459823,1073.450172359827,1779.4441507122385,1544.7387546273262,1356.9367568458165,1205.4329164032613,1081.783864433856,1789.7279677018194,1555.0204264517554,1366.6934330712706,1214.4217839404366,1089.9115418699948,1799.4698566673583,1564.8231474940833,1376.0561234834695,1223.1061728219574,1097.8210865234755,1808.7166391405397,1574.1812665244536,1385.0454673026734,1231.4935217717014,1105.5078570676571,1817.5100145199626,1583.126668450554,1393.6823163646195,1239.593946459577,1112.9720856118402,1825.8871420937976,1591.6887116758662,1401.9870551272447,1247.4190056770033,1120.2171570711976,1833.8811839207071,1599.8943024700854,1409.9792209904663,1254.9809120491188,1127.2484589524502
5,2020-04-06,2167.4153859528087,1892.5270796542409,1674.9187474950058,1501.256711305684,1360.9883262400754,2186.74236711179,1910.2341564868793,1689.8882933847308,1513.0736865216068,1369.5886221651267,2204.860614609297,1927.3426695537323,1704.9220947845695,1525.597113854445,1379.4906914760893,2221.8078876280565,1943.705674596858,1719.691660283458,1538.331354666449,1390.0482519537659,2237.661782039648,1959.2793950031632,1734.0311551448447,1550.997009528912,1400.8791078240622,2252.511858622894,1974.0708274550204,1747.8625339873688,1563.4360104548737,1411.7523787624682,2266.4473723319124,1988.1114506494116,1761.1562617487778,1575.560723962229,1422.5272564104105,2279.5520909858715,2001.443641555951,1773.9098555937746,1587.3254208784974,1433.1181768013937,2291.902411417486,2014.1135544395083,1786.1357951269572,1598.7097027243954,1443.4742514635489,2303.5670109033354,2026.1673977916773,1797.8545561620083,1609.7085929646141,1453.566733275393,2314.6071909216557,2037.6495409255,1809.0905382360952,1620.3264756503452,1463.3811771448686,2325.0775036667087,2048.6016202965106,1819.8696695628512,1630.5733213446688,1472.9124300781245,2335.0264624888932,2059.0621944023874,1830.2180045560483,1640.462306843464,1482.1613721334463,2344.4972421454613,2069.0666970385096,1840.1609177913533,1650.0083021001808,1491.1327658029525,2353.528327207644,2078.647548075358,1849.7226601249372,1659.226906051225,1499.8338210930997
6,2020-04-07,2692.0583321275326,2375.1251008282247,2118.5245092946066,1910.384008629102,1740.1757395440345,2713.317913799906,2395.208846124564,2135.8821111193884,1924.3156227890308,1750.4470852328006,2733.2255867140866,2414.5926343537867,2153.2975904737423,1939.068498194373,1762.2659709574211,2751.82704699626,2433.1124143136644,2170.3907751249935,1954.0574962211028,1774.858803860738,2769.211217822067,2450.7212966900765,2186.970891680185,1968.953569812025,1787.7685974377343,2785.4795631663196,2467.429780623769,2202.949197757854,1983.5712641710538,1800.7197812085835,2800.7326597781107,2483.2758213806,2218.2931779678133,1997.8083804588962,1813.544730225358,2815.0645888805443,2498.309409776914,2233.001551085789,2011.6121656075863,1826.1419732184968,2828.5609500655783,2512.5845206910126,2247.0902122518755,2024.9596850641988,1838.4515126861138,2841.2985512950613,2526.154928130974,2260.584150534827,2037.8461004374449,1850.4397912078643,2853.345846963404,2539.0720967908032,2273.5127375129823,2050.277508473084,1862.090294792322,2864.763674997521,2551.3842042544707,2285.9069670303234,2062.2664900172094,1873.3975529640782,2875.606076406812,2563.135780768708,2297.7978473763555,2073.8293088838445,1884.3632401254035,2885.921095638112,2574.3676825222096,2309.2154843892463,2084.984136115383,1894.9936064909273,2895.751517674898,2585.117239269982,2320.1885828189875,2095.749922418772,1905.2977668673173
7,2020-04-08,3237.8894113297256,2883.5083384625436,2590.3329305914676,2348.8139406558703,2148.9813874042297,3260.61213955043,2905.600673663927,2609.830456022094,2364.712382480125,2160.84820132542,3281.87128386223,2926.903646969698,2629.376880161817,2381.5363979113786,2174.4955744844738,3301.7192025531485,2947.2392478488114,2648.54589118982,2398.6174534646157,2189.0279787884606,3320.2539459591094,2966.5584705829096,2667.1246907967957,2415.580420183523,2203.9169146420672,3337.5864392255635,2984.8752445078276,2685.0153138966884,2432.2145799534414,2218.8441964750077,3353.826191587725,3002.233406538668,2702.182927106787,2448.4044381088156,2233.6167320975887,3369.0753806006005,3018.689727675154,2718.6276475883087,2464.0909652540818,2248.11803612168,3383.42680299592,3034.3050810426716,2734.368714992729,2479.249111661197,2262.279598902136,3396.9636058765595,3049.1398744096373,2749.435408829438,2493.8743900484387,2276.063452030537,3409.7598058138665,3063.2517677573455,2763.861767352639,2507.9746891982163,2289.45127737739,3421.8811172982373,3076.6946313613926,2777.6835039864304,2521.565193441899,2302.437458573108,3433.385860852874,3089.5181786247313,2790.9362195901786,2534.665191587652,2315.0245706153883,3444.3258438812586,3101.767961336286,2803.6543899845633,2547.296058976055,2327.220411415369,3454.7471685811784,3113.4855524754576,2815.870821751879,2559.479980117985,2339.0360276236
8,2020-04-09,3799.787140137407,3412.81371322402,3085.8802450946537,2812.5015487393775,2583.752143913048,3823.5597436793505,3436.556521475777,3107.2568910048353,2830.198120221652,2597.1182537097,3845.786451105903,3459.4336197996413,3128.6718709579445,2848.913533068142,2612.482477514991,3866.5248450742515,3481.2559203235537,3149.658501871652,2867.9028870588186,2628.834371391308,3885.8798979458907,3501.9730821991834,3169.984913362274,2886.749008064684,2645.578144626754,3903.9696262380835,3521.6022215826624,3189.545342422034,2905.2182617626054,2662.3556145932153,3920.910190578027,3540.192327275452,3208.303211762872,2923.1832135076666,2678.949877813459,3936.8097703864655,3557.806010958398,3226.2601318496195,2940.579315146031,2695.230492530309,3951.766479449088,3574.5100387884445,3243.4385130633627,2957.3797908697848,2711.121112036043,3965.868134942281,3590.3704558229347,3259.8716048448805,2973.5806638378376,2726.57978166512,3979.1928412660477,3605.4501667769714,3275.5977168163117,2989.1916302676555,2741.5866372011064,3991.8098892523485,3619.8078468605463,3290.656854593184,3004.2304036527503,2756.1360620777314,4003.780731890214,3633.497573674764,3305.0887774398716,3018.719168581874,2770.231601181272,4015.159926106483,3646.5688443465347,3318.93190512079,3032.6823431215435,2783.882617293177,4025.9959939730893,3659.066790514513,3332.2227364291916,3046.1451664709343,2797.102070550108
9,2020-04-10,4373.614599681179,3959.0049606801263,3601.387830667647,3297.968653655421,3041.305970831947,4398.090275613323,3984.0630493690055,3624.382438737429,3317.2839003088197,3056.0619942638455,4420.963644461539,4008.1923955078,3647.40409666134,3337.700172501172,3073.016584519558,4442.29605765989,4031.1953878562917,3669.9514828544543,3358.4037215264993,3091.0524803946428,4462.197348376194,4053.0209326209197,3691.7765277605426,3378.9395979012725,3109.5114343171786,4480.790463737629,4073.6889681434727,3712.7670020411174,3399.0536927420058,3127.9982292374716,4498.196163078287,4093.2528328344833,3732.8850665380573,3418.608006990078,3146.273993939758,4514.52675930156,4111.7799984818375,3752.1338351792397,3437.5332112041087,3164.1954822002544,4529.884017049684,4129.34209854055,3770.53863987445,3455.801152279168,3181.679223413409,4544.358952165288,4146.009811974288,3788.1363137406693,3473.4084736402488,3198.6797058346096,4558.032462943582,4161.85033975476,3804.9689857292265,3490.3666418564085,3215.1757618112692,4570.976279895175,4176.926282353927,3821.0804775932993,3506.695773269974,3231.1618934695134,4583.253989227606,4191.295274475863,3836.5142312650687,3522.420769307582,3246.642652001376,4594.922017364722,4205.010022685843,3851.3121488665747,3537.5688827270615,3261.628946563559,4606.030529334635,4218.118548474383,3865.513981553008,3552.168185374009,3276.1355960415867
