,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,663.2539952105243,565.2678876974803,490.98536973910234,433.70241825839423,388.68931271010064,671.6305655552081,572.409251405949,496.6979941252285,438.0199364274991,391.72378327996813,679.4856115491954,579.3189771435442,502.4452164069689,442.603309721575,395.22252259323244,686.8343731223188,585.9361624241415,508.1010207820736,447.2718847935212,398.9586606052704,693.7096808767985,592.2415614110597,513.6010151032663,451.9232416476226,402.797659798356,700.1498044826734,598.2366025225248,518.9142103253392,456.4989384194132,406.6578881426081,706.1930669540949,603.9328150515315,524.028186107568,460.9661414879859,410.48924254163967,711.87554569899,609.3463357890812,528.9409629571308,465.30731797136866,414.26099915408025,717.2302164048939,614.4950078780935,533.656404902974,469.5142366779364,417.9546354808176,722.2867734412639,619.3968482879291,538.1815571202717,473.5843719861611,421.5594515888888,727.0717585613856,624.0692560607837,542.5250796117784,477.5186964564306,425.06982666776776,731.6088181048761,628.5286280151147,546.6963184033613,481.3203004729638,428.48346166907754,735.9190008452009,632.7901999297795,550.7047557237037,484.9935171467544,431.80023270634223,740.0210544016862,636.8680118116935,554.5596889694857,488.5433623661193,435.0214316529811,743.9317013289832,640.7749398043259,558.2700495659045,491.9751750578401,438.14925733713557
1,2020-04-02,1590.4198474635043,1400.1781617232737,1246.7776133237849,1122.7528832829564,1021.6372641694031,1605.6562369709627,1414.1538532325512,1258.6010421943133,1132.0858950778577,1028.425888617902,1619.8732896004951,1427.615358369601,1270.4510635643785,1141.9638769306935,1036.235677521302,1633.1124986888756,1440.451204799057,1282.068771865756,1151.9941683589914,1044.5547827432833,1645.44529120886,1452.6318518548012,1293.3249750829675,1161.9561893178377,1053.0808510177692,1656.950877316639,1464.1676179700823,1304.1602765194016,1171.7258484814477,1061.6315987675969,1667.7067123055183,1475.0876629701097,1314.553665878354,1181.2349876834678,1070.096199355157,1677.7846337054382,1485.429200180121,1324.5053898163517,1190.4486515123922,1078.4076237262213,1687.2495997671701,1495.2318949714847,1334.0273260392169,1199.351891138913,1086.526302360443,1696.1596122690803,1504.5349782101757,1343.1374567844618,1207.9418833907787,1094.430170868482,1704.5661525823045,1513.3758129611665,1351.8566539727833,1216.2231175803315,1102.108446786095,1712.5148102079397,1521.7892486760154,1360.2068014019378,1224.2044050279244,1109.5576554194436,1720.0459512491286,1529.8074027871091,1368.2097057084789,1231.8969983522081,1116.7790471653705,1727.195357370195,1537.4596706555635,1375.8864795762595,1239.3134003551324,1123.7768955830309,1733.9948065767503,1544.7728531495754,1383.2572102734748,1246.466608737888,1130.557363782846
2,2020-04-03,2650.9073448465415,2387.0016423613665,2164.5382903736568,1978.107929957366,1821.6352766176647,2670.995514795662,2406.3980197835094,2181.645139522771,1992.0753397943713,1832.078925259941,2689.684765437858,2425.025631135239,2198.7448520013468,2006.8255508536774,1844.0729394012906,2707.0411076345417,2442.7373478696386,2215.465210257342,2021.768835715467,1856.82497474979,2723.1681800360734,2459.499953759594,2231.6238038195565,2036.5762704552712,1869.8684663333747,2738.1780770297414,2475.3348592288426,2247.1397820276757,2051.064861621085,1882.9235781365026,2752.1790285346583,2490.288669510332,2261.987699167745,2065.1359054534673,1895.821465780022,2765.2705939077923,2504.4182095244887,2276.1724340320734,2078.7404758753096,1908.4611535476554,2777.5422555064197,2517.782843844706,2289.7151663622353,2091.8594301550634,1920.7840696184808,2789.0735289030467,2530.4405917005943,2302.645378780751,2104.4915046008755,1932.7585482457882,2799.934706907622,2542.446256792011,2314.996244572591,2116.6460735270434,1944.3701591695585,2810.1878209958954,2553.8506373684672,2326.801965100346,2128.338673453937,1955.6155478933354,2819.8876262668946,2564.700313727904,2338.096250955015,2139.588206578368,1966.4984459765365,2829.0825246016448,2575.037737788895,2348.9114831295224,2150.4151841945013,1977.0270526208194,2837.8153934362435,2584.9014722782713,2359.278281354444,2160.8406246924155,1987.21229943689
3,2020-04-04,3783.367607782508,3462.1065614710997,3182.421568184644,2941.575916073477,2734.7698457870206,3806.8484939235595,3485.6203564959683,3203.812583475342,2959.5037524457343,2748.4730952349246,3828.6567589238566,3508.1592188957366,3225.1553674802117,2978.4058290441976,2764.190209865585,3848.8774933514424,3529.551010019611,3245.9868256522404,2997.523465131272,2780.876802411933,3867.6384210807432,3549.761745961028,3266.082990249745,3016.435781915029,2797.9194299201345,3885.075852969095,3568.8230436444846,3285.347320132132,3034.9106011539134,2814.9516475504506,3901.320483120008,3586.7962567484733,3303.752379806049,3052.824435518768,2831.7536744602544,3916.4919827705,3603.754337228023,3321.3082330358893,3070.1177316451717,2848.195239998222,3930.6975421488696,3619.772612359493,3338.0448356757674,3086.7689834512244,2864.2018440015363,3944.032150850199,3634.924179803716,3354.0020425141106,3102.779356437038,2879.734242598162,3956.5795872718904,3649.2777407255417,3369.2238817261477,3118.163364392431,2894.775667237797,3968.4136357401726,3662.8967303381496,3383.7552782414487,3132.943129574536,2909.323700695552,3979.5993101336853,3675.8391345780637,3397.6402080966313,3147.1448143249195,2923.385029258166,3990.193989048179,3688.1576600557673,3410.9206990035527,3160.7963941065127,2936.9720099110154,4000.2484280893987,3699.9000742289404,3423.6363343162034,3173.9262720886813,2950.100404595273
4,2020-04-05,4967.626502766291,4601.94643252213,4275.424676275001,3988.029225060082,3736.5847996987663,4993.444450984503,4628.545724214613,4300.2275471899475,4009.2638903773977,3753.115242372644,5017.396037565233,4654.008007625556,4324.940967644468,4031.624921555238,3772.055733171922,5039.580651318209,4678.143626285001,4349.030121299899,4054.2122498750145,3792.1420022054913,5060.143550238019,4700.91921491139,4372.238954216376,4076.5286684196717,3812.6329525381434,5079.238473430052,4722.375088889142,4394.459498668341,4098.301714037357,3833.087324103984,5097.012173395785,4742.584536260242,4415.663735315856,4119.388090231611,3853.2417410852822,5113.5986301593975,4761.6333192073025,4435.866742904952,4139.720241149657,3872.941221609251,5129.117585982387,4779.609316116016,4455.1062275778795,4159.275492289571,3892.098167692639,5143.674965645274,4796.597399956216,4473.430947916221,4178.057756110251,3910.6674508642855,5157.364052608766,4812.677069796679,4490.894115662421,4196.086466695784,3928.630909616652,5170.26689580362,4827.921539310178,4507.549644732525,4213.389788855403,3945.987512512132,5182.455708138826,4842.397589868146,4523.450059069964,4230.000413352558,3962.7470176809347,5193.994155601662,4856.1658124931155,4538.645377618579,4245.952946141861,3978.925836547549,5204.938502116875,4869.28103304254,4553.1825777787135,4261.282295248977,3994.544312683655
5,2020-04-06,6178.150167515809,5777.48322991455,5412.777031290051,5086.224107530385,4796.17104753065,6205.630039393589,5806.398124354005,5440.256024421442,5110.151227543197,4815.07763872243,6231.107189988741,5834.053494339062,5467.610352656221,5135.32488671672,4836.723920107355,6254.690905208626,5860.246763021445,5494.249245168958,5160.729805361343,4859.66012795285,6276.538677431524,5884.945224066724,5519.8918876177895,5185.806903391863,4883.0377743717445,6296.816444506211,5908.195875616345,5544.421757623556,5210.251339048996,4906.352937870872,6315.682219643973,5930.081080490601,5567.81074565703,5233.904144413827,4929.305973548731,6333.280029969668,5950.696302921946,5590.078179206926,5256.69168702432,4951.721557439413,6349.738440664796,5970.138905413078,5611.268106415076,5278.590738564985,4973.501512977592,6365.171069943383,5988.50264487428,5631.43648558525,5299.607796603845,4994.596171451827,6379.677893995837,6005.875157252213,5650.643907333707,5319.766601035435,5014.986569732288,6393.34678545335,6022.337017910417,5668.951478108101,5339.100491294027,5034.673169698368,6406.255033604784,6037.96162464986,5686.418540655591,5357.647688409825,5053.668599774124,6418.4707409721195,6052.815495594549,5703.10147347962,5375.448377088817,5071.992929914638,6430.054060730441,6066.958759772842,5719.0531266152375,5392.542912259228,5089.670571292822
6,2020-04-07,7411.490005503797,6982.73299234285,6586.30615545763,6226.345810751611,5902.598537278685,7440.159801262644,7013.418760641904,6615.920600695094,6252.492676499208,5923.517333198033,7466.728865566187,7042.750559514007,6645.38080309219,6279.983211914732,5947.453089636661,7491.313611532074,7070.5160421168475,6674.051473226355,6307.70710247042,5972.798574896685,7514.0803330464405,7096.683115363723,6701.632227324885,6335.054398446291,5998.61430568293,7535.203741390948,7121.303984963397,6727.99991042633,6361.693782300678,6024.34342367403,7554.849947711414,7144.468035824411,6753.126518757602,6387.453603234289,6049.655782016268,7573.170204009713,7166.278219997153,6777.034924826692,6412.255446920578,6074.359072519034,7590.299419925088,7186.839208999294,6799.774368444717,6436.075834950515,6098.346403079697,7606.35674579144,7206.251599624967,6821.406662241009,6458.923577330288,6121.564488365603,7621.446970300727,7224.609288061654,6841.998375247874,6480.8261198585315,6143.993893501833,7635.662153544922,7241.998510309769,6861.616427613497,6501.821200890592,6165.636528820471,7649.083234831694,7258.497749332239,6880.325664246888,6521.951712978958,6186.507614403494,7661.781506488781,7274.178076827954,6898.187588287848,6541.26253451416,6206.630458080636,7673.81991790154,7289.103694550324,6915.259776831326,6559.798590061723,6226.033036062973
7,2020-04-08,8664.167531030791,8213.162300679389,7790.479534244049,7402.045832476157,7048.919609063612,8693.642613290469,8245.176563627327,7821.785337640589,7430.016143930395,7071.537814943317,8720.949054321703,8275.764525014789,7852.911899966822,7459.40828247478,7097.405688874521,8746.208394676449,8304.706711368033,7883.188781544515,7489.033806325774,7124.782703704244,8769.593143679895,8331.971696913484,7912.300276107717,7518.241080048428,7152.6524767704395,8791.28416274146,8357.615782401119,7940.118165419027,7546.677207105692,7180.413532806884,8811.453215320476,8381.733783323058,7966.614708627123,7574.160307411683,7207.710122453793,8830.256581151685,8404.434406243066,7991.81574562086,7600.6082232450335,7234.335776362132,8847.833574455066,8425.827920125008,8015.774766208541,7625.997440254056,7260.176426315178,8864.30717866962,8446.02014766231,8038.558337317427,7650.338818507721,7285.175907243736,8879.785511136557,8465.109759637628,8060.237862092859,7673.662978996357,7309.314545129464,8894.3635238241,8483.187303236522,8080.884948463436,7696.011386324437,7332.595615738963,8908.124673104772,8500.335129681545,8100.568868756845,7717.430866755496,7355.0366529876355,8921.142448076827,8516.627770903757,8119.355243153352,7737.970236177518,7376.663808285426,8933.481721394664,8532.13252061296,8137.305441280174,7757.678242353848,7397.5081631943785
8,2020-04-09,9928.529800378208,9460.362323240843,9016.314104808805,8603.945501292124,8225.522188092611,9958.502594079931,9493.330439441002,9048.921937612315,8633.381636200033,8249.549768056066,9986.263732994728,9524.819180272272,9081.3300173938,8664.30109992271,8277.018813678891,10011.93814396441,9554.604123473873,9112.84093966809,8695.45259981591,8306.078002938762,10035.702358668146,9582.65449052742,9143.127350363282,8726.151075261567,8335.647139274004,10057.74118534185,9609.029672865767,9172.057290246139,8756.026422879948,8365.08782070212,10078.22999663106,9633.828513558234,9199.603367915752,8784.888694873647,8394.023195044518,10097.328271162558,9657.163957917492,9225.793837908941,8812.652875575077,8422.23519886182,10115.178117718144,9679.150382087484,9250.685573919593,8839.295560344317,8449.60396406594,10131.904945939592,9699.897433238017,9274.348897841575,8864.829380023613,8476.071080443566,10147.618975734838,9719.507269425701,9296.859013991949,8889.287614821165,8501.616806096623,10162.41698236898,9738.073581555196,9318.291205635092,8912.714816431935,8526.245665396355,10176.384006535978,9755.681537752373,9338.718208937413,8935.161051540716,8549.977213395523,10189.594917869066,9772.408186719998,9358.20885957334,8956.678367646584,8572.840048782095,10202.11579592185,9788.323068618349,9376.827485119631,8977.318642004015,8594.867905581694
9,2020-04-10,11195.634288117122,10713.77595871014,10252.10812388681,9819.57722510097,9419.465952456032,11225.949531367874,10747.447648376785,10285.72094879093,9850.182885723296,9444.64798652523,11254.025493154139,10779.602301179351,10319.118952304083,9882.321036270398,9473.428284459867,11279.989014057739,10810.011632596264,10351.583886683617,9914.690267451511,9503.864722686232,11304.019047251255,10838.645125731882,10382.77933898646,9946.578869497862,9534.824844018172,11326.302838241147,10865.564256237943,10412.570381730839,9977.603021058798,9565.640038079875,11347.018022292457,10890.870669604377,10440.92981249604,10007.56634125189,9595.916216655534,11366.326105037739,10914.680296270033,10467.887674402282,10036.381532937707,9625.425870203528,11384.370981002892,10937.110424614404,10493.503385549597,10064.025274269055,9654.044427117618,11401.279621175747,10958.273426176027,10517.850106774518,10090.51160185201,9681.711679932372,11417.163606904513,10978.273951946398,10541.005924791203,10115.875909118222,9708.40786688325,11432.120900539092,10997.207946627783,10563.048915223142,10140.16520164456,9734.138565091092,11446.237579469833,11015.162602821636,10584.0544495682,10163.432122034837,9758.925009874545,11459.589420868191,11032.216781887682,10604.093812667385,10185.731286719625,9782.79782472911,11472.243301114835,11048.441645209465,10623.233587184386,10207.117060717623,9805.792932583487
