,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,663.2539952075808,565.2678876919614,490.9853697361589,433.7024182565546,388.6893127053204,671.6305655537365,572.409251401166,496.69799412191713,438.01993642345184,391.7237832773926,679.485611545884,579.3189771435442,502.44521640660093,442.60330971715985,395.22252258955314,686.8343731186395,585.9361624197292,508.1010207761867,447.2718847909457,398.9586606015911,693.7096808764306,592.2415614059087,513.6010150999549,451.9232416465188,402.7976597935729,700.1498044778904,598.2366025217889,518.9142103231317,456.4989384157339,406.65788813966464,706.1930669507835,603.9328150504277,524.0281861053604,460.9661414861463,410.48924253648863,711.8755456956786,609.346335785034,528.9409629556591,465.3073179669535,414.2609991489292,717.2302164004846,614.49500787515,533.656404897823,469.5142366738892,417.95463547861004,722.2867734368488,619.3968482835139,538.1815571154887,473.58437198468937,421.55945158373777,727.0717585569705,624.0692560556326,542.5250796036839,477.5186964516475,425.0698266633526,731.6088181008289,628.5286280092278,546.6963184011537,481.32030047111846,428.48346166797376,735.9190008415217,632.7901999264682,550.7047557229678,484.9935171463807,431.8002326997195,740.0210543994787,636.8680118061745,554.5596889669102,488.5433623587607,435.0214316515094,743.931701324568,640.7749398043259,558.2700495614894,491.9751750548966,438.149257334928
1,2020-04-02,1590.4198474598277,1400.1781617195943,1246.777613323049,1122.752883280381,1021.6372641653559,1605.656236970227,1414.1538532303437,1258.6010421917379,1132.085895077122,1028.4258886167981,1619.8732895982876,1427.6153583673934,1270.4510635625388,1141.9638769259104,1036.2356775198302,1633.1124986848283,1440.4512047983212,1282.0687718613408,1151.994168355312,1044.5547827381324,1645.4452912055485,1452.6318518514897,1293.3249750800242,1161.956189316366,1053.0808510118823,1656.95087731112,1464.1676179623557,1304.1602765190337,1171.7258484807119,1061.6315987639175,1667.7067123036786,1475.0876629645907,1314.5536658754106,1181.2349876790527,1070.0961993518456,1677.7846336973437,1485.429200180121,1324.50538981488,1190.4486515109204,1078.4076237166553,1687.2495997645947,1495.2318949670696,1334.0273260370093,1199.3518911374356,1086.5263023560278,1696.159612265401,1504.5349782050248,1343.137456778575,1207.9418833874672,1094.430170864067,1704.566152578993,1513.375812952704,1351.856653969104,1216.2231175773882,1102.1084467835196,1712.5148102024207,1521.7892486760154,1360.2068013975227,1224.2044050260788,1109.5576554135566,1720.0459512461853,1529.807402782694,1368.209705703328,1231.896998347793,1116.779047157276,1727.195357370195,1537.4596706518842,1375.8864795755237,1239.313400347774,1123.7768955808233,1733.9948065715994,1544.7728531400094,1383.257210268324,1246.4666087349447,1130.5573637769592
2,2020-04-03,2650.9073448458057,2387.001642357687,2164.5382903703453,1978.1079299547905,1821.6352766132468,2670.9955147927185,2406.3980197827736,2181.645139522771,1992.0753397917958,1832.078925259941,2689.684765432707,2425.0256311333997,2198.744851995828,2006.825550850734,1844.0729394001867,2707.041107629023,2442.7373478659592,2215.465210250719,2021.7688357125237,1856.8249747468467,2723.168180032762,2459.499953755179,2231.623803816981,2036.5762704545355,1869.8684663274878,2738.178077023487,2475.334859227003,2247.1397820251,2051.0648616203493,1882.9235781365026,2752.1790285331867,2490.2886695092284,2261.9876991648016,2065.1359054527315,1895.8214657733993,2765.2705939022794,2504.4182095200736,2276.1724340298656,2078.740475872366,1908.461153538825,2777.542255504948,2517.7828438417623,2289.715166360396,2091.859430151016,1920.784069616641,2789.0735288986316,2530.4405916991227,2302.6453787756,2104.491504599404,1932.7585482395334,2799.934706902471,2542.4462567901714,2314.996244568176,2116.646073522996,1944.3701591636716,2810.1878209903766,2553.8506373625805,2326.8019650926194,2128.338673449522,1955.615547889656,2819.8876262624794,2564.7003137264323,2338.096250950232,2139.588206573585,1966.4984459699137,2829.082524596126,2575.037737788159,2348.911483128051,2150.4151841893504,1977.027052617876,2837.815393430357,2584.9014722775355,2359.2782813529725,2160.8406246902077,1987.212299431739
3,2020-04-04,3783.367607776989,3462.106561468156,3182.4215681809646,2941.5759160723733,2734.7698457859137,3806.84849392172,3485.620356492289,3203.8125834709267,2959.503752443895,2748.4730952301416,3828.656758922017,3508.159218894998,3225.155367479476,2978.4058290405183,2764.190209861538,3848.877493349603,3529.551010015196,3245.986825650769,2997.5234651290643,2780.8768024082538,3867.6384210774318,3549.7617459569806,3266.082990244962,3016.435781914661,2797.9194299138767,3885.075852965416,3568.823043642277,3285.3473201302927,3034.9106011487625,2814.951647547875,3901.320483119272,3586.796256744426,3303.752379798322,3052.8244355154566,2831.753674456207,3916.4919827616695,3603.75433722324,3321.30823303221,3070.117731642228,2848.1952399893917,3930.697542142983,3619.7726123554457,3338.0448356687766,3086.7689834504886,2864.201843992338,3944.032150844312,3634.9241797978293,3354.002042511903,3102.7793564333588,2879.734242593011,3956.5795872711547,3649.277740722598,3369.223881719525,3118.16336438728,2894.77566723191,3968.413635737597,3662.896730335206,3383.7552782318826,3132.9431295668096,2909.323700694816,3979.59931012927,3675.8391345747523,3397.6402080944235,3147.144814316825,2923.3850292522793,3990.193989045971,3688.157660054296,3410.920698998034,3160.796394098418,2936.972009907336,4000.248428083512,3699.9000742237895,3423.6363343154676,3173.9262720820584,2950.1004045901223
4,2020-04-05,4967.626502763718,4601.94643252029,4275.424676273161,3988.0292250571383,3736.5847996983985,4993.4444509808245,4628.545724213511,4300.227547187004,4009.263890376662,3753.115242370436,5017.396037565233,4654.008007624085,4324.940967642994,4031.624921550087,3772.0557331686105,5039.580651313426,4678.143626281684,4349.030121296956,4054.2122498728068,3792.1420022025504,5060.143550233234,4700.91921491139,4372.238954211961,4076.528668417096,3812.6329525337283,5079.238473425269,4722.37508888583,4394.459498663926,4098.301714036621,3833.087324098465,5097.0121733935775,4742.584536259138,4415.663735315856,4119.388090230507,3853.2417410782914,5113.598630154246,4761.633319205095,4435.866742902745,4139.720241146714,3872.9412216059395,5129.11758598018,4779.609316113809,4455.1062275730965,4159.275492281845,3892.0981676896954,5143.674965643067,4796.5973999532725,4473.430947910702,4178.057756108779,3910.667450860606,5157.364052603614,4812.677069793367,4490.89411565727,4196.08646668769,3928.6309096151804,5170.266895797733,4827.921539306499,4507.549644731053,4213.389788849516,3945.9875125095564,5182.455708132203,4842.397589867777,4523.450059067388,4230.000413350351,3962.747017675784,5193.994155598719,4856.165812485757,4538.645377615636,4245.952946136709,3978.9258365431338,5204.9385021157705,4869.2810330407,4553.182577771355,4261.28229524309,3994.5443126807113
5,2020-04-06,6178.150167511396,5777.48322990756,5412.777031287844,5086.224107530016,4796.171047526968,6205.630039393589,5806.398124351431,5440.256024418866,5110.151227540621,4815.0776387194865,6231.107189987637,5834.053494335383,5467.610352655485,5135.324886714513,4836.7239201018365,6254.69090520789,5860.246763017398,5494.249245164542,5160.7298053569275,4859.660127949539,6276.538677428581,5884.945224063781,5519.891887615582,5185.806903385976,4883.037774367329,6296.81644450106,5908.195875614505,5544.4217576202445,5210.251339044213,4906.352937869768,6315.68221964103,5930.081080488394,5567.810745652614,5233.904144411252,4929.305973545788,6333.280029961574,5950.696302918267,5590.078179200303,5256.691687023952,4951.721557432054,6349.738440661117,5970.138905409399,5611.268106413604,5278.590738562778,4973.501512975016,6365.1710699386,5988.502644871337,5631.436485584146,5299.607796602005,4994.596171448148,6379.677893990685,6005.875157247791,5650.6439073285555,5319.7666010299135,5014.986569728241,6393.346785449303,6022.337017909313,5668.951478100006,5339.100491291084,5034.673169692849,6406.255033603313,6037.961624647653,5686.418540651175,5357.647688404306,5053.668599766398,6418.4707409673365,6052.815495591238,5703.101473474101,5375.448377085138,5071.992929912431,6430.054060726025,6066.958759764748,5719.05312661303,5392.542912256285,5089.670571286935
6,2020-04-07,7411.490005502325,6982.732992338434,6586.306155453214,6226.345810750875,5902.598537273902,7440.159801260804,7013.418760640432,6615.920600689943,6252.492676498104,5923.517333197297,7466.728865559564,7042.750559512536,6645.3808030907185,6279.983211911421,5947.4530896348215,7491.313611526187,7070.51604211464,6674.051473224515,6307.707102469316,5972.798574891902,7514.080333045336,7096.683115358204,6701.632227321574,6335.054398443715,5998.614305678147,7535.203741386533,7121.303984961925,6727.999910423754,6361.693782298838,6024.343423671823,7554.849947706998,7144.468035821836,6753.12651875613,6387.453603234289,6049.65578200523,7573.17020400677,7166.278219991266,6777.034924823749,6412.255446919474,6074.359072512044,7590.299419918465,7186.839208993407,6799.774368440301,6436.075834945364,6098.3464030756495,7606.35674579144,7206.251599622024,6821.406662239538,6458.923577328081,6121.564488360452,7621.4469702963115,7224.609288060183,6841.998375242355,6480.826119853013,6143.993893496681,7635.662153541979,7241.998510306457,6861.61642760761,6501.821200885073,6165.636528813848,7649.083234830959,7258.497749330032,6880.325664243209,6521.951712975647,6186.507614397975,7661.781506487677,7274.178076824275,6898.187588284169,6541.262534506433,6206.630458079901,7673.819917896021,7289.103694548116,6915.259776827647,6559.798590057308,6226.033036057086
7,2020-04-08,8664.167531024535,8213.162300673133,7790.479534241106,7402.045832475788,7048.9196090617725,8693.642613290102,8245.176563624384,7821.785337639118,7430.016143930026,7071.537814938902,8720.949054319128,8275.76452501295,7852.911899966086,7459.40828246779,7097.405688870842,8746.208394672769,8304.706711362514,7883.188781542308,7489.033806322095,7124.782703699461,8769.59314367548,8331.971696912016,7912.300276106245,7518.24108004622,7152.652476764921,8791.284162735941,8357.615782398176,7940.118165413875,7546.677207101645,7180.413532801733,8811.453215318268,8381.733783322321,7966.614708623444,7574.160307410211,7207.710122450114,8830.256581144695,8404.434406238282,7991.815745617917,7600.608223237675,7234.335776355506,8847.833574450651,8425.827920120593,8015.774766206334,7625.997440250744,7260.176426311499,8864.307178665205,8446.020147657158,8038.558337313011,7650.338818501098,7285.17590723417,8879.78551113067,8465.109759635789,8060.237862089548,7673.662978992678,7309.314545126521,8894.36352381748,8483.187303233579,8080.884948455341,7696.011386316711,7332.59561573602,8908.124673100354,8500.335129680074,8100.568868755374,7717.43086675108,7355.036652985429,8921.142448072413,8516.627770901918,8119.355243147097,7737.970236174942,7376.66380828469,8933.481721391721,8532.13252060597,8137.305441276862,7757.678242348697,7397.5081631907
8,2020-04-09,9928.529800377104,9460.362323237532,9016.31410480292,8603.945501292124,8225.522188087823,9958.50259407699,9493.330439436217,9048.921937610103,8633.381636197457,8249.549768054227,9986.263732992153,9524.819180271905,9081.330017391225,8664.3010999194,8277.018813674844,10011.938143960362,9554.604123470566,9112.840939665515,8695.45259981039,8306.078002938395,10035.702358666307,9582.65449052374,9143.127350359971,8726.1510752612,8335.647139272165,10057.741185338908,9609.029672863559,9172.05729024393,8756.026422877372,8365.08782069844,10078.22999662775,9633.828513556762,9199.603367915752,8784.888694869967,8394.023195040838,10097.328271158878,9657.163957913812,9225.793837906365,8812.652875566982,8422.235198854458,10115.178117716305,9679.150382085645,9250.685573915913,8839.295560341374,8449.603964062997,10131.904945932234,9699.897433235808,9274.348897831273,8864.829380019199,8476.071080441357,10147.618975728952,9719.50726942239,9296.859013981646,8889.28761481675,8501.616806095151,10162.416982366773,9738.073581550412,9318.291205629574,8912.714816428625,8526.24566539157,10176.384006535241,9755.681537752373,9338.718208936676,8935.161051539244,8549.977213384853,10189.594917868699,9772.408186714112,9358.208859572973,8956.678367637023,8572.840048774,10202.115795918173,9788.323068615406,9376.827485114847,8977.318642002543,8594.867905572863
9,2020-04-10,11195.634288112708,10713.775958705359,10252.108123884602,9819.577225098026,9419.465952451614,11225.949531364931,10747.447648374577,10285.720948789825,9850.182885722928,9444.64798652523,11254.025493152667,10779.602301179351,10319.118952300403,9882.321036266718,9473.42828445619,11279.989014057739,10810.011632594793,10351.583886678465,9914.690267447097,9503.86472268108,11304.019047250888,10838.645125728202,10382.77933898278,9946.578869496023,9534.82484401081,11326.302838237467,10865.564256237207,10412.570381727159,9977.603021054383,9565.640038073989,11347.018022289882,10890.870669601067,10440.92981249236,10007.566341247475,9595.916216652591,11366.326105029644,10914.68029626525,10467.887674398235,10036.381532935498,9625.425870193225,11384.370980998478,10937.110424611461,10493.503385548125,10064.025274268319,9654.044427113571,11401.279621171332,10958.273426174188,10517.850106770838,10090.511601849066,9681.711679928692,11417.163606898994,10978.273951942718,10541.005924788995,10115.87590911675,9708.407866881778,11432.120900536884,10997.207946627046,10563.04891521652,10140.165201643818,9734.138565085574,11446.237579465418,11015.162602818693,10584.054449564153,10163.432122028951,9758.925009870498,11459.589420863045,11032.21678188621,10604.093812665546,10185.731286710794,9782.797824723224,11472.243301111892,11048.441645201743,10623.2335871785,10207.117060711738,9805.792932579807
