,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,999.3169712920649,910.6350418767638,832.2029680307778,764.5428071807887,706.6932156300634,1006.1679737563096,917.6493676613175,838.5990458343776,769.8707157477189,710.7274219506335,1012.4921649583727,924.3511756179266,844.971172915038,775.4852403519238,715.3543914043314,1018.3216059761744,930.6914703907727,851.1809453196585,781.1604660166854,720.2664949761046,1023.6998026907752,936.6627358766917,857.1619783296812,786.7711597837282,725.2829599953419,1028.671702169907,942.276914456395,862.8862037796036,792.2483437310434,730.2957451256935,1033.2796569411253,947.5545676093732,868.3462763824298,797.5554445853288,735.2400152058214,1037.5619995875184,952.5194293201419,873.5460455207613,802.6749470279253,740.0773186176335,1041.5527642489947,957.1956642262263,878.4952538841811,807.6006719519262,744.785652637728,1045.281895309002,961.6065209801202,883.2065345164704,812.3331891147922,749.3534201647266,1048.7756405898042,965.7737178171777,887.693695263571,816.8770353286372,753.7756624825075,1052.056990620108,969.7172144918455,891.9707413066892,821.239001955527,758.0516632007817,1055.1461027771347,973.4551859503788,896.0513282981839,825.4270705954391,762.1833994201188,1058.0606858032163,977.0040977637243,899.9484696211136,829.4497491943223,766.1745278673696,1060.8163375197466,980.3788287227308,903.6743944019497,833.3156594594227,770.029715156066
1,2020-04-02,2177.360374570214,2039.7317869480678,1910.3474642211484,1792.7425590765317,1687.6265917588319,2187.4264466635314,2050.7499783053186,1920.9917040529674,1802.0571245812953,1694.9815776416533,2196.681093128405,2061.232198520936,1931.5532265632169,1811.838389164795,1703.3936571457214,2205.1799838266315,2071.1085629019426,1941.8046463962974,1821.6896790396659,1712.2966137522365,2212.994005686417,2080.37424901458,1951.6403157972263,1831.3937743982642,1721.3595762675682,2220.1946904893734,2089.054208773747,1961.0187414711615,1840.8333370564658,1730.38657381708,2226.848540299931,2097.185979225976,1969.9326478684734,1849.9481988017615,1739.2615800278572,2233.015186403194,2104.8111723245825,1978.3928666059076,1858.7115112881484,1747.9171742978947,2238.7471945234247,2111.971283125647,1986.4194501567922,1867.1160008647055,1756.3160502560875,2244.0905422481724,2118.7057021899936,1994.0366958615234,1875.1658476836687,1764.439792701976,2249.0853292517077,2125.050868681839,2001.270346800579,1882.871796529032,1772.2819061569996,2253.766524382451,2131.0400138934538,2008.1460309814133,1890.2481746308663,1779.8434019795925,2258.1646665747626,2136.7032044214543,2014.6884158630876,1897.3110598039482,1787.129963094859,2262.3064892681373,2142.0675296319278,2020.92077985233,1904.077155029904,1794.15010192315,2266.2154622076782,2147.1573499884153,2026.8648272322507,1910.5631030876805,1800.9139547462232
2,2020-04-03,3413.8955627659548,3248.3635611006675,3087.2409801311455,2936.0251685386806,2796.936816989933,3425.599647248753,3261.645099995814,3100.5149984808836,2948.00532187028,2806.6612216832636,3436.3420053290083,3274.253603083096,3113.6564433049803,2960.5595568211525,2817.763750624551,3446.1917655876787,3286.1093648586693,3126.384082357839,2973.1766321124264,2829.491522262461,3455.234874025499,3297.2109516715896,3138.5697289545756,2985.5787235538896,2841.4062154470066,3463.557243489869,3307.592264991326,3150.1653936838275,2997.6175940477606,2853.249758323502,3471.2383034872055,3317.301745499141,3161.1655083043156,3009.2188769442405,2864.8707144422538,3478.3489990670078,3326.392160443175,3171.586674316575,3020.3510109737686,2876.182288773023,3484.951679446412,3334.9156338539806,3181.4565507598763,3031.0073829534144,2887.1375669037143,3491.100743208824,3342.9213373077578,3190.8076748833873,3041.1958151137014,2897.7145116421807,3496.8435330032958,3350.454546969299,3199.6740186088236,3050.9322654110174,2907.9066663097883,3502.221256453265,3357.5564001660764,3208.0890938977645,3060.2370077336723,2917.717289234067,3507.2698406213544,3364.2640012849106,3216.084947560431,3069.1323033030244,2927.155600716164,3512.020687958348,3370.6106911151187,3223.6916705999934,3077.640984262015,2936.234357117921,3516.501328991125,3376.626380889096,3230.93720496181,3085.7856027753473,2944.9682730794416
3,2020-04-04,4683.117634194891,4499.950472113769,4317.77181484401,4143.197657954278,3979.476134694123,4695.7712033986245,4514.623901154334,4332.754167952131,4156.997645190948,3990.8912605233554,4707.375675662459,4528.537912943533,4347.567694746621,4171.440379538026,4003.909336764622,4718.008066529049,4541.607196057821,4361.896605297798,4185.936331103651,4017.643446501138,4727.763111119473,4553.832792631467,4375.598629288639,4200.166685819992,4031.578514890151,4736.735099431952,4565.254432959337,4388.622111438278,4213.962674183881,4045.41248026032,4745.010982127616,4575.92752254734,4400.963088588779,4227.240833688786,4058.9691478891673,4752.668280779432,4585.911891705294,4412.642332986477,4239.9669510996755,4072.1484680671965,4759.775027780137,4595.2663579032405,4423.692795558159,4252.135370281406,4084.897234954247,4766.390510795075,4604.046228345953,4434.152652667943,4263.756838975633,4097.191352617118,4772.56627580139,4612.302305924987,4444.0614535246,4274.851247994562,4109.024865072951,4778.347149671426,4620.080660191169,4453.458017950799,4285.443245554209,4120.403050589183,4783.772184308979,4627.422776813012,4462.379335637095,4295.559576897694,4131.338015512158,4788.875489268515,4634.365881131397,4470.860042066494,4305.2274766030805,4141.845856026477,4793.686949041633,4640.943327897501,4478.932225718552,4314.473711496736,4151.9448201356145
4,2020-04-05,5964.939333331933,5769.886071532079,5573.2904709756285,5382.269771844439,5200.67106035431,5978.19905195525,5785.45268005817,5589.402237128846,5397.31602371665,5213.284551429726,5990.356879906943,5800.20566242501,5605.320713994402,5413.050461673279,5227.658468904188,6001.494260564586,5814.055997006261,5620.707393063147,5428.829960264548,5242.810547758233,6011.71102970298,5827.0061788622725,5635.410823414951,5444.307807010374,5258.171305205921,6021.106411098095,5839.099543091057,5649.377038170624,5459.301396141485,5273.40767108462,6029.771825722372,5850.395839067474,5662.6032241149005,5473.721263431781,5288.326150193492,6037.788730306623,5860.959317602379,5675.112977872437,5487.531587402395,5302.817566913615,6045.228576359446,5870.852993608479,5686.942797592575,5500.727547886302,5316.824516741266,6052.15360667275,5880.13602710901,5698.134621792639,5513.322048327256,5330.321683155694,6058.617918459914,5888.862695053712,5708.731709628578,5525.33779881991,5343.303676454165,6064.668543720781,5897.082170073662,5718.776404163028,5536.802546132793,5355.777390057595,6070.346445035998,5904.838696445976,5728.308970631074,5547.746189522452,5367.757132932709,6075.687392789707,5912.171947160599,5737.367051958515,5558.1990452783175,5379.261501647837,6080.7227202501745,5919.117448241669,5745.985477565234,5568.190819748718,5390.311360752001
5,2020-04-06,7265.131618552208,7060.954081379659,6853.2601883929265,6649.508596430331,6453.932985251733,7278.83474567884,7077.182902178705,6870.213829551538,6665.492694725731,6467.460308722223,7291.39730217307,7092.558825779269,6886.956846476117,6682.199565057039,6482.868050968774,7302.903897898772,7106.989880997613,6903.133717280371,6698.945782035363,6499.101241943369,7313.4580593129185,7120.479459141098,6918.586031233468,6715.363630099568,6515.548933781182,7323.162600587933,7133.073416976409,6933.2579767540765,6731.260061709095,6531.8544412340525,7332.112208145012,7144.83460363677,6947.147484982786,6746.54105731328,6547.811106198373,7340.391221430383,7155.830452805856,6960.280158826443,6761.16954354827,6563.302819438731,7348.07360231591,7166.127018479396,6972.695056201395,6775.14128845361,6578.268994858819,7355.223767359598,7175.786261473544,6984.436849312211,6788.470779367422,6592.683400178494,7361.897693378757,7184.864992235153,6995.551504214311,6801.182813015188,6606.541088013996,7368.144039149037,7193.414652371757,7006.083942076728,6813.307436561469,6619.850190212805,7374.005178397605,7201.481507905353,7016.076830351484,6824.876894978638,6632.62669917599,7379.518109301463,7209.107029332089,7025.57002161266,6835.923799206247,6644.891119664858,7384.715237043678,7216.328340152317,7034.600362301637,6846.480046317115,6656.6663112561755
6,2020-04-07,8575.449739654052,8364.565423079768,8148.5188817715225,7935.006615126675,7728.535852472239,8589.450265563859,8381.259933259329,8166.083054203947,7951.687219919909,7742.755854260612,8602.284357323479,8397.07398789668,8183.42401633977,7969.116127382995,7758.9469549846835,8614.038731329176,8411.91352587929,8200.173906272717,7986.579981290116,7775.999025269397,8624.819375573677,8425.782555539403,8216.169265176584,8003.695481215399,7793.26968674578,8634.731501506541,8438.72869661374,8231.352943581109,8020.261843706342,7810.384379097105,8643.871977279212,8450.81697031702,8245.723412819993,8036.181685759446,7827.126502561983,8652.327069229044,8462.117042939679,8259.307731475077,8051.417022600932,7843.374730704875,8660.172417814674,8472.697101560101,8272.146814705582,8065.96407532374,7859.066102823626,8667.473893508091,8482.621073705635,8284.287318208313,8079.838521518685,7874.17372620468,8674.288730592834,8491.947549455801,8295.777172150389,8093.066719366298,7888.693018472675,8680.666676384677,8500.729564678593,8306.663168422474,8105.6804343380545,7902.633075899455,8686.65104903296,8509.014806282366,8316.98971761459,8117.713661701984,7916.011188855403,8692.27966856052,8516.846008303246,8326.798275750338,8129.2007233714685,7928.849327072881,8697.585657758336,8524.26141736566,8336.127152985144,8140.175149032817,7941.171877965476
7,2020-04-08,9891.380301849807,9675.447365375063,9453.031757759703,9231.97107703026,9016.953203751013,9905.587517243976,9692.472919462216,9471.040485202018,9249.170083786841,9031.699031927492,9918.611003897351,9708.598915418537,9488.817099571044,9267.13644367247,9048.484694591942,9930.53880293793,9723.729736061761,9505.984739175567,9285.134531526179,9066.158175043543,9941.47849649228,9737.869757368928,9522.376242928065,9302.769450417489,9084.05323963923,9951.536867723751,9751.067788427292,9537.933457555699,9319.834659010667,9101.781772125778,9960.812225776324,9763.39033974594,9552.655219055698,9336.23026877984,9119.119642488049,9969.392116399797,9774.90861885457,9566.569619879996,9351.917613285852,9135.941580627192,9977.353299278768,9785.692291257239,9579.718904597865,9366.893246915548,9152.182838714112,9984.76261773474,9795.806651365807,9592.15115334093,9381.173728982632,9167.816036250231,9991.67815007175,9805.311528758255,9603.915709468818,9394.78657566888,9182.836879462333,9998.150376283664,9814.261071640418,9615.060712587372,9407.76482730868,9197.255206314985,10004.223251839716,9822.703959784632,9625.63183029439,9420.14377805204,9211.089300347001,10009.935152685754,9830.683811320203,9635.67167579249,9431.95901968088,9224.362249726599,10015.319688135618,9838.239659679015,9645.219616246743,9443.24529369469,9237.099606767675
8,2020-04-09,11207.693257657927,10987.604209250709,10760.14681549423,10533.165175923587,10311.417522029154,11222.076911368593,11004.882868771327,10778.48621626725,10550.75058310774,10326.560066837568,11235.26419421148,11021.24908035174,10796.587988032032,10569.118107362816,10343.794496133298,11247.343834620468,11036.605792807966,10814.068513590464,10587.51556404551,10361.937243647066,11258.424405879492,11050.957415296487,10830.757765804694,10605.539395105498,10380.304099616294,11268.61373489606,11064.353442103707,10846.596719370056,10622.978723086291,10398.496722860042,11278.011124164172,11076.86132964706,10861.584360130732,10639.731736828506,10416.285293279767,11286.705024492889,11088.553302043207,10875.749439190604,10655.759204568965,10433.541550397986,11294.773003274999,11099.500021009428,10889.135092815155,10671.057874081658,10450.199379952226,11302.282617588031,11109.767715509774,10901.790376671255,10685.644911068352,10466.231014168266,11309.292573835946,11119.417071989408,10913.765613379339,10699.548648991467,10481.632357768338,11315.853904187103,11128.503014561942,10925.109883826386,10712.803037632048,10496.41378973873,11322.011049931541,11137.074920908763,10935.869738698813,10725.444303307158,10510.594325423028,11327.802815260251,11145.177034848562,10946.08860797739,10737.508952760785,10524.197880544132,11333.263187927474,11152.848950064123,10955.806607859906,10749.032603152053,10537.250871309392
9,2020-04-10,12533.864429756712,12310.125697831878,12078.098288385487,11845.789571446277,11618.064288363397,12548.387837799597,12327.631212128716,12096.73578685098,11863.717191226287,11633.552349659598,12561.702695761687,12344.211857509921,12115.130858256984,11882.440594615597,11651.17819306529,12573.89867236078,12359.769357197067,12132.893728878162,11901.192925066018,11669.730883096076,12585.085469269276,12374.308230934688,12149.85172347074,11919.562889346433,11688.510560762126,12595.372026161554,12387.878672549583,12165.94497690265,11937.33568479579,11707.109932435484,12604.858666496917,12400.549068411872,12181.172568712043,11954.407710963998,11725.294150660624,12613.63474821819,12412.392629339305,12195.56381359852,11970.739155814186,11742.932271228374,12621.778632713975,12423.480977719455,12209.16263082695,11986.32686887737,11759.956911832405,12629.358567451152,12433.881240099565,12222.01894199369,12001.188494015045,11776.339895172257,12636.433857866055,12443.654923519052,12234.183944637176,12015.353039588837,11792.077234173461,12643.056056094685,12452.857693449625,12245.707564538585,12028.85522073548,11807.179722330713,12649.270055591483,12461.53959308072,12256.637147920923,12041.732056828894,11821.666963357897,12655.115054787657,12469.745461786257,12267.016862746234,12054.020838813796,11835.563551786543,12660.625386245074,12477.515425607846,12276.887503700236,12065.757938554638,11848.896620586473
