,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,1145.779838367214,1085.453784647349,1024.2773267350578,965.9873307928186,912.282324602443,1150.0250986796188,1090.5766379826193,1029.5280742158363,970.7565614704934,916.1403619662362,1153.8887873764525,1095.4163372816297,1034.7137221105204,975.7496117078537,920.5446331034026,1157.4029180927316,1099.9452508712084,1039.7234020017102,980.7623789063417,925.1961181936126,1160.6044472530862,1104.1660794121563,1044.5074365779137,985.6841618329956,929.9206401785843,1163.5291929440152,1108.0948983565718,1049.0481018197333,990.4561164303856,934.6155950941812,1166.2096595804749,1111.7530107988669,1053.3444781853495,995.048949331177,939.2207486639605,1168.6744933595376,1115.16299630994,1057.4043440621972,999.450476016829,943.7015696024083,1170.948602963987,1118.3468266687535,1061.2397405453557,1003.6584676157659,948.0393967037273,1173.0535259784067,1121.3250219287218,1064.864515870114,1007.6764401136563,952.2254765944898,1175.0078586236605,1124.1163344591178,1068.292965903557,1011.511132020428,956.257266380983,1176.8276721088187,1126.7376985974245,1071.5390936838817,1015.1709761231989,960.1360989389151,1178.526886602312,1129.2043091886683,1074.6162231685198,1018.6651690443163,963.8656877189379,1180.117595186881,1131.5297572461143,1077.5368169255335,1022.0031064373641,967.4511593728558,1181.6103393174549,1133.7261852035028,1080.312410869801,1025.1940447849533,970.8984239733286
1,2020-04-02,2392.430561456234,2311.503260915068,2224.782176815982,2137.841123053305,2053.9921395718293,2397.8791541056307,2318.4645985426178,2232.310819928189,2145.021921639104,2060.0606794085693,2402.8221688998897,2325.016268328475,2239.717381234333,2152.5129991714875,2066.9678371299497,2407.304773321565,2331.1252488751265,2246.845477840869,2160.006193045432,2074.238900519767,2411.377603686019,2336.7994827137163,2253.627608982327,2167.3366288649295,2081.599143606354,2415.0890790231274,2342.0644821182686,2260.0422065975577,2174.4186203161566,2088.8884112000555,2418.4827655117624,2346.952211915432,2266.091488514955,2181.211276427343,2096.014159995649,2421.5968178483504,2351.49578325212,2271.7896908942016,2187.699372923386,2102.9246466550394,2424.4642466024948,2355.72698577284,2277.156691951143,2193.8824060567977,2109.593131976709,2427.1134747131514,2359.6752324133304,2282.2145273608517,2199.7681907085066,2116.0083316297864,2429.568953863022,2363.36721012052,2286.98549563205,2205.3690577719417,2122.1685205296967,2431.8517472848025,2366.8268777342973,2291.491153530972,2210.6995750449673,2128.0778317122617,2433.9800458447594,2370.0756261636284,2295.751815107507,2215.775178992412,2133.743903436569,2435.9696108235407,2373.1325052886955,2299.7863364833556,2220.6113597296767,2139.1763707394216,2437.834147707675,2376.014468512145,2303.612061455885,2225.2231858219398,2144.385894509472
2,2020-04-03,3665.4691439772864,3575.618341754833,3476.9860346955497,3375.571332162493,3275.3075744531316,3671.3984351843214,3583.3631588261346,3485.5714768289363,3383.9680039259174,3282.5778447820644,3676.7733761410236,3590.6421110915007,3494.003362124344,3392.712166773507,3290.839669839667,3681.644328252924,3597.4204602760083,3502.1048321992853,3401.443166710232,3299.5216849623052,3686.0673131497047,3603.7088808325448,3509.800915476495,3409.969414566902,3308.294444922222,3690.095700407054,3609.5373023531934,3517.069031211709,3418.1925183720336,3316.9670199412376,3693.777395632677,3614.9425357814866,3523.9135282682823,3426.06659942326,3325.4300681281015,3697.1542795560554,3619.962406538076,3530.352203470804,3433.5757018648974,3333.6233297769268,3700.262535093095,3624.633054676027,3536.4090307406404,3440.7208990963204,3341.5164957724214,3703.1332797518157,3628.987803771548,3542.110212706568,3447.512779418912,3349.097663026135,3705.7932560169174,3633.0568086723256,3547.482052831084,3453.9670029453396,3356.3662257750607,3708.2654798499016,3636.8670825850368,3552.5498422779456,3460.1016540966266,3363.32842815594,3710.5698127280634,3640.4426986059902,3557.3373177812578,3465.9356643292253,3369.994549004529,3712.7234510847998,3643.8050604128657,3561.866441176631,3471.487882254922,3376.377106587698,3714.7413386459293,3646.9731886000577,3566.157358220614,3476.7765396385057,3382.48971074983
3,2020-04-04,4958.235310471236,4863.447339647654,4758.097301740662,4648.276055182521,4538.141913534172,4964.417322974071,4871.612242053573,4767.265129759609,4657.366703581873,4546.124642605312,4970.019657106807,4879.281471825764,4776.261739750205,4666.825023675511,4555.1881585827805,4975.095297834289,4886.419319478888,4784.8990621979465,4676.260433441185,4564.703556131863,4979.703018661092,4893.03787223377,4793.098081817322,4685.466228126255,4574.308973445089,4983.8987347619695,4899.169380871464,4800.835722103176,4694.336925682824,4583.795391981246,4987.732592867651,4904.853214119549,4808.117555156144,4702.823958802935,4593.043719615806,4991.248404626761,4910.129691242603,4814.96337654086,4710.911094934725,4601.98886606146,4994.484001648242,4915.03725716905,4821.399443636424,4718.6004270876565,4610.598612042209,4997.471905295538,4919.611309824692,4827.454273841404,4725.904224914385,4618.860872372389,5000.240054169882,4923.8838454287825,4833.156390111415,4732.840128239303,4626.775865185488,5002.81248583583,4927.88350045105,4838.533149532076,4739.428292063829,4634.351222532014,5005.209937343847,4931.635774653661,4843.610179705839,4745.689692658823,4641.598903094969,5007.450358516785,4935.163324719766,4848.4111563095885,4751.64513459787,4648.53322946901,5009.549344079095,4938.486272507191,4852.9577698610265,4757.314685266692,4655.169638068381
4,2020-04-05,6254.63140652322,6156.234659246721,6046.569669719637,5931.547805370205,5815.294657458235,6261.027298613996,6164.677457087272,6056.0900535224955,5941.05155015442,5823.7068767443325,6266.826944564082,6172.608419007794,6065.430534991187,5950.9357055473865,5833.2536022627755,6272.084479343564,6179.9906607837,6074.39615296284,5960.7919550769275,5843.2712707840365,6276.860127220412,6186.836672603873,6082.905244785625,5970.40460204432,5853.3785290289425,6281.211259450658,6193.179765377031,6090.93420851614,5979.663908866104,5863.355507229608,6285.1893713545205,6199.060594694377,6098.489137165476,5988.519652007545,5873.077282725756,6288.83948054629,6204.520792262671,6105.590835683138,5996.955369514495,5882.475890981429,6292.200479664374,6209.6000502546385,6112.266766557286,6004.973694546793,5891.5179891094285,6295.305816927298,6214.334911903772,6118.546694786524,6012.587832546714,5900.191401101148,6298.184238681499,6218.7584064457815,6124.4603550598995,6019.816540488968,5908.496853194442,6300.860486663611,6222.900093358372,6130.036242652881,6026.681149320569,5916.442819528357,6303.355912916832,6226.786293282716,6135.301034288983,6033.203800970439,5924.042272192022,6305.689005822262,6230.4403916147885,6140.279362113051,6039.406417777526,5931.310618706874,6307.875833206949,6233.8831570513485,6144.993783124973,6045.310118032931,5938.264391270107
5,2020-04-06,7567.644554821684,7466.232919915644,7352.944599161182,7233.704063557221,7112.648111931053,7574.205212707081,7474.909584617999,7362.755905820935,7243.535153830836,7121.389804828018,7580.154823960206,7483.060376802238,7372.380944130291,7253.757893732146,7131.308117677566,7585.548779208655,7490.647393702129,7381.618926874186,7263.949914296737,7141.713077911432,7590.448742722849,7497.683464995904,7390.385848971154,7273.888281166398,7152.208395577982,7594.913477060071,7504.202812671523,7398.657529574327,7283.459731072178,7162.565805613739,7598.995737700288,7510.247204598187,7406.440368966339,7292.6125691920315,7172.655801619952,7602.741651388427,7515.8594112939,7413.755906304474,7301.330004041026,7182.408090014729,7606.191074300182,7521.080210504975,7420.632521280817,7309.6149665631,7191.7883431086475,7609.378287244907,7525.947144803653,7427.100949215729,7317.481292391012,7200.784200823195,7612.332755129305,7530.49414665352,7433.191880189071,7324.948530350662,7209.396676299927,7615.079840501098,7534.751583924718,7438.934715829473,7332.03886588208,7217.634799122673,7617.64143303205,7538.746497179272,7444.35697485071,7338.775301129369,7225.512240218004,7620.036488125491,7542.502911583915,7449.484062035959,7345.1805924674,7233.045171872824,7622.2814807135355,7546.042164177475,7454.33923826578,7351.27664908642,7240.25090925209
6,2020-04-07,8888.009791060436,8784.481086482005,8668.59416796954,8546.287199461129,8421.710529185657,8894.677843781386,8793.316086661851,8678.607928239295,8556.349921827927,8430.687925615155,8900.725312935301,8801.6156555737,8688.430941273125,8566.812255717208,8440.872100997203,8906.208398521596,8809.341215204462,8697.858365607042,8577.241882769906,8451.554192621596,8911.189692654025,8816.50583802625,8706.804569407093,8587.41074097586,8462.327221673942,8915.728853818819,8823.144373566493,8715.244973833964,8597.203066937924,8472.956911160858,8919.87944852595,8829.299351201258,8723.18619835388,8606.566120735715,8483.31046878784,8923.68831700493,8835.014318954103,8730.650298387935,8615.482874983183,8493.315928393464,8927.195935004895,8840.330794418305,8737.666296890948,8623.956469713408,8502.93825213548,8930.437118553635,8845.28700034517,8744.265608957958,8632.001185716786,8512.16494354106,8933.441794375958,8849.917483296476,8750.479593545208,8639.637132022492,8520.997217196764,8936.23572394755,8854.253160256882,8756.338286531865,8646.887099053163,8529.444497057462,8938.841142401045,8858.321560409966,8761.869795625256,8653.77469830878,8537.52095171474,8941.277305229107,8862.147142823489,8767.100065914628,8660.323277199299,8545.243298865686,8943.560948967766,8865.751629732564,8772.052850355913,8666.555305556807,8552.629412604625
7,2020-04-08,10211.948701703826,10106.76633548947,9988.925520333605,9864.341713111733,9737.156150739147,10218.701840916248,10115.71740789049,9999.084358525235,9874.569874933208,9746.302576620132,10224.827672524987,10124.126625765142,10009.049614253458,9885.203556890203,9756.677522781694,10230.382868378918,10131.954834990642,10018.61351856662,9895.803345763954,9767.558605565417,10235.430613589466,10139.215203238276,10027.689234931719,9906.13750658238,9778.53118708168,10240.031161264133,10145.942964918702,10036.251856340486,9916.088469888708,9789.356674245404,10244.238628422889,10152.181142798596,10044.308118087733,9925.602725644765,9799.899908038195,10248.100347432115,10157.973800251599,10051.880408281177,9934.663054290355,9810.087710154203,10251.657226868903,10163.362951797368,10058.998178210959,9943.272723030555,9819.884520240808,10254.944460677383,10168.38728123393,10065.693302009126,9951.446310598465,9829.277731168166,10257.992304745127,10173.081754323508,10071.99759399179,9959.204308433424,9838.268690017574,10260.826807328871,10177.477665057044,10077.941524217602,9966.569923594157,9846.867092677803,10263.470453826467,10181.602879758164,10083.55360527803,9973.56718938275,9855.087454878832,10265.942718730581,10185.482158216071,10088.860154916627,9980.219863755881,9862.946876792892,10268.26053079375,10189.137490704881,10093.885266442523,9986.550806992464,9870.463625695149
8,2020-04-09,11533.764978599924,11426.545768448124,11306.798711495689,11180.293164931867,11051.072152369117,11540.653944333546,11435.628943554906,11317.088275055716,11190.651515064987,11060.342883635165,11546.907381544295,11444.165514996424,11327.183660858795,11201.421277277626,11070.858782941383,11552.582158184436,11452.115287229488,11336.874336618119,11212.157522354833,11081.887676726623,11557.741948824123,11459.491151312925,11346.072167565588,11222.625568234205,11093.009335505429,11562.447592406686,11466.328435617641,11354.751718806685,11232.706311546346,11103.981968817983,11566.753799764798,11472.670431330736,11362.919608371285,11242.345503949518,11114.668620534474,11570.70846651112,11478.561544479251,11370.598324882058,11251.525641395117,11124.995149476192,11574.353018847458,11484.044154631878,11377.817531901854,11260.249965855368,11134.925535265966,11577.723118836073,11489.157306469391,11384.60936835588,11268.533176924628,11144.447015116173,11580.849442272285,11493.936309313827,11391.00593258439,11276.395966156864,11153.56096373609,11583.758412654528,11498.412777532189,11397.03797931382,11283.861780128078,11162.277212999079,11586.472850302745,11502.614872701777,11402.734296315517,11290.954907266372,11170.61047615536,11589.012528731371,11506.567624837915,11408.121461847912,11297.699362153198,11178.57808303493,11591.394643995858,11510.29327065036,11413.223812731447,11304.118255006239,11186.198544241934
9,2020-04-10,12867.300588187156,12758.454927654831,12636.773274456868,12508.158271132852,12376.704383063812,12874.263471814422,12767.656101760476,12647.205365646112,12518.666068067563,12386.115072852626,12880.583190188901,12776.303591361999,12657.44096766862,12529.591542498945,12396.789832261124,12886.317355149646,12784.356633220621,12667.266579699903,12540.483353790696,12407.985462764462,12891.530444956423,12791.828253269381,12676.592781715482,12551.103408473231,12419.275401868339,12896.284054706943,12798.7542176252,12685.393724403246,12561.330845557652,12430.414208871278,12900.63356896762,12805.178367474899,12693.676063111841,12571.11059131643,12441.262853434217,12904.627469213721,12811.14567974307,12701.462552629175,12580.424848012883,12451.746064795418,12908.307685582775,12816.699083042033,12708.783230634654,12589.276867038707,12461.827266730734,12911.71031181542,12821.878130786654,12715.670651949265,12597.681527276904,12471.493491160107,12914.866393306867,12826.718594473408,12722.15733651929,12605.659790598733,12480.746121092738,12917.802670499836,12831.252503854053,12728.274447210159,12613.235417913938,12489.595124972102,12920.542236228841,12835.508391704047,12734.05115683638,12620.433027931229,12498.055427132269,12923.105099097076,12839.511618894581,12739.514401419437,12627.276964883236,12506.144608914152,12925.508658704613,12843.284716774242,12744.688847140987,12633.790658432992,12513.881451218167
