,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,1009.1030019714037,919.9354341112947,840.7448301603697,772.2994585030758,713.7288706913954,1015.9662988043975,927.0057099848851,847.2101537646621,777.6919989414877,717.8142250090141,1022.2977011551217,933.7586816828468,853.650189854717,783.3742106839163,722.4997366583012,1028.1300857470094,940.1452081051301,859.9250492151599,789.11738822857,727.4738364472576,1033.5076933297366,946.157986806878,865.9676985800085,794.7947712661094,732.5534376733123,1038.4760984678067,951.8093179342491,871.7498587041634,800.3365598496092,737.6291190948576,1043.0781771250095,957.1201635498124,877.2642029542061,805.7057636358098,742.6352213494206,1047.3526941058622,962.1146537626797,882.5147175377498,810.8846869037866,747.5328082379725,1051.3340391531608,966.8173239425283,887.5113389249119,815.8671094568508,752.2996042517348,1055.0524491322133,971.2517600828432,892.2669169527212,820.65364155866,756.9238733991205,1058.5344127945957,975.4399827774578,896.7954804743622,825.2489072258186,761.400603354221,1061.8031196082225,979.4022205576791,901.1112497007374,829.6598103958758,765.7290784402594,1064.8788916891588,983.1568862922575,905.228084065899,833.8944574285177,769.9113107703995,1067.7795746036804,986.7206557844967,909.159187060016,837.9614851285623,773.951013267932,1070.5208801444446,990.1085935261486,912.9169634582734,841.8696431978715,777.8529212756757
1,2020-04-02,2195.171458987938,2058.222010406437,1928.6179201466796,1810.3492400119947,1704.383720082064,2205.1408865434255,2069.229543216169,1939.3051385599779,1819.7298000634817,1711.8048768919443,2214.299018090941,2079.6960884412756,1949.9057815042195,1829.5783596171736,1720.2916305198344,2222.702519785915,2089.5525483940423,1960.191696267835,1839.4952829511913,1729.2724154171126,2230.422891500427,2098.794857847603,1970.057129842437,1849.2618604892732,1738.4132961085734,2237.5320329848832,2107.4486385487467,1979.4607947219395,1858.7600693767179,1747.5165501609474,2244.0966548033116,2115.551997652238,1988.395755770592,1867.9295022451029,1756.465173354554,2250.1764917574515,2123.147023055564,1996.873230390749,1876.7433176522347,1765.1912317184563,2255.8241436649514,2130.275603206582,2004.9136575543878,1885.1943818282616,1773.6571874341078,2261.085576353658,2136.9774521942404,2012.541700425729,1893.2870827343081,1781.8445654786133,2266.0008477577667,2143.289274644737,2019.783438042483,1901.0324032129993,1789.7469142687403,2270.604865774415,2149.2445194501024,2026.664801692818,1908.4449170353898,1797.3653503715138,2274.928096539955,2154.873431563392,2033.2107298860724,1915.5409446468736,1804.7056965004963,2278.99719390791,2160.2032465304374,2039.4447418862303,1922.337420985351,1811.776622520159,2282.8355447287317,2165.258444627416,2045.3887553007298,1928.8512066735484,1818.5884290896458
2,2020-04-03,3437.796038002334,3274.430722936214,3114.1903074939314,2963.044081033071,2823.540698764174,3449.2955718904445,3287.6031902662307,3127.433937978438,2975.044818811938,2833.3090687335766,3459.8408566305384,3300.100598507109,3140.5398358136945,2987.617073362501,2844.4597519265526,3469.501733852467,3311.84494867961,3153.227710231485,3000.2485041363075,2856.235975879008,3478.3642562911305,3322.8358946421054,3165.3702189972805,3012.660943910901,2868.1972971134696,3486.5141371260315,3333.108036904014,3176.920100066756,3024.706200429551,2880.0845362609734,3494.030455876837,3342.710262361547,3187.87239691084,3036.310141059415,2891.74573698678,3500.9837410080813,3351.6956158294265,3198.244218291141,3047.441520679752,2903.093925376967,3507.4359041625867,3360.116384532477,3208.063640377563,3058.0940671457165,2914.0822043426697,3513.440910108511,3368.0218248559167,3217.36354171559,3068.2759387467245,2924.688664098393,3519.0456845785498,3375.4572437751567,3226.1781725850515,3078.0034097051407,2934.9070337681414,3524.291041627602,3382.4637722141647,3234.5412714713516,3087.2970439115984,2944.7407847873246,3529.2125407966773,3389.0784826771383,3242.485069181912,3096.1793643709334,2954.1993592440913,3533.8412435862433,3395.3346668480017,3250.0398058826386,3104.6734372797605,2963.295732983381,3538.2043654515405,3401.26217548788,3257.2335441552327,3112.8020228075293,2972.0448315557314
3,2020-04-04,4711.4970936206855,4531.890265958003,4351.816806272495,4178.300529384768,4014.9148749200717,4723.859269256266,4546.36018087304,4366.683797631455,4192.055461007224,4026.3304030782647,4735.186387488619,4560.072575068153,4381.376574920759,4206.44635814727,4039.346034693694,4745.555798367001,4572.9445613134185,4395.582184335329,4220.885357548462,4053.074151189903,4755.061814407984,4584.978423473517,4409.160158210277,4235.054895672103,4066.999486718496,4763.797973320256,4596.214474510362,4422.060018340429,4248.787176006972,4080.8200792988596,4771.850352037189,4606.708325038037,4434.278580351255,4261.999505755528,4094.3599843958173,4779.295579663527,4616.519791544414,4445.837132338616,4274.658285425454,4107.519469550431,4786.200827255174,4625.7075512911615,4456.768962876282,4286.758350176789,4120.2456655812575,4792.624574955927,4634.32670026326,4467.112462914953,4298.310841830884,4132.5148065278145,4798.617623600125,4642.427792839409,4476.907310103289,4309.33596753624,4144.321246293468,4804.224118523143,4650.05663347932,4486.192391886719,4319.858629426688,4155.670546916661,4809.482491249177,4657.254438934979,4495.004722436054,4329.9057763332785,4166.575070508984,4814.426287954886,4664.058169585926,4503.37893111245,4339.504805747964,4177.051141458255,4819.084881904384,4670.500923778982,4511.347078654732,4348.682614431234,4187.117210008331
4,2020-04-05,5997.437962570095,5807.055684589285,5613.648749990375,5424.659235644647,5244.2212648526975,6010.346950308954,5822.345321971207,5629.5706642306395,5439.595815562351,5256.78683046449,6022.172760403204,5836.826700259448,5645.2942461008515,5455.2102011082825,5271.102642526013,6032.996862059611,5850.413708379286,5660.485442260541,5470.863681049592,5286.189378378518,6042.918267491664,5863.110133836205,5674.99537932088,5486.21233170882,5301.4795308991825,6052.0350406465805,5874.959743506345,5688.771592624251,5501.075379250899,5316.641446844573,6060.437348349899,5886.022254013555,5701.812129426921,5515.364593956344,5331.482690154633,6068.2054128283335,5896.361634677032,5714.14105234844,5529.044998969941,5345.894897653454,6075.4095221134485,5906.040491152034,5725.795078176774,5542.112355660326,5359.821298312336,6082.110846753719,5915.1175155107485,5736.816207208932,5554.579966908628,5373.237074744822,6088.3625075950395,5923.646497807956,5747.247660687743,5566.470813745209,5386.137233150942,6094.210653198316,5931.676127541696,5757.1316809196505,5577.812821868306,5398.528982241117,6099.695449226903,5939.25018232906,5766.508393664705,5588.636002874044,5410.426882566555,6104.851947962206,5946.407891668348,5775.415279636967,5598.970736847093,5421.849731501005,6109.710835478341,5953.184364365363,5783.886993953799,5608.846758397635,5432.818553625097
5,2020-04-06,7300.832042765907,7102.305954453854,6898.800217455175,6698.028773035238,6504.469660360223,7314.135560006039,7118.194836607811,6915.49651509792,6713.840791806484,6517.8990467860895,7326.321011057099,7133.23922442312,6931.9776523346845,6730.361988677129,6533.191336949497,7337.47278933823,7147.350458357891,6947.894008540251,6746.916012927351,6549.298327444976,7347.693277860023,7160.533252097985,6963.090424683678,6763.139404184253,6565.613296911587,7357.083803875083,7172.833754136713,6977.512858095993,6778.841746483589,6581.7823243335915,7365.73749328295,7184.314568820851,6991.1601493007665,6793.930671108784,6597.600620222722,7373.737174864549,7195.042612845398,7004.058300577581,6808.3701409735895,6612.953368097979,7381.155402584236,7205.083295916947,7016.246462780401,6822.1565643741305,6627.780889952193,7388.055306219613,7214.497887676354,7027.769216824228,6835.304808310926,6642.057596827699,7394.49169854446,7223.342505104152,7038.672328268856,6847.839875106215,6655.778998061508,7400.512190775278,7231.667918237935,7049.000455417739,6859.7919001648825,6668.953548217579,7406.158216026649,7239.519755920907,7058.7959700431875,6871.193137241053,6681.597464766642,7411.465928277821,7246.938891487618,7068.098414988171,6882.076152408329,6693.731405569307,7416.466974559517,7253.961893012875,7076.944324755454,6892.472761985062,6705.3783297867385
6,2020-04-07,8613.911974816308,8409.481963442746,8198.488218839975,7988.8180447242285,7785.178862866009,8627.47794046363,8425.787134082108,8215.738529878021,8005.271256913384,7799.25415982273,8639.90275833136,8441.222729022615,8232.761654936116,8022.456491268977,7815.276334506845,8651.272741498098,8455.69829864869,8249.196832583268,8039.669828934274,7832.14563229622,8661.692494172703,8469.2191826404,8264.884403100905,8056.533513039132,7849.226011068389,8671.265497454002,8481.833169772515,8279.769191530475,8072.850082577108,7866.146924813247,8680.08683218507,8493.604859315219,8293.850603221317,8088.524154808586,7882.694382467969,8688.241050364124,8504.60320689186,8307.156026059556,8103.5189322187925,7898.748780017742,8695.802204777166,8514.8955636101,8319.726350768651,8117.831311033823,7914.248302000754,8702.834721701325,8524.544984765302,8331.608003446734,8131.4773158592425,7929.16681530336,8709.394533947532,8533.609200093893,8342.848569207046,8144.48343951129,7943.500234224562,8715.53022130833,8542.140422161914,8353.494434399541,8156.8814441721415,7957.257969632021,8721.284056458628,8550.185563738065,8363.58957743265,8168.7052326810635,7970.457498930408,8726.692923339984,8557.786638562025,8373.175016387995,8179.98897782084,7983.120888816534,8731.789105860267,8564.981227297105,8382.288630391,8190.766025216408,7995.272559796937
7,2020-04-08,9932.649211465765,9723.799375816965,9507.149440367979,9290.673487799744,9079.218478892668,9946.398856910217,9740.399610923729,9524.8001330095,9307.599366249433,9093.778999667655,9958.991857096398,9756.113000170093,9542.215249166034,9325.274194140298,9110.349408065576,9970.51573151027,9770.84774986192,9559.025957636013,9342.973739740117,9127.791214389918,9981.076524719558,9784.609568107726,9575.069314197677,9360.309707717783,9145.446355606133,9990.77913324581,9797.447338937403,9590.289290552266,9377.07943925176,9162.931808537694,9999.719933049517,9809.427018134455,9604.685666657302,9393.185322888852,9180.0266835035,10007.984624390958,9820.618958598741,9618.286801476266,9408.589992650986,9196.60779340008,10015.648263416999,9831.09184802717,9631.134816658077,9423.290696349295,9212.611729033615,10022.776147728962,9840.909975051183,9643.27744904254,9437.304304085703,9228.01195870112,10029.424965454707,9850.132186112029,9654.763579385137,9450.658400045575,9242.804709321601,10035.643951594197,9858.811694662407,9665.64082650319,9463.385938842513,9257.000116925063,10041.475948372718,9866.996305903329,9675.954316107776,9475.522032800585,9270.616610763227,10046.958336253338,9874.728827495026,9685.746120789843,9487.102033571131,9283.677320029965,10052.123833426183,9882.047546054968,9695.055081643652,9498.160409179258,9296.20776618783
8,2020-04-09,11251.807505626071,11039.316284230046,10818.228239286638,10596.478772296066,10378.949746052424,11265.717233454692,11056.142229026587,10836.174270116828,10613.75294306512,10393.871896108063,11278.458896378257,11072.069807056627,10853.879624975918,10631.789092270148,10410.851081889272,11290.120628026907,11087.005955221539,10870.969459326167,10649.848058554964,10428.719997040169,11300.8093640318,11100.956418846583,10887.278295289385,10667.533763740947,10446.804188198093,11310.630941068552,11113.970698744633,10902.749351376971,10684.639675036042,10464.711335739245,11319.682630772564,11126.11559835917,10917.382564158339,10701.066484339213,10482.215400008303,11328.050950034672,11137.462380015655,10931.206900129138,10716.776350349093,10499.190508788555,11335.81168417617,11148.080621717036,10944.2652932113,10731.766725713129,10515.57204736886,11343.030775435956,11158.035446712229,10956.606364396306,10746.055053485645,10531.333168103358,11349.765479433772,11167.386466272616,10968.279879376169,10759.669676904408,10546.470312023092,11356.065530230846,11176.187586127851,10979.334305891472,10772.644389092475,10560.994137400972,11361.974209275793,11184.487233942113,10989.81556488968,10785.01515821329,10574.923765699037,11367.529284314098,11192.328775257341,10999.76646360035,10796.818173550206,10588.283101992985,11372.763815869463,11199.750996101637,11009.2265161251,10808.088703056354,10601.098473565398
9,2020-04-10,12580.271702684166,12364.622647850803,12139.534190462571,11913.067596971568,11690.183190621605,12594.304110129893,12381.649391289515,12157.74569433329,11930.648915204647,11705.418285189313,12607.157492416463,12397.76655485517,12175.71203828041,11949.004250450267,11722.751761382036,12618.920862785139,12412.880021114112,12193.052910372402,11967.381266294102,11740.991479056938,12629.702193168006,12426.995664421049,12209.600498735133,11985.376957859942,11759.448806119284,12639.60833434915,12440.163633062939,12225.297299855616,12002.78129438388,11777.723331026045,12648.737484109084,12452.451578041933,12240.1433580858,12019.493389161398,11795.58448708419,12657.176979498605,12463.93165562051,12254.168163463768,12035.474906444317,11812.904000991372,12665.003321813048,12474.674311243143,12267.415365876908,12050.723414167396,11829.616138926982,12672.283074450608,12484.745476794213,12279.934373314638,12065.256805634863,11845.693709727408,12679.074030934715,12494.205501553304,12291.775743969043,12079.104048036708,11861.133277119776,12685.42639140131,12503.108957063307,12302.988709162653,12092.299636970865,11875.945896582136,12691.383841929575,12511.5048679726,12313.619907627339,12104.880265571697,11890.151241424206,12696.984502516958,12519.437133498115,12323.71281157869,12116.8828380859,11903.773847886396,12702.261741321818,12526.945016265487,12333.307545815214,12128.343309192203,11916.840706447696
