,Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
0,2020-04-01,666.6410389058218,568.3688398479616,493.74339939888165,436.1388862065075,390.84717861801516,675.031838174961,575.5379387985085,499.485624972781,440.48205955019375,393.90099734962195,682.8986409254508,582.4735436269068,505.2621272255639,445.09243715176893,397.42195425472744,690.2569902226915,589.114613241369,510.94624414987254,449.7882675724415,401.1817065085852,697.140015553916,595.441937844548,516.4732829956477,454.4665204616949,405.04484677166596,703.5862560407969,601.4570584503006,521.8121374633592,459.06841703015624,408.9292194480086,709.6342686272609,607.1716461416312,526.9503685015975,463.5609448614627,412.78440424899554,715.3203303003569,612.6019856079674,531.8860304809189,467.92648564395176,416.57948680411835,720.6775857800892,617.7660629632505,536.6230482974366,472.15677857488055,420.29583353537,725.7358722354196,622.6820282937942,541.1685405957038,476.24930179313174,423.92268406648856,730.5218520957986,627.3674021282219,545.5312452275328,480.2050513408723,427.4543897712388,735.0592738736042,631.8386908976684,549.7205858713248,484.0271523758034,430.8886448578139,739.3692730724282,636.111228697401,553.7461196215122,487.7199787629221,434.2253322597999,743.470671166803,640.1991434071934,557.6172146959774,491.2885898371483,437.46575933332895,747.380253803481,644.1153896614459,561.3428686826602,494.7383686134612,440.6121456805519
1,2020-04-02,1597.9028888034811,1407.816550211962,1254.205471105098,1129.8117686811922,1028.2763027869466,1613.1071313915543,1421.7981574003738,1266.0558544403852,1139.1787904677115,1035.0965050311072,1627.291206170586,1435.2630045219116,1277.9312751337966,1149.0917812821883,1042.942087950141,1640.4970959707784,1448.0998661849392,1289.5723006738363,1159.156573600463,1051.298687725934,1652.7965689240882,1460.2795007807767,1300.8495868310947,1169.1518060388505,1059.8624986355085,1664.2690720997182,1471.8125207265298,1311.7037688031696,1178.9530056224946,1068.4503955726575,1674.992224037974,1482.7283528942066,1322.1139551986912,1188.4918565334342,1076.9510715144665,1685.0379731067183,1493.0644443791723,1332.08054829794,1197.7333719210505,1085.2972350423609,1694.471350974718,1502.8606614121513,1341.6155919554249,1206.6626418533701,1093.4491877660837,1703.3504059162217,1512.156405807061,1350.7372317317888,1215.2769199925754,1101.3848186370087,1711.7266464513793,1520.9891854026407,1359.4664935355047,1223.580791329796,1109.093349120918,1719.6456752714073,1529.393972059919,1367.8254029878888,1231.5831704602192,1116.5713391069337,1727.1478616296185,1537.4029866290932,1375.835895617647,1239.2954142768815,1123.8200916101384,1734.2689831329587,1545.0457119746534,1383.5192002971512,1246.7301270903386,1130.8439427243763,1741.0408086147984,1552.349023038281,1390.8955085179794,1253.9004032617036,1137.6491228106026
2,2020-04-03,2657.2290848347056,2394.1081458475983,2171.963671242274,1985.5630349121634,1828.952863507285,2677.2448172880286,2413.465759205439,2189.0594197442224,1999.5369394732086,1839.4108634289094,2695.8643055318807,2432.0539352925093,2206.1462737794104,2014.2927782155039,1851.4206099687574,2713.153803298989,2449.7261405496956,2222.852347842017,2029.240469315676,1864.188489471579,2729.2169799900826,2466.4495351115115,2238.995523077022,2044.050978874869,1877.2472419758785,2744.165854286303,2482.245769613715,2254.495197254422,2058.5413291668715,1890.3166665023498,2758.1085287161354,2497.1616014645538,2269.326132313016,2072.612893675108,1903.2277452202843,2771.1444127377576,2511.253949350046,2283.4933786268084,2086.216850386152,1915.8794405452452,2783.362832193845,2524.5822321968617,2297.0182567321963,2099.3341688668143,1928.2131832704342,2794.843148006161,2537.204496670463,2309.9303643058756,2111.963696199717,1940.197346688538,2805.6555047172237,2549.1755554427805,2322.262968416063,2124.1149110725887,1951.817559180718,2815.8617940860204,2560.5462030773874,2334.050346700427,2135.803445878657,1963.070534238448,2825.516640901002,2571.3630075484143,2345.3262717132334,2147.048289479487,1973.960074628879,2834.668326269575,2581.6684026361227,2356.123174661986,2157.8700307693343,1984.4944503600068,2843.3596161130417,2591.500929135321,2366.471715888415,2168.2897572185334,1994.6846612948436
3,2020-04-04,3790.452907647738,3470.3466325748527,3191.3043983560647,2950.7400361427253,2743.975087027284,3813.8414000181347,3493.798735146284,3212.663860284783,2968.6593092362086,2757.6834948717537,3835.561449494665,3516.27614649358,3233.9731996348555,2987.550896577203,2773.405581824681,3855.6983038258336,3537.607505128588,3254.7701165588232,3006.6563933797006,2790.0963455456176,3874.3795969414214,3557.7592483091435,3274.8311755215796,3025.5551815145814,2807.142051184304,3891.741437682124,3576.7632111153766,3294.0602024876616,3044.0153205312904,2824.1761473007696,3907.9142728693805,3594.6808458791747,3312.4300195229334,3061.913533730526,2840.9788498793764,3923.0175148168755,3611.585131547523,3329.950872586826,3079.190450497982,2857.4199406261405,3937.158100097958,3627.5513791644644,3346.6528464660464,3095.82472121786,2873.424999373734,3950.4307779410246,3642.6526443435773,3362.5758866435754,3111.8176441790733,2888.9548737718137,3962.919103172187,3656.9575712462424,3377.764084047129,3127.183845245602,2903.9928891359637,3974.6966542924265,3670.5295299665304,3392.2624058422894,3141.9455409072366,2918.5367194014484,3985.8282568331774,3683.426437622587,3406.1148550728576,3156.1289725535185,2932.593136629314,3996.371117552322,3695.7009310705744,3419.363475097004,3169.7621818278935,2946.1745770188004,4006.3758354946026,3707.4007088375847,3432.04785647837,3182.873627247955,2959.2968747235727
4,2020-04-05,4967.25841149583,4602.821956138123,4277.308903257334,3990.664483863994,3739.7426885329414,4993.002841499178,4629.345857723051,4302.048572099424,4011.854012267854,3756.245773005703,5016.886023975787,4654.735411969244,4326.698210163644,4034.1666920533767,3775.1542678196024,5039.0071173786355,4678.801597949844,4350.724428850507,4056.704333384578,3795.2058515683007,5059.511007688837,4701.511238804104,4373.87192548436,4078.970833807973,3815.6606226038534,5078.551028146995,4722.904617071642,4396.033111462305,4100.69439246466,3836.078083063999,5096.273537539739,4743.054880708578,4417.180135837079,4121.732111626086,3856.1953566075445,5112.812152549334,4762.04760373093,4437.3281244801865,4142.0166719792005,3875.8577945808133,5128.286288117556,4779.970459544694,4456.514760754696,4161.5255332376155,3894.978023379296,5142.801577581619,4796.90811573441,4474.7887407597145,4180.262676455733,3913.511065749223,5156.451046373343,4812.939874004245,4492.2031921898015,4198.247561753295,3931.4388611549175,5169.316515427953,4828.138762694221,4508.811934340757,4215.508352373776,3948.760444036719,5181.46999617095,4842.571391454554,4524.667392656103,4232.077719606341,3965.4856135950076,5192.974976319065,4856.298193427108,4539.819487777928,4247.990238559141,3981.6308046199692,5203.887561733949,4869.373850031566,4554.315101389343,4263.280779422089,3997.2163713374903
5,2020-04-06,6176.545831964026,5776.715878251335,5412.748253787194,5086.787575660835,4797.1747940768455,6203.989822104669,5805.588505142349,5440.187751371325,5110.684065173528,4816.061597367815,6229.433297645449,5833.203066621287,5467.502289474248,5135.82499024176,4837.684789876251,6252.985478695599,5859.357338060338,5494.10198184963,5161.196350087494,4860.596030221233,6274.803718271668,5884.018717339686,5519.706473491849,5186.239810210168,4883.947699019124,6295.0537925078,5907.234184581079,5544.199468784406,5210.650970857282,4907.236424777033,6313.893553065552,5929.08602557409,5567.552954302413,5234.271126085691,4930.162919724157,6331.466875216074,5949.669601234809,5589.786279181256,5257.026795310533,4952.5520954251015,6347.902185500896,5969.082161655577,5610.943470837127,5278.894833192936,4974.305931663156,6363.312977343409,5987.417351231108,5631.080443206119,5299.88177654331,4995.374863139375,6377.799115441309,6004.762697880727,5650.257730091211,5320.011376465147,5015.73999408817,6391.448373099841,6021.198675599917,5668.536375372288,5339.316965693175,5035.401828777676,6404.33795118941,6036.798588305207,5685.975657511549,5357.836747153776,5054.373020537179,6416.53587344509,6051.628867854663,5702.631891400739,5375.610880441883,5072.673651888006,6428.102222759786,6065.749564351934,5718.557865572867,5392.679691193111,5090.328137815901
6,2020-04-07,7408.041585340346,6979.928979858873,6584.127381172516,6224.706849755006,5901.387046988017,7436.693116080823,7010.587592645581,6613.712772237895,6250.829047384838,5922.288779694022,7463.244831113454,7039.893139273884,6643.143732899985,6278.293261557894,5946.204659821112,7487.81314849504,7067.633502312538,6671.785622817953,6305.990210790573,5971.528690670514,7510.564324497915,7093.776659391404,6699.338393151626,6333.31054478058,5997.3221408557865,7531.673015826177,7118.374808410037,6725.679052471496,6359.923298960518,6023.028626013124,7551.30527410097,7141.517288258201,6750.7796645284625,6385.657029696037,6048.318305121618,7569.612292444215,7163.306987727574,6774.66311487539,6410.433440946696,6072.999070081993,7586.728924812514,7183.848508836252,6797.378625540714,6434.229117239517,6096.96416017604,7602.774270097965,7203.242378442278,6818.98797434564,6457.052896555483,6120.160375773036,7617.853069976349,7221.582425351829,6839.557686640875,6478.932230420159,6142.568336712911,7632.057341921994,7238.9548221692,6859.154634962949,6499.904848836385,6164.1899867018465,7645.46798666048,7255.437993020664,6877.84361557312,6520.013627169429,6185.040564357375,7658.156261657468,7271.1029554485285,6895.686083671818,6539.30342124763,6205.143385656531,7670.185084782886,7286.013861583504,6912.7395701294145,6557.819130033148,6224.526427652572
7,2020-04-08,8654.041873476179,8203.371480543065,7781.233987153601,7393.397489162785,7040.8320143128885,8683.532585283316,8235.374906194138,7812.513330239412,7421.3372514544,7063.423832120709,8710.854420136251,8265.953326542045,7843.614058811792,7450.697432373675,7089.261474326444,8736.128796426685,8294.887235454407,7873.866284731156,7480.290908562197,7116.606441056626,8759.528158811454,8322.145106561173,7902.954529623695,7509.466762178115,7144.443543091783,8781.233338294398,8347.783119327065,7930.7506365398385,7537.87247950195,7172.172019331287,8801.416088679025,8371.895968098654,7957.226840451589,7565.326371696694,7199.436549035712,8820.232692619553,8394.59224699505,7982.408914639682,7591.74636078971,7226.030916579563,8837.822474847848,8415.982124265425,8006.350263194636,7617.10894700233,7251.8411981009385,8854.308433694616,8436.171333987064,8029.117360858755,7641.42496706726,7276.811303478556,8869.798703800161,8455.258469710923,8050.78151897937,7664.724997269542,7300.921589298758,8884.38825555101,8473.334011601733,8071.414257566338,7687.050446113272,7324.175333470622,8898.160564045276,8490.48025284561,8091.084766696125,7708.44807855595,7346.590054022986,8911.189136889821,8506.771675089172,8109.858590542901,7728.966647686465,7368.191875207184,8923.538864722577,8522.275528445118,8127.79702915059,7748.654839273237,7389.01184467723
8,2020-04-09,9909.891041935412,9441.199917880564,8997.195043338266,8585.1720780248,8207.225228778183,9939.954796464543,9474.211336978355,9029.808935998144,8614.592835022151,8231.230108132957,9967.802696647368,9505.743831194748,9062.224831820004,8645.497246960762,8258.673750992471,9993.559526867559,9535.572349262824,9093.745102825611,8676.634749077582,8287.706720724007,10017.40191947666,9563.665731007533,9124.042156585227,8707.320602811442,8317.249885696929,10039.514892626574,9590.083136132438,9152.983809269028,8737.18481026534,8346.665437580074,10060.074072080466,9614.923270291765,9180.542469672751,8766.037414650296,8375.576841513448,10079.239199640484,9638.299002188453,9206.74621986267,8793.79333274324,8403.76618712333,10097.15264084601,9660.324671205954,9231.651787156337,8820.429064791539,8431.113661229094,10113.940047832444,9681.109914047847,9255.329370375583,8845.957136119414,8457.56085005666,10129.711865549305,9700.756895697346,9277.854070980797,8870.410720497788,8483.087973984862,10144.565075972614,9719.359325388292,9299.301086503807,8893.834267237227,8507.699500483985,10158.58490862919,9737.002396910893,9319.743081804463,8916.27774719659,8531.414917837634,10171.846405145574,9753.763189154142,9339.248833318257,8937.79311964071,8554.262753908515,10184.415801539573,9769.711275132659,9357.882619446602,8958.43218144598,8576.276671354139
9,2020-04-10,11175.038932028281,10691.764363393073,10229.323644170045,9796.453528067572,9396.2700271857,11205.499802605194,10725.545161429778,10263.005162499632,9827.095127583369,9421.466222089355,11233.712320107501,10757.806095806267,10296.473320295861,9859.272416059915,9450.263560349758,11259.803566077584,10788.317829318292,10329.008281634795,9891.682532316147,9480.719024735865,11283.953050617349,10817.049433666263,10360.272740919412,9923.612867536596,9511.699573294216,11306.348677680782,10844.0623042559,10390.131270604348,9954.679023168064,9542.536188342037,11327.16874643356,10869.458177784369,10418.556398347144,9984.684239012327,9572.834485624115,11346.575390184622,10893.353162107658,10445.578035829196,10013.540965456586,9602.36673413229,11364.713078926485,10915.86476259625,10471.255554384508,10041.225712160229,9631.008193327723,11381.709302983665,10937.105581561758,10495.66212014831,10067.752404228966,9658.698525082984,11397.676108710079,10957.180500353426,10518.87585698838,10093.15636303004,9685.417865680873,11412.711873288188,10976.185685967826,10540.974896702297,10117.484549734627,9711.171712205121,11426.903043735201,10994.208541346374,10562.0346778303,10140.789582133013,9735.981236948302,11440.325726719258,11011.328124566806,10582.126557776623,10163.12606583766,9759.87701369239,11453.047092706274,11027.615779632248,10601.317193882094,10184.548365035791,9782.894926238781
